Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Cooper Flagg, SF, 1, 1, 3, 34b
Lauri Markkanen, PF, 4, 1, 1, 38a
Luka Garza, C, 1, 1, 3, 30b
Bub Carrington, PG, 1, 2, 2, 30a
Jared McCain, SG, 1, 2, 2, 24b
Nique Clifford, SF, 1, 2, 2, 34b
Kyle Filipowski, PF, 1, 2, 2, 38a
Kelly Olynyk, C, 1, 2, 1, 30b
Tyus Jones, PG, 1, 3, 1, 30a
Bogdan Bogdanovic, SG, 1, 3, 1, 24b
Noah Penda, SF, 1, 3, 1, 34b
