Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Gradey Dick, SF, 3, 2, 3, 34b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Goga Bitadze, C, 2, 2, 3, 30b
Lonzo Ball, PG, 5, 3, 1, 24a
Bones Hyland, SG, 4, 3, 3, 24a
Egor Demin, SF, 1, 3, 3, 34b
Immanuel Quickley, PG, 1, 1, 3, 38a
Desmond Bane, SG, 7, 1, 2, 34a
Shaedon Sharpe, SF, 4, 1, 3, 24a
Matas Buzelis, PF, 3, 1, 3, 30a
Nicolas Claxton, C, 2, 1, 3, 38b
Collin Sexton, PG, 1, 2, 2, 38a
Zaccharie Risacher, SG, 1, 2, 3, 34a
Khris Middleton, SF, 5, 2, 1, 24a
Jarace Walker, PF, 6, 2, 3, 30a
Yves Missi, C, 6, 2, 3, 38b
Aaron Holiday, PG, 1, 3, 3, 38a
Adou Thiero, SG, 1, 3, 3, 34a
Cam Whitmore, SF, 1, 3, 3, 24a
Trentyn Flowers, PF, 1, 3, 3, 30a
Trendon Watford, C, 1, 3, 3, 38b
T.J. McConnell, PG, 7, 1, 3, 24a
Darius Garland, SG, 4, 1, 2, 38b
Jaden McDaniels, SF, 1, 1, 3, 34b
Isaiah Stewart, PF, 1, 1, 3, 30b
Rudy Gobert, C, 2, 1, 3, 30a
C.J. McCollum, PG, 2, 2, 2, 24a
Brandin Podziemski, SG, 5, 2, 1, 38b
Jaylon Tyson, SF, 1, 2, 2, 34b
Oso Ighodaro, PF, 4, 2, 2, 30b
Onyeka Okongwu, C, 6, 2, 3, 30a
Jock Landale, C, 1, 3, 1, 30a
Ben Saraf, SG, 1, 3, 1, 38b
Dalen Terry, SF, 4, 3, 1, 34b
Kobe Brea, PF, 5, 3, 1, 30b
Trae Young, PG, 1, 1, 2, 38a
Ben Sheppard, SG, 5, 1, 2, 30a
Jalen Johnson, SF, 2, 1, 2, 34b
Kyle Anderson, PF, 4, 1, 2, 34b
Anthony Davis, C, 2, 1, 2, 38b
Jeremiah Fears, PG, 6, 2, 3, 38a
Julian Strawther, SG, 5, 2, 3, 30a
Tyrese Martin, SF, 5, 2, 3, 34b
Mouhamed Gueye, PF, 2, 2, 3, 34b
Day'Ron Sharpe, C, 2, 2, 3, 38b
Nikola Topic, PG, 2, 3, 3, 38a
Max Strus, SG, 7, 3, 3, 30a
Joan Beringer, C, 2, 3, 3, 38b
Cason Wallace, PG, 4, 1, 2, 30b
Josh Giddey, SG, 4, 1, 2, 34a
Luguentz Dort, SF, 7, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Anthony Black, PG, 4, 2, 2, 30b
Cedric Coward, SG, 4, 2, 3, 34a
Taurean Prince, SF, 7, 2, 3, 34b
KyShawn George, PF, 1, 2, 3, 38b
Kel’el Ware, C, 4, 2, 3, 38a
Brandon Williams, PG, 1, 3, 2, 30b
Kris Dunn, SG, 6, 3, 2, 34a
LaMelo Ball, PG, 4, 1, 2, 38a
Anthony Edwards, SG, 4, 1, 2, 38b
Jaylen Wells, SF, 5, 1, 2, 30b
Josh Hart, PF, 4, 1, 2, 34b
Zach Edey, C, 4, 1, 2, 34a
Cameron Payne, PG, 4, 2, 2, 38a
Tre Mann, SG, 1, 2, 2, 38b
Dalton Knecht, SF, 1, 2, 2, 30b
Ronald Holland II, PF, 2, 2, 2, 34b
DeMarcus Cousins, C, 2, 2, 2, 34a
Justin Edwards, SF, 1, 3, 2, 30b
Amari Williams, PF, 1, 3, 2, 34b
Sandro Mamukelashvili, C, 4, 3, 2, 34a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Jalen Brunson, PG, 1, 1, 2, 34b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 3, 1, 2, 34b
Aaron Gordon, PF, 4, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38b
Davion Mitchell, PG, 4, 2, 3, 34b
Sam Merrill, SG, 5, 2, 2, 38b
Gary Payton II, SF, 2, 2, 3, 34b
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 2, 38b
Carter Bryant, SF, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38b
Jalen Suggs, PG, 1, 1, 2, 34a
R.J. Barrett, SG, 2, 1, 3, 30a
Deni Avdija, SF, 7, 1, 2, 38a
Aaron Nesmith, PF, 7, 1, 3, 24a
Bam Adebayo, C, 2, 1, 3, 38b
Kevin Porter Jr., PG, 1, 2, 3, 34a
Kentavious Caldwell-Pope, SG, 4, 2, 3, 30a
Donte DiVincenzo, SF, 4, 2, 3, 38a
Andrew Wiggins, PF, 7, 2, 3, 24a
Bol Bol, C, 2, 2, 3, 38b
Patrick Williams, PF, 6, 3, 3, 24a
Nikola Jovic, SF, 3, 3, 3, 38a
Payton Pritchard, PG, 1, 1, 2, 38a
Keyonte George, SG, 1, 1, 2, 38a
Buddy Hield, SF, 2, 1, 2, 34a
Brandon Clarke, PF, 2, 1, 3, 34b
Jakob Poeltl, C, 2, 1, 2, 30a
Tre Jones, PG, 2, 2, 3, 38a
Dalano Banton, SG, 1, 2, 2, 38a
Vit Krejci, SF, 2, 2, 3, 34a
Collin Murray-Boyles, PF, 2, 2, 3, 34b
Ryan Kalkbrenner, C, 2, 2, 3, 30a
Drake Powell, SG, 2, 3, 2, 38a
Joe Ingles, SF, 5, 3, 2, 34a
Guerschon Yabusele, PF, 2, 3, 2, 34b
Jonas Valanciunas, C, 2, 3, 2, 30a
De’Aaron Fox, PG, 7, 1, 2, 38a
Zach LaVine, SG, 1, 1, 2, 38a
Dante Exum, SF, 4, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34b
Kristaps Porzingis, C, 4, 1, 2, 34b
Shake Milton, PG, 1, 2, 2, 38a
Alec Burks, SG, 7, 2, 2, 38a
Dean Wade, SF, 5, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34b
Richaun Holmes, C, 2, 2, 2, 34b
AJ Johnson, PG, 1, 3, 1, 38a
Asa Newell, PF, 1, 3, 1, 34b
Jrue Holiday, PG, 1, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 34b
Herbert Jones, SF, 7, 1, 3, 30b
OG Anunoby, PF, 4, 1, 2, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 3, 30b
Malik Beasley, SG, 1, 2, 1, 34b
Harrison Barnes, SF, 1, 2, 2, 30b
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 2, 38a
GG Jackson, SF, 1, 3, 1, 30b
Ja’Kobe Walter, SF, 1, 3, 3, 30b
Bruce Brown Jr., SG, 4, 3, 3, 34b
Spencer Dinwiddie, PG, 1, 3, 2, 30b
Markelle Fultz, PG, 2, 3, 2, 30b
Damian Lillard, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Rui Hachimura, SF, 7, 1, 3, 34b
Jake LaRavia, PF, 4, 1, 2, 24a
Naz Reid, C, 4, 1, 2, 34b
Russell Westbrook, PG, 7, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Grayson Allen, SF, 7, 2, 3, 34b
Aaron Wiggins, PF, 4, 2, 3, 24a
Wendell Carter Jr., C, 2, 2, 3, 34b
Seth Curry, PG, 5, 3, 1, 38a
Eric Gordon, SG, 7, 3, 1, 34a
Josh Minott, SF, 3, 3, 1, 34b
Chris Boucher, C, 2, 3, 1, 34b
James Harden, PG, 1, 1, 2, 38a
Dyson Daniels, SG, 3, 1, 3, 30a
Jimmy Butler, SF, 7, 1, 2, 34a
Victor Wembanyama, PF, 1, 1, 2, 38a
Alperen Sengun, C, 4, 1, 2, 34b
Jose Alvarado, PG, 1, 2, 3, 38a
Bradley Beal, SG, 1, 2, 1, 30a
Josh Green, SF, 1, 2, 2, 34a
Maxi Kleber, PF, 1, 2, 2, 38a
Steven Adams, C, 1, 2, 2, 34b
Jay Huff, C, 2, 3, 3, 34b
Pelle Larsson, SG, 5, 3, 2, 30a
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Bennedict Mathurin, SG, 5, 1, 2, 34b
Amen Thompson, SF, 4, 1, 3, 34a
Peyton Watson, PF, 2, 1, 3, 24a
Nikola Vucevic, C, 6, 1, 2, 30a
De’Anthony Melton, PG, 5, 2, 3, 38a
Moses Moody, SG, 5, 2, 2, 34b
Kelly Oubre Jr., SF, 4, 2, 2, 34a
Obi Toppin, PF, 4, 2, 2, 24a
Jusuf Nurkic, C, 2, 2, 3, 30a
Cole Anthony, PG, 5, 3, 2, 38a
Dario Saric, PF, 2, 3, 2, 24a
Jamal Murray, PG, 4, 1, 2, 38a
Kyrie Irving, SG, 1, 1, 2, 38b
Jae Crowder, SF, 7, 1, 3, 30a
Giannis Antetokounmpo, PF, 6, 1, 2, 38a
Isaiah Hartenstein, C, 2, 1, 2, 30b
Devin Carter, PG, 1, 2, 3, 38a
Jordan Goodwin, SG, 1, 2, 3, 38b
Naji Marshall, SF, 1, 2, 2, 30a
Caleb Martin, PF, 1, 2, 2, 38a
Thomas Bryant, C, 1, 2, 2, 30b
Kris Murray, SF, 1, 3, 2, 30a
Trayce Jackson-Davis, C, 1, 3, 2, 30b
Ty Jerome, PG, 1, 1, 2, 34a
Austin Reaves, SG, 1, 1, 2, 38b
Paul George, SF, 1, 1, 2, 34b
Alexandre Sarr, PF, 2, 1, 2, 38a
Dereck Lively II, C, 2, 1, 2, 30a
D’Angelo Russell, PG, 1, 2, 2, 34a
Keon Ellis, SG, 1, 2, 2, 38b
Kon Knueppel, SF, 5, 2, 2, 34b
Saddiq Bey, PF, 5, 2, 2, 38a
Neemias Queta, C, 2, 2, 3, 30a
Klay Thompson, SG, 7, 3, 2, 38b
Johni Broome, PF, 6, 3, 2, 38a
Christian Wood, C, 2, 3, 3, 30a
Donovan Mitchell, PG, 1, 1, 2, 38a
Anfernee Simons, SG, 4, 1, 2, 30b
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34b
Scotty Pippen Jr., PG, 5, 2, 2, 38a
Ajay Mitchell, SG, 7, 2, 2, 30b
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 2, 2, 2, 38b
Marvin Bagley III, C, 2, 2, 3, 34b
Jaylen Nowell, SG, 1, 3, 1, 30b
Walter Clayton Jr., PG, 1, 3, 1, 38a
Maxime Raynaud, C, 1, 3, 1, 34b
Ja Morant, PG, 6, 1, 1, 38a
Norman Powell, SG, 4, 1, 1, 38b
Jaime Jaquez Jr., SF, 3, 1, 1, 34a
Miles Bridges, PF, 6, 1, 1, 34a
Jaxson Hayes, C, 2, 1, 2, 30a
Jordan Poole, PG, 6, 2, 2, 38a
Terance Mann, SG, 4, 2, 2, 38b
Amir Coffey, SF, 3, 2, 2, 34a
Kyle Kuzma, PF, 6, 2, 2, 34a
Khaman Maluach, C, 2, 2, 2, 30a
Jevon Carter, PG, 6, 3, 1, 38a
Jamison Battle, SG, 4, 3, 1, 38b
Georges Niang, PF, 6, 3, 1, 34a
Tyler Herro, PG, 1, 1, 1, 38a
Brandon Miller, SG, 7, 1, 2, 34a
Brandon Ingram, SF, 1, 1, 1, 34b
Scottie Barnes, PF, 3, 1, 2, 38b
Daniel Gafford, C, 2, 1, 3, 30a
Isaiah Collier, PG, 2, 2, 2, 38a
Kevin Huerter, SG, 4, 2, 1, 34a
Duncan Robinson, SF, 1, 2, 2, 34b
Nicolas Batum, PF, 4, 2, 1, 38b
Moritz Wagner, C, 1, 2, 2, 30a
Jordan McLaughlin, PG, 5, 3, 1, 38a
Justin Champagnie, SF, 5, 3, 1, 34b
Johnny Juzang, SG, 6, 3, 1, 34a
Tyrese Haliburton, PG, 2, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 38b
Franz Wagner, SF, 2, 1, 2, 30b
Paolo Banchero, PF, 1, 1, 1, 30a
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 38b
Tari Eason, SF, 2, 2, 3, 30b
Jonathan Isaac, PF, 2, 2, 3, 30a
Dylan Cardwell, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 38b
Yanic Konan Niederhauser, C, 2, 3, 3, 38a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 1, 1, 3, 30a
DeMar DeRozan, SF, 6, 1, 2, 30b
Santi Aldama, PF, 4, 1, 2, 30a
Ivica Zubac, C, 2, 1, 2, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Isaiah Joe, SG, 4, 2, 2, 30a
Isaac Okoro, SF, 2, 2, 3, 30b
Josh Okogie, PF, 7, 2, 3, 30a
Jaylin Williams, C, 1, 2, 3, 38b
Danny Wolf, PF, 4, 3, 1, 30a
Julian Champagnie, SF, 4, 3, 2, 30b
Caris LeVert, SG, 6, 3, 3, 30a
Stephen Curry, PG, 5, 1, 1, 38a

Jalen Green, SG, 3, 1, 2, 34a

Mikal Bridges, SF, 3, 1, 3, 38b

Bobby Portis, PF, 6, 1, 3, 34b

Clint Capela, C, 2, 1, 3, 30a

Mike Conley, PG, 1, 2, 3, 38a

Evan Fournier, SG, 1, 2, 3, 34a

Ryan Dunn, SF, 1, 2, 2, 38b

Al Horford, PF, 1, 2, 2, 34b

Andre Drummond, C, 1, 2, 3, 30a

Ziaire Williams, SF, 1, 3, 1, 38b

Derik Queen, C, 1, 3, 2, 30a
Scoot Henderson, PG, 1, 1, 1, 30a
Ayo Dosunmu, SG, 4, 1, 3, 24a
Cooper Flagg, SF, 6, 1, 2, 34a
Lauri Markkanen, PF, 1, 1, 1, 38a
Kyle Filipowski, C, 1, 1, 3, 34a
Bub Carrington, PG, 1, 2, 2, 30a
Jared McCain, SG, 1, 2, 1, 24a
Nique Clifford, SF, 4, 2, 2, 34a
Kenrich Williams, PF, 4, 2, 2, 38a
Kelly Olynyk, C, 4, 2, 2, 34a
Tyus Jones, PG, 1, 3, 1, 30a
Bogdan Bogdanovic, SG, 1, 3, 1, 24a
Noah Penda, SF, 1, 3, 1, 34a
