Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Richaun Holmes, C, 2, 2, 2, 38a
Kenyon Martin Jr., PF, 2, 3, 1, 30a
Asa Newell, C, 2, 3, 1, 38a
Jalen Brunson, PG, 1, 1, 2, 34b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 6, 1, 3, 34b
Aaron Gordon, PF, 2, 1, 3, 30a
Nikola Jokic, C, 1, 1, 1, 38b
Davion Mitchell, PG, 4, 2, 3, 34b
Sam Merrill, SG, 5, 2, 2, 38b
Gary Payton II, SF, 2, 2, 3, 34b
Dorian Finney-Smith, PF, 5, 2, 3, 30a
Mason Plumlee, C, 2, 2, 2, 38b
Carter Bryant, SF, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38b
Cade Cunningham, PG, 6, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24a
Jaylen Brown, SF, 6, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 34b
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 2, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24a
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 3, 34b
Brook Lopez, C, 6, 2, 2, 30a
Nolan Traore, PG, 4, 3, 2, 38a
Jaylen Clark, SG, 2, 3, 2, 24a
Liam McNeeley, SF, 5, 3, 2, 38b
Jamal Murray, PG, 4, 1, 2, 38a
Kyrie Irving, SG, 1, 1, 2, 38b
Taylor Hendricks, SF, 4, 1, 2, 30a
Giannis Antetokounmpo, PF, 6, 1, 3, 38a
Isaiah Hartenstein, C, 6, 1, 3, 30b
Devin Carter, PG, 4, 2, 3, 38a
Jordan Goodwin, SG, 4, 2, 3, 38b
Caleb Martin, SF, 5, 2, 3, 30a
Jae Crowder, PF, 6, 2, 3, 38a
Thomas Bryant, C, 6, 2, 3, 30b
Kris Murray, SF, 5, 3, 2, 30a
Trayce Jackson-Davis, C, 6, 3, 2, 30b
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 2, 1, 2, 34a
Bennedict Mathurin, SF, 5, 1, 2, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Jakob Poeltl, C, 2, 1, 3, 30b
Cole Anthony, PG, 1, 2, 1, 38a
De’Anthony Melton, SG, 5, 2, 2, 34a
Kelly Oubre Jr., SF, 5, 2, 2, 30b
Nikola Vucevic, PF, 4, 2, 2, 30a
Jusuf Nurkic, C, 2, 2, 3, 30b
Moses Moody, SF, 5, 3, 2, 30b
Dario Saric, PF, 1, 3, 2, 30a
Payton Pritchard, PG, 4, 1, 2, 24a
Keyonte George, SG, 1, 1, 2, 30a
Joe Ingles, SF, 2, 1, 3, 24a
Collin Murray-Boyles, PF, 2, 1, 3, 24b
Brandon Clarke, C, 2, 1, 3, 24b
Tre Jones, PG, 1, 2, 2, 24a
Buddy Hield, SG, 4, 2, 2, 30a
Vit Krejci, SF, 2, 2, 3, 24a
Obi Toppin, PF, 2, 2, 3, 24b
Ryan Kalkbrenner, C, 2, 2, 3, 24b
Dalano Banton, SG, 1, 3, 1, 30a
Drake Powell, SF, 1, 3, 1, 24a
Guerschon Yabusele, PF, 1, 3, 1, 24b
Jonas Valanciunas, C, 1, 3, 1, 24b
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 6, 1, 3, 38a
Santi Aldama, PF, 6, 1, 2, 30b
Ivica Zubac, C, 2, 1, 3, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Josh Okogie, SF, 7, 2, 3, 38a
Danny Wolf, PF, 6, 2, 2, 30b
Jaylin Williams, C, 6, 2, 3, 38a
Caris LeVert, SG, 6, 3, 3, 24b
Julian Champagnie, SF, 4, 3, 2, 38a
Isaac Okoro, PF, 2, 3, 3, 30b
