Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Ryan Kalkbrenner, C, 4, 2, 2, 24a
Dalano Banton, PG, 1, 3, 3, 34a
Drake Powell, SG, 1, 3, 2, 30a
Jonas Valanciunas, C, 2, 3, 2, 24a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 1, 1, 3, 30a
DeMar DeRozan, SF, 6, 1, 2, 30b
Santi Aldama, PF, 4, 1, 2, 30b
Ivica Zubac, C, 2, 1, 2, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Isaiah Joe, SG, 4, 2, 2, 30a
Josh Okogie, SF, 7, 2, 3, 30b
Danny Wolf, PF, 4, 2, 2, 30b
Jaylin Williams, C, 1, 2, 3, 38b
Caris LeVert, SG, 6, 3, 3, 30a
Julian Champagnie, SF, 4, 3, 2, 30b
Isaac Okoro, PF, 2, 3, 3, 30b
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Bennedict Mathurin, SG, 5, 1, 2, 30b
Amen Thompson, SF, 2, 1, 3, 34a
Peyton Watson, PF, 4, 1, 3, 30a
Nikola Vucevic, C, 4, 1, 2, 30a
De’Anthony Melton, PG, 1, 2, 3, 38a
Kelly Oubre Jr., SG, 1, 2, 2, 30b
Moses Moody, SF, 1, 2, 2, 34a
Obi Toppin, PF, 1, 2, 2, 30a
Jusuf Nurkic, C, 1, 2, 3, 30a
Cole Anthony, PG, 1, 3, 1, 38a
Sion James, SF, 1, 3, 1, 34a
Dario Saric, C, 1, 3, 1, 30a
Scoot Henderson, PG, 1, 1, 1, 30a
Ayo Dosunmu, SG, 4, 1, 3, 24a
Cooper Flagg, SF, 6, 1, 2, 34a
Lauri Markkanen, PF, 1, 1, 1, 38a
Kyle Filipowski, C, 1, 1, 3, 34a
Bub Carrington, PG, 1, 2, 2, 30a
Jared McCain, SG, 1, 2, 1, 24a
Nique Clifford, SF, 4, 2, 2, 34a
Kenrich Williams, PF, 4, 2, 2, 38a
Kelly Olynyk, C, 4, 2, 2, 34a
Tyus Jones, PG, 1, 3, 1, 30a
Bogdan Bogdanovic, SG, 1, 3, 1, 24a
Noah Penda, SF, 1, 3, 1, 34a
Ja Morant, PG, 6, 1, 1, 38a
Norman Powell, SG, 4, 1, 1, 38b
Jaime Jaquez Jr., SF, 3, 1, 1, 34a
Miles Bridges, PF, 6, 1, 1, 34a
Jaxson Hayes, C, 2, 1, 2, 30a
Jordan Poole, PG, 6, 2, 2, 38a
Terance Mann, SG, 4, 2, 2, 38b
Amir Coffey, SF, 3, 2, 2, 34a
Kyle Kuzma, PF, 6, 2, 2, 34a
Khaman Maluach, C, 2, 2, 2, 30a
Jevon Carter, PG, 6, 3, 1, 38a
Jamison Battle, SG, 4, 3, 1, 38b
Georges Niang, PF, 6, 3, 1, 34a
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 2, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Derrick White, PG, 4, 1, 3, 38b
Tre Johnson, SG, 4, 1, 2, 30a
Trey Murphy, SF, 4, 1, 2, 38a
Tobias Harris, PF, 6, 1, 3, 24a
Deandre Ayton, C, 6, 1, 2, 30b
Ben Simmons, PG, 2, 2, 3, 38b
Ace Bailey, SG, 4, 2, 1, 30a
Hugo Gonzalez, SF, 4, 2, 2, 38a
Cameron Johnson, PF, 4, 2, 2, 24a
Luke Kornet, C, 2, 2, 3, 30b
Tristan da Silva, PF, 2, 3, 2, 24a
Max Shulga, PG, 2, 3, 3, 38b
LeBron James, PG, 1, 1, 2, 38a
Christian Braun, SG, 3, 1, 2, 30a
De'Andre Hunter, SF, 4, 1, 2, 30b
Pascal Siakam, PF, 4, 1, 2, 38b
Jarrett Allen, C, 2, 1, 2, 34b
Andrew Nembhard, PG, 1, 2, 2, 38a
Will Richard, SG, 1, 2, 2, 30a
Luke Kennard, SF, 1, 2, 2, 30b
Kobe Sanders, PF, 1, 2, 2, 38b
Jeremy Sochan, C, 1, 2, 2, 34b
Jase Richardson, PG, 1, 3, 1, 38a
Chaz Lanier, SG, 1, 3, 1, 30a
Anthony Lamb, SF, 1, 3, 1, 30b
Ryan Rollins, PG, 4, 1, 2, 30a
Marcus Smart, SG, 1, 1, 3, 30b
Sam Hauser, SF, 7, 1, 2, 24b
Evan Mobley, PF, 4, 1, 3, 38a
Joel Embiid, C, 6, 1, 2, 38b
Reed Sheppard, PG, 5, 2, 2, 30a
Kasparas Jakucionis, SG, 1, 2, 2, 30b
Gary Trent Jr., SF, 4, 2, 2, 24b
Jabari Smith Jr., PF, 4, 2, 2, 38a
Zach Collins, C, 2, 2, 3, 38b
John Konchar, SF, 2, 3, 2
Corey Kispert, SG, 2, 3, 2
Stephen Curry, PG, 5, 1, 1, 38a
Jalen Green, SG, 3, 1, 2, 34a
Mikal Bridges, SF, 3, 1, 3, 38b
Bobby Portis, PF, 6, 1, 3, 34b
Clint Capela, C, 2, 1, 3, 30a
Mike Conley, PG, 1, 2, 3, 38a
Evan Fournier, SG, 1, 2, 3, 34a
Ryan Dunn, SF, 1, 2, 2, 38b
Al Horford, PF, 1, 2, 2, 34b
Andre Drummond, C, 1, 2, 3, 30a
Ziaire Williams, SF, 1, 3, 1, 38b
Derik Queen, C, 1, 3, 2, 30a
Damian Lillard, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Rui Hachimura, SF, 7, 1, 3, 34b
Jake LaRavia, PF, 4, 1, 2, 24a
Naz Reid, C, 4, 1, 2, 34b
Russell Westbrook, PG, 7, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Grayson Allen, SF, 7, 2, 3, 34b
Aaron Wiggins, PF, 4, 2, 3, 24a
Wendell Carter Jr., C, 2, 2, 3, 34b
Seth Curry, PG, 5, 3, 1, 38a
Eric Gordon, SG, 7, 3, 1, 34a
Josh Minott, SF, 3, 3, 1, 34b
Chris Boucher, C, 2, 3, 1, 34b
LaMelo Ball, PG, 4, 1, 2, 38a
Anthony Edwards, SG, 4, 1, 2, 38b
Jaylen Wells, SF, 5, 1, 2, 30b
Josh Hart, PF, 4, 1, 2, 34b
Zach Edey, C, 4, 1, 2, 34a
Cameron Payne, PG, 4, 2, 2, 38a
Tre Mann, SG, 1, 2, 2, 38b
Dalton Knecht, SF, 1, 2, 2, 30b
Ronald Holland II, PF, 2, 2, 2, 34b
DeMarcus Cousins, C, 2, 2, 2, 34a
Justin Edwards, SF, 1, 3, 2, 30b
Amari Williams, PF, 1, 3, 2, 34b
Sandro Mamukelashvili, C, 4, 3, 2, 34a
Tyler Herro, PG, 1, 1, 1, 38a
Brandon Miller, SG, 7, 1, 2, 34a
Brandon Ingram, SF, 1, 1, 1, 34b
Scottie Barnes, PF, 3, 1, 2, 38b
Daniel Gafford, C, 2, 1, 3, 30a
Isaiah Collier, PG, 2, 2, 2, 38a
Kevin Huerter, SG, 4, 2, 1, 34a
Duncan Robinson, SF, 1, 2, 2, 34b
Nicolas Batum, PF, 4, 2, 1, 38b
Moritz Wagner, C, 1, 2, 2, 30a
Jordan McLaughlin, PG, 5, 3, 1, 38a
Justin Champagnie, SF, 5, 3, 1, 34b
Johnny Juzang, SG, 6, 3, 1, 34a
Donovan Mitchell, PG, 1, 1, 2, 38a
Anfernee Simons, SG, 4, 1, 2, 30b
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34b
Scotty Pippen Jr., PG, 5, 2, 2, 38a
Ajay Mitchell, SG, 7, 2, 2, 30b
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 2, 2, 2, 38b
Marvin Bagley III, C, 2, 2, 3, 34b
Jaylen Nowell, SG, 1, 3, 1, 30b
Walter Clayton Jr., PG, 1, 3, 1, 38a
Maxime Raynaud, C, 1, 3, 1, 34b
