Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Doug McDermott, PF, 4, 3, 3, 30a
Cade Cunningham, PG, 6, 1, 2, 38b
VJ Edgecombe, SG, 4, 1, 2, 24b
Jaylen Brown, SF, 6, 1, 2, 38a
Kawhi Leonard, PF, 1, 1, 2, 34a
Mark Williams, C, 2, 1, 2, 30b
Craig Porter, PG, 7, 2, 2, 38b
Nickeil Alexander-Walker, SG, 1, 2, 2, 24b
Gary Harris, SF, 2, 2, 3, 38a
Draymond Green, PF, 6, 2, 3, 34a
Goga Bitadze, C, 2, 2, 2, 30b
Nolan Traore, PG, 4, 3, 2, 38b
Jaylen Clark, SG, 2, 3, 3, 24b
Liam McNeeley, SF, 5, 3, 1, 38a
Haywood Highsmith, PF, 4, 3, 2, 34a
Tyler Herro, PG, 1, 1, 1, 38b
Kevin Huerter, SG, 4, 1, 2, 30b
Brandon Miller, SF, 3, 1, 2, 34a
Brandon Ingram, PF, 7, 1, 1, 34b
Alperen Sengun, C, 2, 1, 2, 38a
Isaiah Collier, PG, 4, 2, 2, 38b
Duncan Robinson, SG, 5, 2, 1, 30b
Justin Champagnie, SF, 3, 2, 2, 34a
Larry Nance Jr., PF, 2, 2, 2, 34b
Daniel Gafford, C, 2, 2, 3, 38a
Jordan McLaughlin, PG, 1, 3, 1, 38b
Johnny Juzang, SG, 1, 3, 1, 30b
Vit Krejci, SF, 1, 3, 1, 34a
Moritz Wagner, PF, 1, 3, 1, 34b
Damian Lillard, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Grayson Allen, SF, 7, 1, 3, 24b
Jake LaRavia, PF, 4, 1, 3, 24a
Naz Reid, C, 4, 1, 2, 34b
Russell Westbrook, PG, 7, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Rui Hachimura, SF, 7, 2, 3, 24b
Aaron Wiggins, PF, 4, 2, 3, 24a
Wendell Carter Jr., C, 6, 2, 3, 34b
Seth Curry, PG, 7, 3, 3, 38a
Eric Gordon, SG, 4, 3, 3, 34a
Josh Minott, SF, 3, 3, 3, 24b
Chris Boucher, C, 2, 3, 3, 34b
Devin Booker, PG, 6, 1, 2, 38b
R.J. Barrett, SG, 4, 1, 2, 34a
Deni Avdija, SF, 6, 1, 2, 34b
Andrew Wiggins, PF, 4, 1, 2, 34b
Jalen Duren, C, 2, 1, 2, 34b
Kyle Lowry, PG, 6, 2, 3, 38b
Tim Hardaway Jr., SG, 4, 2, 2, 34a
Torrey Craig, SF, 5, 2, 3, 34b
Isaiah Jackson, PF, 2, 2, 3, 34b
Mitchell Robinson, C, 2, 2, 3, 34b
Devonte’ Graham, PG, 3, 3, 3, 38b
Cam Reddish, SG, 2, 3, 3, 34a
Patrick Williams, PF, 2, 3, 3, 34b
Keyonte George, PG, 4, 1, 2, 34b
Josh Giddey, SG, 4, 1, 2, 30b
Jaden McDaniels, SF, 1, 1, 2, 34b
Julius Randle, PF, 1, 1, 2, 38b
Karl-Anthony Towns, C, 4, 1, 2, 38a
Cason Wallace, PG, 2, 2, 2, 34b
Kris Dunn, SG, 6, 2, 2, 30b
Taurean Prince, SF, 7, 2, 2, 34b
Kel’el Ware, PF, 2, 2, 2, 38b
Brandon Clarke, C, 6, 2, 2, 38a
Brandon Williams, PG, 6, 3, 2, 34b
Joe Ingles, SF, 5, 3, 2, 34b
Ryan Kalkbrenner, C, 2, 3, 2, 38a
Dennis Schroder, PG, 6, 1, 3, 30a
Malik Monk, SG, 1, 1, 3, 30b
Michael Porter Jr., SF, 1, 1, 3, 38a
Zion Williamson, PF, 2, 1, 3, 38b
Donovan Clingan, C, 2, 1, 3, 34a
Lonzo Ball, PG, 5, 2, 3, 30a
Bilal Coulibaly, SG, 4, 2, 3, 30b
Gradey Dick, SF, 3, 2, 3, 38a
Derrick Jones Jr., PF, 1, 2, 3, 38b
Brook Lopez, C, 1, 2, 3, 34a
Chris Paul, PG, 1, 3, 3, 30a
Bones Hyland, SG, 1, 3, 1, 30b
Egor Demin, SF, 1, 3, 1, 38a
Yang Hansen, C, 1, 3, 1, 34a
Trae Young, PG, 5, 1, 2, 38a
Jeremiah Fears, SG, 6, 1, 2, 30a
Ben Sheppard, SF, 5, 1, 2, 34a
Jalen Johnson, PF, 2, 1, 2, 34b
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 2, 38a
Julian Strawther, SG, 5, 2, 2, 30a
Max Strus, SF, 7, 2, 2, 34a
Joan Beringer, PF, 2, 2, 3, 34b
Day'Ron Sharpe, C, 2, 2, 3, 38b
Tyrese Martin, SG, 5, 3, 3, 30a
Kyle Anderson, PF, 4, 3, 3, 34b
Mouhamed Gueye, C, 2, 3, 3, 38b
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 1, 1, 1, 34b
Mikal Bridges, SF, 4, 1, 2, 34a
Scottie Barnes, PF, 6, 1, 2, 34b
Victor Wembanyama, C, 2, 1, 2, 38a
Jose Alvarado, PG, 1, 2, 3, 34a
Bradley Beal, SG, 1, 2, 2, 34b
Kelly Oubre Jr., SF, 1, 2, 2, 34a
Maxi Kleber, PF, 1, 2, 3, 34b
Jakob Poeltl, C, 1, 2, 3, 38a
Luke Kennard, SG, 5, 3, 1, 34b
Josh Green, SF, 5, 3, 1, 34a
Javonte Green, PF, 5, 3, 1, 34b
Jalen Brunson, PG, 1, 1, 1, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Sam Merrill, SG, 5, 3, 2, 34b
Will Riley, SF, 5, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Payton Pritchard, PG, 4, 1, 2, 38a
Cedric Coward, SG, 4, 1, 3, 38b
Luguentz Dort, SF, 3, 1, 3, 30a
Nicolas Batum, PF, 5, 1, 3, 24a
Collin Murray-Boyles, C, 2, 1, 3, 30a
Tre Jones, PG, 2, 2, 3, 38a
Buddy Hield, SG, 4, 2, 2, 38b
Pelle Larsson, SF, 1, 2, 2, 30a
Obi Toppin, PF, 2, 2, 2, 24a
Guerschon Yabusele, C, 1, 2, 3, 30a
Ryan Nembhard, PG, 1, 3, 1, 38a
Drake Powell, SG, 1, 3, 1, 38b
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 2, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 4, 1, 3, 34b
Myles Turner, C, 1, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 4, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 3, 1, 3, 24a
DeMar DeRozan, SF, 3, 1, 3, 38b
Santi Aldama, PF, 2, 1, 2, 30a
Ivica Zubac, C, 2, 1, 3, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Isaiah Joe, SG, 4, 2, 2, 24a
Julian Champagnie, SF, 1, 2, 2, 38b
Danny Wolf, PF, 2, 2, 2, 30a
Jaylin Williams, C, 4, 2, 3, 38b
Caris LeVert, SG, 6, 3, 3, 24a
Josh Okogie, SF, 5, 3, 3, 38b
Isaac Okoro, PF, 2, 3, 3, 30a
LeBron James, PG, 1, 1, 3, 38b
Andrew Nembhard, SG, 3, 1, 1, 24a
De'Andre Hunter, SF, 4, 1, 3, 34b
Pascal Siakam, PF, 4, 1, 3, 38a
Jarrett Allen, C, 2, 1, 3, 34a
Jase Richardson, PG, 5, 2, 1, 38b
Kobe Sanders, SG, 7, 2, 1, 24a
Christian Braun, SF, 3, 2, 1, 34b
Jeremy Sochan, PF, 4, 2, 1, 38a
Jay Huff, C, 2, 2, 1, 34a
Will Richard, PG, 1, 3, 1, 38b
Chaz Lanier, SG, 1, 3, 1, 24a
Anthony Lamb, SF, 1, 3, 1, 34b
