Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Kristaps Porzingis, C, 4, 1, 2, 34b
Shake Milton, PG, 1, 2, 2, 38a
Alec Burks, SG, 7, 2, 2, 38a
Dean Wade, SF, 5, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34b
Richaun Holmes, C, 2, 2, 2, 34b
AJ Johnson, PG, 1, 3, 1, 38a
Asa Newell, PF, 1, 3, 1, 34b
Ty Jerome, PG, 1, 1, 2, 34a
Kon Knueppel, SG, 1, 1, 2, 38b
Paul George, SF, 1, 1, 2, 34b
Alexandre Sarr, PF, 2, 1, 2, 38a
Neemias Queta, C, 2, 1, 2, 30a
D’Angelo Russell, PG, 1, 2, 2, 34a
Keon Ellis, SG, 1, 2, 2, 38b
Klay Thompson, SF, 5, 2, 2, 34b
Saddiq Bey, PF, 5, 2, 2, 38a
Christian Wood, C, 2, 2, 3, 30a
Johni Broome, PF, 6, 3, 2, 38a
Drew Eubanks, C, 2, 3, 3, 30a
Jalen Brunson, PG, 1, 1, 1, 34b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 3, 1, 2, 34b
Aaron Gordon, PF, 2, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38b
Davion Mitchell, PG, 4, 2, 2, 34b
Sam Merrill, SG, 5, 2, 2, 38b
Gary Payton II, SF, 2, 2, 3, 34b
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 2, 38b
Carter Bryant, SF, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38b
Immanuel Quickley, PG, 4, 1, 3, 38a
Desmond Bane, SG, 6, 1, 3, 38b
Zaccharie Risacher, SF, 4, 1, 3, 30b
Matas Buzelis, PF, 6, 1, 3, 34a
Nicolas Claxton, C, 2, 1, 3, 34b
Collin Sexton, PG, 3, 2, 3, 38a
Adou Thiero, SG, 3, 2, 3, 38b
Trentyn Flowers, SF, 3, 2, 3, 30b
Jarace Walker, PF, 2, 2, 3, 34a
Yves Missi, C, 2, 2, 3, 34b
Aaron Holiday, PG, 1, 3, 3, 38a
Shaedon Sharpe, SG, 1, 3, 3, 38b
Cam Whitmore, SF, 1, 3, 3, 30b
Trendon Watford, PF, 1, 3, 3, 34a
Khris Middleton, C, 1, 3, 1, 34b
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Bennedict Mathurin, SG, 5, 1, 2, 30b
Amen Thompson, SF, 2, 1, 3, 34a
Peyton Watson, PF, 4, 1, 3, 34a
Nikola Vucevic, C, 4, 1, 2, 30a
De’Anthony Melton, PG, 4, 2, 3, 38a
Kelly Oubre Jr., SG, 4, 2, 2, 30b
Moses Moody, SF, 5, 2, 2, 34a
Dario Saric, PF, 6, 2, 3, 34a
Jakob Poeltl, C, 2, 2, 3, 30a
Cole Anthony, PG, 1, 3, 1, 38a
Sion James, SG, 1, 3, 1, 30b
Vasilije Micic, SF, 1, 3, 1, 34a
Tidjane Salaun, PF, 1, 3, 1, 34a
