Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Lonnie Walker IV, SG, 7, 3, 3, 24a
Bol Bol, C, 2, 3, 3, 24a
Immanuel Quickley, PG, 1, 1, 3, 38b
Desmond Bane, SG, 1, 1, 3, 38a
Shaedon Sharpe, SF, 1, 1, 3, 34b
Matas Buzelis, PF, 1, 1, 3, 34a
Nicolas Claxton, C, 1, 1, 3, 30b
Collin Sexton, PG, 1, 2, 2, 38b
Aaron Holiday, SG, 1, 2, 2, 38a
Zaccharie Risacher, SF, 1, 2, 3, 34b
Trendon Watford, PF, 1, 2, 3, 34a
Yves Missi, C, 1, 2, 2, 30b
Adou Thiero, PG, 1, 3, 1, 38b
Khris Middleton, SG, 1, 3, 1, 38a
Cam Whitmore, SF, 1, 3, 1, 34b
Trentyn Flowers, PF, 1, 3, 1, 34a
Jarace Walker, C, 1, 3, 1, 30b
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 34a
Bennedict Mathurin, SF, 5, 1, 2, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Jakob Poeltl, C, 2, 1, 3, 24b
De’Anthony Melton, PG, 1, 2, 3, 38a
Moses Moody, SG, 5, 2, 2, 34a
Kelly Oubre Jr., SF, 5, 2, 2, 30b
Dario Saric, PF, 1, 2, 3, 30a
Nikola Vucevic, C, 4, 2, 2, 24b
Jusuf Nurkic, C, 2, 3, 3, 24b
Cole Anthony, PG, 1, 3, 2, 38a
Tyler Herro, PG, 1, 1, 1, 38b
Kevin Huerter, SG, 4, 1, 1, 30a
Brandon Miller, SF, 3, 1, 2, 34a
Brandon Ingram, PF, 1, 1, 1, 38a
Daniel Gafford, C, 2, 1, 3, 34b
Isaiah Collier, PG, 2, 2, 2, 38b
Duncan Robinson, SG, 5, 2, 1, 30a
Justin Champagnie, SF, 3, 2, 2, 34a
Larry Nance Jr., PF, 2, 2, 3, 38a
Moritz Wagner, C, 4, 2, 2, 34b
Jordan McLaughlin, PG, 3, 3, 2, 38b
Johnny Juzang, SG, 4, 3, 2, 30a
Vit Krejci, SF, 3, 3, 2, 34a
Bub Carrington, PG, 1, 1, 2, 30a
Ayo Dosunmu, SG, 1, 1, 2, 24a
Cooper Flagg, SF, 1, 1, 3, 38a
Lauri Markkanen, PF, 3, 1, 1, 38b
Luka Garza, C, 2, 1, 1, 34b
Scoot Henderson, PG, 1, 2, 2, 30a
Jared McCain, SG, 1, 2, 1, 24a
Nique Clifford, SF, 1, 2, 2, 38a
Kyle Filipowski, PF, 1, 2, 2, 38b
Kelly Olynyk, C, 1, 2, 3, 34b
Tyus Jones, PG, 1, 3, 1, 30a
Bogdan Bogdanovic, SG, 1, 3, 1, 24a
Noah Penda, SF, 1, 3, 1, 38a
Cody Williams, PF, 1, 3, 1, 38b
Kenrich Williams, C, 1, 3, 1, 34b
