Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Donovan Mitchell, PG, 1, 1, 2, 38a
Anfernee Simons, SG, 4, 1, 2, 30a
Toumani Camara, SF, 4, 1, 3, 34b
Kevin Durant, PF, 1, 1, 2, 38b
Walker Kessler, C, 2, 1, 3, 34b
Ajay Mitchell, SG, 7, 2, 2, 30a
Keegan Murray, SF, 4, 2, 2, 34b
Trey Lyles, PF, 2, 2, 3, 38b
Marvin Bagley III, C, 1, 2, 3, 34b
Scotty Pippen Jr., PG, 5, 2, 2, 38a
Walter Clayton Jr., SG, 1, 3, 1, 30a
Maxime Raynaud, SF, 1, 3, 1, 34b
Jaylen Nowell, SF, 1, 3, 1, 34b
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 6, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34a
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 2, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34a
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 1, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 4, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34a
Paul Reed, C, 6, 3, 2, 38b
Immanuel Quickley, PG, 1, 1, 2, 38b
Desmond Bane, SG, 1, 1, 2, 38a
Shaedon Sharpe, SF, 1, 1, 2, 34a
Matas Buzelis, PF, 1, 1, 2, 34b
Nicolas Claxton, C, 1, 1, 2, 24b
Aaron Holiday, PG, 1, 2, 1, 38b
Adou Thiero, SG, 1, 2, 1, 38a
Zaccharie Risacher, SF, 1, 2, 1, 34a
Cam Whitmore, PF, 1, 2, 1, 34b
Yves Missi, C, 1, 2, 1, 24b
Khris Middleton, PG, 1, 3, 1, 38b
Trentyn Flowers, SG, 1, 3, 1, 38a
Jarace Walker, SF, 1, 3, 1, 34a
Trendon Watford, PF, 1, 3, 1, 34b
Brandon Clarke, C, 1, 3, 1, 24b
Jalen Suggs, PG, 1, 1, 2, 34a
Kentavious Caldwell-Pope, SG, 5, 1, 3, 30b
Jayson Tatum, SF, 1, 1, 2, 38a
Jarred Vanderbilt, PF, 6, 1, 3, 24a
Bam Adebayo, C, 2, 1, 3, 38b
Kevin Porter Jr., PG, 7, 2, 3, 34a
Donte DiVincenzo, SG, 5, 2, 3, 30b
Aaron Nesmith, SF, 1, 2, 3, 38a
Grant Williams, PF, 6, 2, 3, 24a
Nikola Jovic, C, 2, 2, 3, 38b
Matisse Thybulle, SF, 7, 3, 3, 38a
Lonnie Walker IV, SG, 7, 3, 3, 30b
Bol Bol, C, 2, 3, 3, 38b
Ulrich Chomche, PF, 6, 3, 3, 24a
LaMelo Ball, PG, 1, 1, 2, 38a
Anthony Edwards, SG, 1, 1, 2, 38b
Jaylen Wells, SF, 4, 1, 2, 24a
Josh Hart, PF, 4, 1, 2, 34b
Zach Edey, C, 2, 1, 2, 34a
Cameron Payne, PG, 2, 2, 2, 38a
Tre Mann, SG, 1, 2, 2, 38b
Ronald Holland II, SF, 2, 2, 2, 24a
Sandro Mamukelashvili, PF, 4, 2, 2, 34b
DeMarcus Cousins, C, 2, 2, 2, 34a
Dalton Knecht, SG, 1, 3, 2, 38b
Justin Edwards, SF, 1, 3, 2, 24a
Amari Williams, PF, 2, 3, 2, 34b
Anthony Black, PG, 2, 1, 1, 24b
Darius Garland, SG, 1, 1, 2, 30b
Jaylon Tyson, SF, 1, 1, 2, 24a
Isaiah Stewart, PF, 1, 1, 3, 30b
Onyeka Okongwu, C, 5, 1, 3, 24a
C.J. McCollum, PG, 1, 2, 1, 24b
Ben Saraf, SG, 5, 2, 1, 30b
Kobe Brea, SF, 4, 2, 2, 24a
KyShawn George, PF, 7, 2, 2, 30b
Noah Clowney, C, 2, 2, 3, 24a
Brandin Podziemski, PG, 1, 3, 1, 24b
T.J. McConnell, SG, 1, 3, 1, 30b
Dalen Terry, SF, 1, 3, 1, 24a
Oso Ighodaro, PF, 1, 3, 1, 30b
Rudy Gobert, C, 1, 3, 1, 24a
De’Aaron Fox, PG, 2, 1, 2, 38a
Zach LaVine, SG, 4, 1, 2, 38a
Dante Exum, SF, 5, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34a
Kristaps Porzingis, C, 4, 1, 2, 34a
Shake Milton, PG, 7, 2, 2, 38a
Alec Burks, SG, 5, 2, 2, 38a
Dean Wade, SF, 5, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34a
Richaun Holmes, C, 2, 2, 2, 34a
AJ Johnson, SG, 1, 3, 1, 38a
Asa Newell, PF, 2, 3, 1, 34a
