Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
VJ Edgecombe, SG, 4, 1, 2, 24b
Jaylen Brown, SF, 1, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 38a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 1, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24b
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 2, 38a
Brook Lopez, C, 6, 2, 2, 30a
Trae Young, PG, 1, 1, 2, 38a
Jeremiah Fears, SG, 6, 1, 2, 30b
Max Strus, SF, 7, 1, 2, 30b
Jalen Johnson, PF, 2, 1, 2, 38a
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 3, 38a
Ben Sheppard, SG, 7, 2, 3, 30b
Kyle Anderson, SF, 4, 2, 3, 30b
Mouhamed Gueye, PF, 2, 2, 3, 38a
Day'Ron Sharpe, C, 2, 2, 3, 38b
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 2, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34b
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 3, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Jalen Suggs, PG, 1, 1, 2, 34a
R.J. Barrett, SG, 2, 1, 2, 30a
Deni Avdija, SF, 7, 1, 2, 38a
Andrew Wiggins, PF, 5, 1, 2, 24a
Bam Adebayo, C, 2, 1, 2, 38b
Kevin Porter Jr., PG, 1, 2, 3, 34a
Donte DiVincenzo, SG, 4, 2, 3, 30a
Aaron Nesmith, SF, 7, 2, 3, 38a
Patrick Williams, PF, 6, 2, 3, 24a
Bol Bol, C, 2, 2, 3, 38b
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Bennedict Mathurin, SG, 5, 1, 2, 34a
Amen Thompson, SF, 4, 1, 3, 34a
Peyton Watson, PF, 3, 1, 3, 24b
Nikola Vucevic, C, 6, 1, 2, 34b
Cole Anthony, PG, 7, 2, 2, 38a
De’Anthony Melton, SG, 5, 2, 3, 34a
Kelly Oubre Jr., SF, 6, 2, 2, 34a
Obi Toppin, PF, 2, 2, 2, 24b
Jusuf Nurkic, C, 2, 2, 3, 34b
Derrick White, PG, 4, 1, 3, 38a
Tre Johnson, SG, 5, 1, 1, 30b
Trey Murphy, SF, 5, 1, 2, 38a
Cameron Johnson, PF, 4, 1, 2, 30b
Deandre Ayton, C, 6, 1, 2, 30b
Ben Simmons, PG, 2, 2, 3, 38a
Ace Bailey, SG, 4, 2, 2, 30b
Tobias Harris, SF, 6, 2, 2, 38a
Tristan da Silva, PF, 5, 2, 1, 30b
Luke Kornet, C, 2, 2, 2, 30b
Scoot Henderson, PG, 1, 1, 2, 30a
Jared McCain, SG, 1, 1, 1, 24a
Cooper Flagg, SF, 6, 1, 3, 38a
Lauri Markkanen, PF, 4, 1, 1, 38b
Kelly Olynyk, C, 7, 1, 1, 30a
Bub Carrington, PG, 3, 2, 2, 30a
Ayo Dosunmu, SG, 3, 2, 2, 24a
Noah Penda, SF, 3, 2, 1, 38a
Kyle Filipowski, PF, 2, 2, 2, 38b
Kenrich Williams, C, 4, 2, 3, 30a
