Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Taylor Hendricks, PF, 1, 2, 2, 38a
Thomas Bryant, C, 1, 2, 2, 30b
Kris Murray, SF, 1, 3, 2, 30a
Trayce Jackson-Davis, C, 1, 3, 2, 30b
Ty Jerome, PG, 1, 1, 2, 34a
Kon Knueppel, SG, 1, 1, 2, 38b
Paul George, SF, 1, 1, 2, 34b
Alexandre Sarr, PF, 2, 1, 2, 38a
Dereck Lively II, C, 2, 1, 2, 30a
D’Angelo Russell, PG, 1, 2, 2, 34a
Keon Ellis, SG, 1, 2, 2, 38b
Klay Thompson, SF, 5, 2, 2, 34b
Saddiq Bey, PF, 5, 2, 2, 38a
Neemias Queta, C, 2, 2, 3, 30a
Johni Broome, PF, 6, 3, 2, 38a
Christian Wood, C, 2, 3, 3, 30a
Jalen Brunson, PG, 1, 1, 1, 34b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 3, 1, 2, 34b
Aaron Gordon, PF, 2, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38b
Davion Mitchell, PG, 4, 2, 2, 34b
Sam Merrill, SG, 5, 2, 2, 38b
Gary Payton II, SF, 2, 2, 3, 34b
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 2, 38b
Carter Bryant, SF, 5, 3, 2, 34b
Quinten Post, C, 2, 3, 2, 38b
Payton Pritchard, PG, 1, 1, 2, 38b
Keyonte George, SG, 1, 1, 2, 38a
Vit Krejci, SF, 2, 1, 3, 24a
Obi Toppin, PF, 1, 1, 2, 38a
Ryan Kalkbrenner, C, 2, 1, 2, 24b
Tre Jones, PG, 2, 2, 3, 38b
Buddy Hield, SG, 5, 2, 2, 38a
Joe Ingles, SF, 3, 2, 2, 24a
Collin Murray-Boyles, PF, 2, 2, 3, 38a
Brandon Clarke, C, 2, 2, 3, 24b
Dalano Banton, SG, 1, 3, 3, 38a
Drake Powell, SF, 1, 3, 3, 24a
Guerschon Yabusele, PF, 1, 3, 3, 38a
Jonas Valanciunas, PF, 1, 3, 3, 38a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 1, 1, 3, 30a
DeMar DeRozan, SF, 6, 1, 3, 30b
Santi Aldama, PF, 4, 1, 2, 30b
Ivica Zubac, C, 2, 1, 2, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Isaiah Joe, SG, 4, 2, 2, 30a
Julian Champagnie, SF, 4, 2, 2, 30b
Danny Wolf, PF, 4, 2, 2, 30b
Jaylin Williams, C, 6, 2, 3, 38b
Caris LeVert, PG, 6, 3, 3, 38a
Josh Okogie, SF, 7, 3, 3, 30b
Isaac Okoro, SG, 2, 3, 3, 30a
Trae Young, PG, 1, 1, 2, 38a
Ben Sheppard, SG, 5, 1, 2, 30a
Jalen Johnson, SF, 2, 1, 2, 38a
Kyle Anderson, PF, 4, 1, 2, 30a
Anthony Davis, C, 2, 1, 2, 38b
Jeremiah Fears, PG, 6, 2, 3, 38a
Julian Strawther, SG, 4, 2, 3, 30a
Tyrese Martin, SF, 3, 2, 3, 38a
Mouhamed Gueye, PF, 2, 2, 3, 30a
Day'Ron Sharpe, C, 2, 2, 3, 38b
Nikola Topic, PG, 2, 3, 3, 38a
Max Strus, SG, 3, 3, 3, 30a
Joan Beringer, PF, 2, 3, 3, 30a
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 5, 1, 3, 30a
Bennedict Mathurin, SF, 2, 1, 2, 30b
Peyton Watson, PF, 4, 1, 3, 30a
Jakob Poeltl, C, 2, 1, 3, 24a
Cole Anthony, PG, 4, 2, 2, 38a
De’Anthony Melton, SG, 5, 2, 3, 30a
Kelly Oubre Jr., SF, 4, 2, 2, 30b
Dario Saric, PF, 6, 2, 2, 30a
Nikola Vucevic, C, 4, 2, 2, 24a
Moses Moody, SG, 1, 3, 1, 30a
Tidjane Salaun, PF, 1, 3, 1, 30a
