Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Tyrese Maxey, PG, 1, 1, 2, 38a
Jaden Ivey, SG, 4, 1, 2, 30a
Ausar Thompson, SF, 6, 1, 3, 34a
Jonathan Kuminga, PF, 4, 1, 2, 34a
Domantas Sabonis, C, 6, 1, 2, 38b
Reggie Jackson, PG, 7, 2, 2, 38a
Max Christie, SG, 4, 2, 2, 30a
Keldon Johnson, SF, 6, 2, 2, 34a
Karlo Matkovic, PF, 2, 2, 2, 34a
Jalen Smith, C, 2, 2, 2, 38b
Rob Dillingham, PG, 4, 3, 1, 38a
A.J. Green, SG, 7, 3, 1, 30a
Vince Williams Jr., SF, 4, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34a
Paul Reed, C, 6, 3, 2, 38b
Immanuel Quickley, PG, 1, 1, 2, 38b
Desmond Bane, SG, 1, 1, 2, 38a
Shaedon Sharpe, SF, 1, 1, 2, 34a
Matas Buzelis, PF, 1, 1, 2, 34b
Nicolas Claxton, C, 1, 1, 2, 24b
Aaron Holiday, PG, 1, 2, 1, 38b
Adou Thiero, SG, 1, 2, 1, 38a
Zaccharie Risacher, SF, 1, 2, 1, 34a
Cam Whitmore, PF, 1, 2, 1, 34b
Yves Missi, C, 1, 2, 1, 24b
Khris Middleton, PG, 1, 3, 1, 38b
Trentyn Flowers, SG, 1, 3, 1, 38a
Jarace Walker, SF, 1, 3, 1, 34a
Trendon Watford, PF, 1, 3, 1, 34b
Brandon Clarke, C, 1, 3, 1, 24b
Jalen Suggs, PG, 1, 1, 2, 34a
Kentavious Caldwell-Pope, SG, 5, 1, 3, 30b
Jayson Tatum, SF, 1, 1, 2, 38a
Jarred Vanderbilt, PF, 6, 1, 3, 24a
Bam Adebayo, C, 2, 1, 3, 38b
Kevin Porter Jr., PG, 7, 2, 3, 34a
Donte DiVincenzo, SG, 5, 2, 3, 30b
Aaron Nesmith, SF, 1, 2, 3, 38a
Grant Williams, PF, 6, 2, 3, 24a
Nikola Jovic, C, 2, 2, 3, 38b
Matisse Thybulle, SF, 7, 3, 3, 38a
Lonnie Walker IV, SG, 7, 3, 3, 30b
Bol Bol, C, 2, 3, 3, 38b
Ulrich Chomche, PF, 6, 3, 3, 24a
LaMelo Ball, PG, 1, 1, 2, 38a
Anthony Edwards, SG, 1, 1, 2, 38b
Jaylen Wells, SF, 4, 1, 2, 24a
Josh Hart, PF, 4, 1, 2, 34b
Zach Edey, C, 2, 1, 2, 34a
Cameron Payne, PG, 2, 2, 2, 38a
Tre Mann, SG, 1, 2, 2, 38b
Ronald Holland II, SF, 2, 2, 2, 24a
Sandro Mamukelashvili, PF, 4, 2, 2, 34b
DeMarcus Cousins, C, 2, 2, 2, 34a
Dalton Knecht, SG, 1, 3, 2, 38b
Justin Edwards, SF, 1, 3, 2, 24a
Amari Williams, PF, 2, 3, 2, 34b
Anthony Black, PG, 2, 1, 1, 24b
Darius Garland, SG, 1, 1, 2, 30b
Jaylon Tyson, SF, 1, 1, 2, 24a
Isaiah Stewart, PF, 1, 1, 3, 30b
Onyeka Okongwu, C, 5, 1, 3, 24a
C.J. McCollum, PG, 1, 2, 1, 24b
Ben Saraf, SG, 5, 2, 1, 30b
Kobe Brea, SF, 4, 2, 2, 24a
KyShawn George, PF, 7, 2, 2, 30b
Noah Clowney, C, 2, 2, 3, 24a
Brandin Podziemski, PG, 1, 3, 1, 24b
T.J. McConnell, SG, 1, 3, 1, 30b
Dalen Terry, SF, 1, 3, 1, 24a
Oso Ighodaro, PF, 1, 3, 1, 30b
Rudy Gobert, C, 1, 3, 1, 24a
De’Aaron Fox, PG, 2, 1, 2, 38a
Zach LaVine, SG, 4, 1, 2, 38a
Dante Exum, SF, 5, 1, 2, 30a
John Collins, PF, 2, 1, 2, 34a
Kristaps Porzingis, C, 4, 1, 2, 34a
Shake Milton, PG, 7, 2, 2, 38a
Alec Burks, SG, 5, 2, 2, 38a
Dean Wade, SF, 5, 2, 2, 30a
Kenyon Martin Jr., PF, 2, 2, 2, 34a
Richaun Holmes, C, 2, 2, 2, 34a
AJ Johnson, SG, 1, 3, 1, 38a
Asa Newell, PF, 2, 3, 1, 34a
Trae Young, PG, 7, 1, 1, 24b
Julian Strawther, SG, 5, 1, 1, 34a
Jalen Johnson, SF, 2, 1, 1, 30a
Joan Beringer, PF, 2, 1, 1, 34a
Anthony Davis, C, 2, 1, 1, 30b
Jeremiah Fears, PG, 6, 2, 1, 24b
Ben Sheppard, SG, 5, 2, 1, 34a
Max Strus, SF, 7, 2, 1, 30a
Kyle Anderson, PF, 5, 2, 1, 34a
Day'Ron Sharpe, C, 2, 2, 1, 30b
Nikola Topic, PG, 2, 3, 1, 24b
Tyrese Martin, SF, 5, 3, 1, 30a
Mouhamed Gueye, C, 2, 3, 1, 30b
Tyler Herro, PG, 1, 1, 1, 38a
Kevin Huerter, SG, 5, 1, 2, 30a
Brandon Miller, SF, 3, 1, 3, 34a
Brandon Ingram, PF, 7, 1, 2, 30b
Alperen Sengun, C, 4, 1, 2, 38b
Isaiah Collier, PG, 4, 2, 2, 38a
Duncan Robinson, SG, 5, 2, 1, 30a
Justin Champagnie, SF, 4, 2, 2, 34a
Larry Nance Jr., PF, 6, 2, 3, 30b
Daniel Gafford, C, 2, 2, 3, 38b
Jordan McLaughlin, PG, 5, 3, 1, 38a
Johnny Juzang, SG, 1, 3, 1, 30a
Vit Krejci, SF, 4, 3, 1, 34a
Moritz Wagner, PF, 4, 3, 1, 30b
Shai Gilgeous-Alexander, PG, 1, 1, 3, 34a
Cole Anthony, SG, 1, 1, 3, 34a
Bennedict Mathurin, SF, 4, 1, 3, 34a
Amen Thompson, PF, 6, 1, 3, 34a
Bobby Portis, C, 7, 1, 3, 34a
Vasilije Micic, PG, 1, 2, 1, 34a
De’Anthony Melton, SG, 1, 2, 1, 34a
Moses Moody, SF, 1, 2, 1, 34a
Ziaire Williams, PF, 1, 2, 1, 34a
Jusuf Nurkic, C, 1, 2, 1, 34a
Peyton Watson, PG, 1, 3, 1, 34a
Nikola Vucevic, SG, 1, 3, 1, 34a
Dario Saric, SF, 1, 3, 1, 34a
Andre Drummond, PF, 1, 3, 1, 34a
Sion James, C, 1, 3, 1, 34a
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 3, 1, 3, 38a
Jaylin Williams, PF, 4, 1, 2, 30b
Ivica Zubac, C, 2, 1, 2, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Julian Champagnie, SF, 1, 2, 2, 38a
Santi Aldama, PF, 2, 2, 2, 30b
Danny Wolf, C, 2, 2, 3, 38a
Caris LeVert, SG, 6, 3, 3, 24b
Josh Okogie, SF, 5, 3, 3, 38a
Isaac Okoro, PF, 2, 3, 3, 30b
Jamal Murray, PG, 4, 1, 2, 38a
Jalen Green, SG, 3, 1, 2, 34a
Luguentz Dort, SF, 5, 1, 3, 30a
Giannis Antetokounmpo, PF, 2, 1, 1, 38b
Clint Capela, C, 2, 1, 2, 34b
Mike Conley, PG, 7, 2, 3, 38a
Jordan Goodwin, SG, 7, 2, 2, 34a
Jae Crowder, SF, 6, 2, 3, 30a
Guerschon Yabusele, PF, 2, 2, 2, 38b
Thomas Bryant, C, 2, 2, 3, 34b
Tre Jones, PG, 5, 3, 2, 38a
Landry Shamet, SG, 5, 3, 2, 34a
Caleb Martin, PF, 1, 3, 2, 38b
Trayce Jackson-Davis, C, 1, 3, 2, 34b
Ty Jerome, PG, 1, 1, 2, 34a
Austin Reaves, SG, 1, 1, 2, 38b
Paul George, SF, 1, 1, 2, 34b
Alexandre Sarr, PF, 1, 1, 2, 38a
Dereck Lively II, C, 1, 1, 2, 30a
D’Angelo Russell, PG, 1, 2, 2, 34a
Keon Ellis, SG, 1, 2, 2, 38b
Kon Knueppel, SF, 1, 2, 2, 34b
Saddiq Bey, PF, 1, 2, 2, 38a
Christian Wood, C, 1, 2, 3, 30a
Klay Thompson, PG, 1, 3, 2, 34a
Johni Broome, SG, 1, 3, 3, 38b
Tyrese Haliburton, PG, 3, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 2, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Damian Lillard, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Rui Hachimura, SF, 4, 1, 3, 24b
Jake LaRavia, PF, 4, 1, 3, 24a
Naz Reid, C, 4, 1, 3, 34b
Russell Westbrook, PG, 7, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Grayson Allen, SF, 7, 2, 3, 24b
Aaron Wiggins, PF, 7, 2, 3, 24a
Wendell Carter Jr., C, 4, 2, 1, 34b
Seth Curry, PG, 5, 3, 3, 38a
Eric Gordon, SG, 5, 3, 3, 34a
Josh Minott, SF, 4, 3, 3, 24b
Chris Boucher, PF, 2, 3, 3, 24a
Ryan Rollins, PG, 5, 1, 1, 30b
Marcus Smart, SG, 5, 1, 1, 30a
Sam Hauser, SF, 5, 1, 1, 24b
Evan Mobley, PF, 6, 1, 3, 38b
Joel Embiid, C, 6, 1, 3, 38a
Reed Sheppard, PG, 7, 2, 3, 30b
Terry Rozier III, SG, 7, 2, 3, 30a
Gary Trent Jr., SF, 7, 2, 3, 24b
Jabari Smith Jr., PF, 6, 2, 3, 38b
Zach Collins, C, 6, 2, 3, 38a
Kasparas Jakucionis, SG, 7, 3, 1, 30a
Corey Kispert, SF, 3, 3, 1, 24b
Dyson Daniels, PG, 6, 1, 2, 34a
James Harden, SG, 1, 1, 1, 34b
Mikal Bridges, SF, 7, 1, 2, 34b
Scottie Barnes, PF, 6, 1, 2, 34a
Victor Wembanyama, C, 2, 1, 2, 38a
Jose Alvarado, PG, 7, 2, 3, 34a
Bradley Beal, SG, 4, 2, 2, 34b
Kelly Oubre Jr., SF, 4, 2, 2, 34b
Maxi Kleber, PF, 4, 2, 3, 34a
Jakob Poeltl, C, 2, 2, 3, 38a
Luke Kennard, SG, 5, 3, 1, 34b
Josh Green, SF, 5, 3, 3, 34b
Javonte Green, PF, 4, 3, 2, 34a
