Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Vince Williams Jr., SF, 2, 3, 3, 34a
Noa Essengue, PF, 1, 3, 2, 34b
Paul Reed, C, 6, 3, 2, 38b
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 1, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Chris Paul, PG, 1, 1, 3, 24a
Malik Monk, SG, 4, 1, 3, 30b
Michael Porter Jr., SF, 4, 1, 2, 38b
Zion Williamson, PF, 2, 1, 3, 38a
Donovan Clingan, C, 2, 1, 3, 34b
Dennis Schroder, PG, 1, 2, 3, 24a
Bilal Coulibaly, SG, 1, 2, 3, 30b
Haywood Highsmith, SF, 6, 2, 3, 38b
Derrick Jones Jr., PF, 4, 2, 3, 38a
Goga Bitadze, C, 2, 2, 3, 34b
Lonzo Ball, PG, 1, 3, 2, 24a
Bones Hyland, SG, 1, 3, 1, 30b
Egor Demin, SF, 1, 3, 1, 38b
Gradey Dick, PF, 1, 3, 1, 38a
Yang Hansen, C, 1, 3, 1, 34b
Tre Jones, PG, 2, 1, 3, 24a
Keyonte George, SG, 1, 1, 2, 24b
Joe Ingles, SF, 2, 1, 3, 24a
Collin Murray-Boyles, PF, 2, 1, 3, 24b
Brandon Clarke, C, 2, 1, 3, 30a
Payton Pritchard, PG, 1, 2, 2, 24a
Buddy Hield, SG, 5, 2, 2, 24b
Vit Krejci, SF, 2, 2, 3, 24a
Obi Toppin, PF, 1, 2, 2, 24b
Jonas Valanciunas, C, 2, 2, 2, 30a
Dalano Banton, SG, 1, 3, 3, 24b
Drake Powell, SF, 2, 3, 3, 24a
Guerschon Yabusele, PF, 2, 3, 3, 24b
Ryan Kalkbrenner, C, 1, 3, 2, 30a
Immanuel Quickley, PG, 4, 1, 3, 38a
Desmond Bane, SG, 6, 1, 3, 38b
Zaccharie Risacher, SF, 4, 1, 3, 30b
Matas Buzelis, PF, 6, 1, 3, 34a
Yves Missi, C, 2, 1, 3, 34b
Collin Sexton, PG, 3, 2, 3, 38a
Adou Thiero, SG, 3, 2, 3, 38b
Trentyn Flowers, SF, 3, 2, 3, 30b
Trendon Watford, PF, 2, 2, 3, 34a
Jarace Walker, C, 2, 2, 3, 34b
Aaron Holiday, PG, 1, 3, 3, 38a
Shaedon Sharpe, SG, 1, 3, 3, 38b
Cam Whitmore, SF, 1, 3, 3, 30b
Nicolas Claxton, PF, 1, 3, 3, 34a
Khris Middleton, C, 1, 3, 1, 34b
Ty Jerome, PG, 1, 1, 2, 34a
Austin Reaves, SG, 1, 1, 2, 38b
Paul George, SF, 1, 1, 2, 34b
Alexandre Sarr, PF, 2, 1, 2, 38a
Neemias Queta, C, 2, 1, 2, 30a
D’Angelo Russell, PG, 1, 2, 2, 34a
Keon Ellis, SG, 1, 2, 2, 38b
Kon Knueppel, SF, 5, 2, 2, 34b
Saddiq Bey, PF, 5, 2, 2, 38a
Christian Wood, C, 2, 2, 3, 30a
Klay Thompson, SG, 7, 3, 2, 38b
Johni Broome, PF, 6, 3, 2, 38a
Jalen Suggs, PG, 1, 1, 2, 34a
Donte DiVincenzo, SG, 4, 1, 3, 24b
R.J. Barrett, SF, 7, 1, 2, 30a
Deni Avdija, PF, 7, 1, 2, 38a
Bam Adebayo, C, 2, 1, 3, 38b
Kevin Porter Jr., PG, 1, 2, 3, 34a
Kentavious Caldwell-Pope, SG, 7, 2, 3, 24b
Aaron Nesmith, SF, 1, 2, 3, 30a
Andrew Wiggins, PF, 7, 2, 3, 38a
Patrick Williams, C, 2, 2, 3, 38b
Nikola Jovic, PF, 6, 3, 1, 38a
Bol Bol, C, 1, 3, 1, 38b
Lonnie Walker IV, SG, 7, 3, 1, 24b
Ulrich Chomche, PF, 1, 3, 1, 38a
Trae Young, PG, 7, 1, 2, 38b
Ben Sheppard, SG, 5, 1, 2, 30a
Jalen Johnson, SF, 2, 1, 2, 38b
Anthony Davis, PF, 2, 1, 2, 38a
Day'Ron Sharpe, C, 2, 1, 2, 30b
Jeremiah Fears, PG, 6, 2, 3, 38b
Max Strus, SG, 7, 2, 3, 30a
Julian Strawther, SF, 4, 2, 3, 38b
Joan Beringer, PF, 2, 2, 3, 38a
Mouhamed Gueye, C, 2, 2, 3, 30b
Nikola Topic, PG, 2, 3, 3, 38b
Tyrese Martin, SG, 5, 3, 3, 30a
Kyle Anderson, SF, 4, 3, 3, 38b
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 30a
Bennedict Mathurin, SF, 5, 1, 2, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Jakob Poeltl, C, 2, 1, 3, 24a
Cole Anthony, PG, 1, 2, 2, 38a
De’Anthony Melton, SG, 5, 2, 3, 30a
Kelly Oubre Jr., SF, 5, 2, 2, 30b
Dario Saric, PF, 7, 2, 2, 30a
Nikola Vucevic, C, 4, 2, 2, 24a
Moses Moody, SG, 5, 3, 2, 30a
Jusuf Nurkic, C, 2, 3, 3, 24a
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 6, 1, 3, 38a
Santi Aldama, PF, 6, 1, 2, 30b
Ivica Zubac, C, 2, 1, 2, 38b
Caris LeVert, PG, 6, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Josh Okogie, SF, 7, 2, 3, 38a
Danny Wolf, PF, 6, 2, 2, 30b
Jaylin Williams, C, 6, 2, 3, 38b
Marcus Sasser, PG, 4, 3, 3, 38b
Julian Champagnie, SF, 4, 3, 2, 38a
Isaac Okoro, PF, 2, 3, 3, 30b
