Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Collin Murray-Boyles, C, 2, 2, 3, 24a
Ryan Nembhard, PG, 1, 3, 1, 30a
Drake Powell, SG, 1, 3, 1, 24a
Guerschon Yabusele, PF, 1, 3, 2, 30b
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 6, 1, 3, 38a
Santi Aldama, PF, 6, 1, 2, 30b
Ivica Zubac, C, 2, 1, 3, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Julian Champagnie, SF, 4, 2, 2, 38a
Danny Wolf, PF, 6, 2, 2, 30b
Jaylin Williams, C, 6, 2, 3, 38a
Caris LeVert, SG, 7, 3, 3, 24b
Josh Okogie, SF, 2, 3, 3, 38a
Isaac Okoro, PF, 1, 3, 3, 30b
De’Aaron Fox, PG, 6, 1, 1, 24a
Zach LaVine, SG, 1, 1, 1, 24a
Dante Exum, SF, 4, 1, 1, 24a
John Collins, PF, 2, 1, 1, 24a
Kristaps Porzingis, C, 4, 1, 1, 24a
Shake Milton, PG, 1, 2, 1, 24a
Alec Burks, SG, 3, 2, 1, 24a
Dean Wade, SF, 4, 2, 1, 24a
Kenyon Martin Jr., PF, 2, 2, 1, 24a
Richaun Holmes, C, 2, 2, 1, 24a
AJ Johnson, PG, 2, 3, 1, 24a
Asa Newell, C, 2, 3, 1, 24a
Trae Young, PG, 7, 1, 2, 38a
Ben Sheppard, SG, 5, 1, 2, 30a
Max Strus, SF, 7, 1, 2, 30b
Jalen Johnson, PF, 2, 1, 2, 38a
Anthony Davis, C, 2, 1, 2, 38b
Jeremiah Fears, PG, 3, 2, 2, 38a
Julian Strawther, SG, 5, 2, 2, 30a
Tyrese Martin, SF, 5, 2, 2, 30b
Joan Beringer, PF, 2, 2, 2, 38a
Day'Ron Sharpe, C, 2, 2, 2, 38b
Nikola Topic, PG, 2, 3, 2, 38a
Kyle Anderson, SF, 4, 3, 2, 30b
Mouhamed Gueye, C, 2, 3, 2, 38b
