Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Tyrese Haliburton, PG, 7, 1, 1, 38a
Dejounte Murray, SG, 2, 1, 2, 34a
Franz Wagner, SF, 2, 1, 1, 30a
Paolo Banchero, PF, 6, 1, 1, 34b
Jaren Jackson Jr., C, 2, 1, 2, 38a
Collin Gillespie, PG, 5, 2, 3, 38a
Cam Spencer, SG, 5, 2, 3, 34a
Tari Eason, SF, 2, 2, 3, 30a
Jonathan Isaac, PF, 2, 2, 3, 34b
Yanic Konan Niederhauser, C, 2, 2, 3, 38a
Simone Fontecchio, SG, 5, 3, 3, 34a
Dylan Cardwell, C, 2, 3, 3, 38a
Shai Gilgeous-Alexander, PG, 6, 1, 2, 38a
Amen Thompson, SG, 2, 1, 3, 34a
Bennedict Mathurin, SF, 7, 1, 1, 30b
Peyton Watson, PF, 1, 1, 3, 30a
Jakob Poeltl, C, 2, 1, 3, 24b
De’Anthony Melton, PG, 1, 2, 3, 38a
Moses Moody, SG, 5, 2, 2, 34a
Kelly Oubre Jr., SF, 5, 2, 2, 30b
Dario Saric, PF, 1, 2, 2, 30a
Nikola Vucevic, C, 4, 2, 2, 24b
Cole Anthony, PG, 1, 3, 2, 38a
Sion James, SG, 1, 3, 2, 34a
Jusuf Nurkic, C, 2, 3, 2, 24b
Jalen Brunson, PG, 1, 1, 2, 34a
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 3, 1, 2, 34a
Aaron Gordon, PF, 2, 1, 3, 34b
Nikola Jokic, C, 2, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 3, 34a
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 34b
Mason Plumlee, C, 1, 2, 2, 38a
Blake Wesley, PG, 1, 3, 2, 34a
Sam Merrill, SG, 5, 3, 2, 34b
Jett Howard, SF, 1, 3, 2, 34a
Quinten Post, C, 1, 3, 2, 38a
Jrue Holiday, PG, 1, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 34b
Herbert Jones, SF, 7, 1, 3, 30b
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Fred VanVleet, PG, 1, 2, 3, 30b
Malik Beasley, SG, 4, 2, 1, 34b
GG Jackson, SF, 1, 2, 1, 30b
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 3, 38a
Harrison Barnes, PF, 1, 3, 3, 38a
Spencer Dinwiddie, SG, 1, 3, 2, 34b
Bruce Brown Jr., PG, 1, 3, 3, 30b
Ja’Kobe Walter, SF, 1, 3, 3, 30b
Markelle Fultz, PG, 1, 3, 2, 30b
Payton Pritchard, PG, 1, 1, 2, 24a
Cedric Coward, SG, 2, 1, 3, 24b
Luguentz Dort, SF, 3, 1, 3, 30a
Obi Toppin, PF, 1, 1, 2, 30b
Collin Murray-Boyles, C, 2, 1, 3, 24a
Tre Jones, PG, 2, 2, 3, 24a
Buddy Hield, SG, 5, 2, 2, 24b
Pelle Larsson, SF, 1, 2, 2, 30a
Nicolas Batum, PF, 5, 2, 3, 30b
Jonas Valanciunas, C, 2, 2, 2, 24a
Ryan Nembhard, PG, 1, 3, 3, 24a
Drake Powell, SG, 1, 3, 3, 24b
Guerschon Yabusele, PF, 1, 3, 3, 30b
Damian Lillard, PG, 7, 1, 2, 38a
Dylan Harper, SG, 7, 1, 2, 34a
Grayson Allen, SF, 7, 2, 3, 34b
Jake LaRavia, PF, 4, 1, 2, 24a
Naz Reid, C, 4, 1, 2, 34b
Russell Westbrook, PG, 7, 2, 3, 38a
Jordan Clarkson, SG, 3, 2, 3, 34a
Josh Minott, SF, 3, 3, 1, 34b
Aaron Wiggins, PF, 4, 2, 3, 24a
Wendell Carter Jr., C, 2, 2, 3, 34b
Seth Curry, PG, 5, 3, 1, 38a
Eric Gordon, SG, 7, 3, 1, 34a
Chris Boucher, C, 2, 3, 1, 34b
Luka Doncic, PG, 1, 1, 2, 38b
Devin Vassell, SG, 3, 1, 3, 24b
DeMar DeRozan, SF, 6, 1, 3, 38a
Santi Aldama, PF, 6, 1, 2, 30b
Ivica Zubac, C, 2, 1, 3, 38a
Marcus Sasser, PG, 4, 2, 3, 38b
Isaiah Joe, SG, 4, 2, 2, 24b
Julian Champagnie, SF, 4, 2, 2, 38a
Danny Wolf, PF, 6, 2, 2, 30b
Jaylin Williams, C, 6, 2, 3, 38a
Caris LeVert, PG, 6, 3, 3, 38b
Josh Okogie, SG, 7, 3, 3, 24b
Isaac Okoro, SF, 2, 3, 3, 38a
