Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Michael Porter Jr., SF, 7, 1, 2, 38a
Gradey Dick, SF, 5, 2, 3, 38a
Zion Williamson, PF, 2, 1, 3, 38a
Derrick Jones Jr., PF, 5, 2, 3, 38a
Donovan Clingan, C, 2, 1, 1, 30b
Goga Bitadze, C, 2, 2, 1, 30b
Derrick White, PG, 4, 1, 3, 38b
Trey Murphy, SG, 5, 1, 2, 30b
Cameron Johnson, SF, 5, 1, 2, 30a
Tobias Harris, PF, 2, 1, 2, 30a
Deandre Ayton, C, 6, 1, 1, 30b
Ben Simmons, PG, 2, 2, 3, 38b
Tre Johnson, SG, 5, 2, 2, 30b
Ace Bailey, SF, 7, 2, 2, 30a
Tristan da Silva, PF, 4, 2, 2, 30a
Luke Kornet, C, 2, 2, 3, 30b
Immanuel Quickley, PG, 1, 1, 2, 38a
Desmond Bane, SG, 7, 1, 2, 38b
Shaedon Sharpe, SF, 4, 1, 3, 34a
Matas Buzelis, PF, 4, 1, 3, 34b
Nicolas Claxton, C, 2, 1, 3, 30b
Collin Sexton, PG, 1, 2, 3, 38a
Khris Middleton, SG, 5, 2, 2, 38b
Zaccharie Risacher, SF, 4, 2, 3, 34a
Jarace Walker, PF, 2, 2, 3, 34b
Yves Missi, C, 2, 2, 3, 30b
Jalen Brunson, PG, 6, 1, 2, 30b
Alex Caruso, SG, 2, 1, 3, 38b
Jalen Williams, SF, 1, 1, 2, 38b
Aaron Gordon, PF, 4, 1, 3, 30b
Nikola Jokic, C, 1, 1, 2, 38a
Davion Mitchell, PG, 4, 2, 2, 30b
Sam Merrill, SG, 5, 2, 3, 38b
Gary Payton II, SF, 2, 2, 3, 38b
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 3, 38a
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Bennedict Mathurin, SG, 5, 1, 2, 34a
Amen Thompson, SF, 4, 1, 3, 34a
Peyton Watson, PF, 3, 1, 2, 24b
Nikola Vucevic, C, 6, 1, 2, 34b
Cole Anthony, PG, 7, 2, 2, 38a
De’Anthony Melton, SG, 5, 2, 3, 34a
Kelly Oubre Jr., SF, 6, 2, 2, 34a
Obi Toppin, PF, 2, 2, 2, 24b
Jusuf Nurkic, C, 2, 2, 3, 34b
Trae Young, PG, 1, 1, 2, 38a
Jeremiah Fears, SG, 6, 1, 2, 30b
Max Strus, SF, 7, 1, 2, 30b
Jalen Johnson, PF, 2, 1, 2, 38a
Anthony Davis, C, 2, 1, 2, 38b
Nikola Topic, PG, 2, 2, 3, 38a
Ben Sheppard, SG, 7, 2, 3, 30b
Kyle Anderson, SF, 4, 2, 3, 30b
Mouhamed Gueye, PF, 2, 2, 3, 38a
Day'Ron Sharpe, C, 2, 2, 3, 38b
Ryan Rollins, PG, 4, 1, 2, 30a
Marcus Smart, SG, 1, 1, 3, 30b
Sam Hauser, SF, 7, 1, 2, 24b
Evan Mobley, PF, 4, 1, 3, 38a
Joel Embiid, C, 6, 1, 2, 38b
Reed Sheppard, PG, 5, 2, 2, 30a
Kasparas Jakucionis, SG, 1, 2, 2, 30b
Gary Trent Jr., SF, 4, 2, 2, 24b
Jabari Smith Jr., PF, 4, 2, 2, 38a
Zach Collins, C, 2, 2, 3, 38b
Scoot Henderson, PG, 1, 1, 2, 30a
Jared McCain, SG, 3, 1, 1, 34b
Cooper Flagg, SF, 6, 1, 3, 34a
Lauri Markkanen, PF, 4, 1, 1, 38b
Kyle Filipowski, C, 4, 1, 2, 30a
Bub Carrington, PG, 3, 2, 2, 30a
Nique Clifford, SG, 5, 2, 1, 34b
Caleb Houstan, SF, 7, 2, 2, 34a
Cody Williams, PF, 2, 2, 1, 38b
Kelly Olynyk, C, 4, 2, 1, 30a
Isaiah Joe, PG, 4, 1, 1, 30a
Luka Doncic, SG, 1, 1, 1, 38b
Devin Vassell, SF, 3, 1, 1, 30b
DeMar DeRozan, PF, 6, 1, 1, 30a
Ivica Zubac, C, 2, 1, 1, 38b
Marcus Sasser, PG, 4, 2, 1, 30a
Caris LeVert, SG, 6, 2, 1, 38b
Josh Okogie, SF, 7, 2, 1, 30b
Santi Aldama, PF, 4, 2, 1, 30a
Jaylin Williams, C, 6, 2, 1, 38b
Cade Cunningham, PG, 1, 1, 1, 38a
VJ Edgecombe, SG, 4, 1, 2, 24b
Jaylen Brown, SF, 1, 1, 2, 38b
Kawhi Leonard, PF, 1, 1, 2, 38a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 1, 38a
Nickeil Alexander-Walker, SG, 1, 2, 2, 24b
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 2, 38a
Brook Lopez, C, 6, 2, 2, 30a
Andrew Nembhard, PG, 5, 1, 2, 30a
LeBron James, SG, 1, 1, 3, 38a
De'Andre Hunter, SF, 1, 1, 3, 34b
Pascal Siakam, PF, 1, 1, 3, 38b
Jarrett Allen, C, 2, 1, 3, 34a
Jase Richardson, PG, 5, 2, 1, 30a
Christian Braun, SG, 7, 2, 3, 38a
Luke Kennard, SF, 7, 2, 1, 34b
Will Richard, PF, 7, 2, 1, 38b
Jeremy Sochan, C, 6, 2, 1, 34a


