Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Jonathan Kuminga, PF, 4, 2, 2, 34b
Jalen Smith, C, 2, 2, 2, 38b
Cade Cunningham, PG, 1, 1, 1, 38b
VJ Edgecombe, SG, 4, 1, 2, 24b
Jaylen Brown, SF, 6, 1, 1, 38b
Kawhi Leonard, PF, 1, 1, 2, 38a
Mark Williams, C, 2, 1, 2, 30a
Craig Porter, PG, 7, 2, 1, 38b
Nickeil Alexander-Walker, SG, 1, 2, 2, 24b
Gary Harris, SF, 2, 2, 3, 38b
Draymond Green, PF, 6, 2, 2, 38a
Brook Lopez, C, 6, 2, 2, 30a
Luka Doncic, PG, 1, 1, 2, 38a
Devin Vassell, SG, 1, 1, 3, 30a
DeMar DeRozan, SF, 6, 1, 2, 30b
Santi Aldama, PF, 4, 1, 2, 30a
Ivica Zubac, C, 2, 1, 3, 38b
Marcus Sasser, PG, 4, 2, 3, 38a
Isaiah Joe, SG, 4, 2, 2, 30a
Julian Champagnie, SF, 4, 2, 2, 30b
Danny Wolf, PF, 4, 2, 2, 30a
Jaylin Williams, C, 1, 2, 3, 38b
Jalen Brunson, PG, 1, 1, 1, 38b
Alex Caruso, SG, 2, 1, 3, 34b
Jalen Williams, SF, 1, 1, 2, 34a
Aaron Gordon, PF, 4, 1, 3, 30b
Nikola Jokic, C, 1, 1, 1, 38a
Davion Mitchell, PG, 4, 2, 3, 38b
Gary Payton II, SG, 2, 2, 3, 34b
Carter Bryant, SF, 5, 2, 2, 34a
Dorian Finney-Smith, PF, 5, 2, 3, 30b
Mason Plumlee, C, 2, 2, 2, 38a
Fred VanVleet, PG, 7, 1, 3, 30b
Cameron Thomas, SG, 1, 1, 1, 34b
Herbert Jones, SF, 4, 1, 3, 30a
OG Anunoby, PF, 4, 1, 3, 38a
Chet Holmgren, C, 4, 1, 3, 38a
Jrue Holiday, PG, 1, 2, 3, 30b
Malik Beasley, SG, 5, 2, 1, 34b
Harrison Barnes, SF, 1, 2, 2, 30a
Ochai Agbaji, PF, 1, 2, 3, 38a
Moussa Diabate, C, 2, 2, 3, 38a
Russell Westbrook, PG, 7, 1, 2, 30a
Dylan Harper, PG, 7, 2, 2, 30a
Kyrie Irving, SG, 1, 1, 2, 38a
Jordan Clarkson, SG, 1, 2, 3, 38a
Rui Hachimura, SF, 7, 1, 2, 34a
Grayson Allen, SF, 7, 2, 3, 34a
Aaron Wiggins, PF, 3, 1, 3, 34b
Jake LaRavia, PF, 3, 2, 2, 34b
Isaiah Hartenstein, C, 2, 1, 3, 38b
Wendell Carter Jr., C, 4, 2, 2, 38b
Derrick White, PG, 4, 1, 3, 38a
Tre Johnson, SG, 5, 1, 2, 30a
Trey Murphy, SF, 4, 1, 2, 38b
Tobias Harris, PF, 2, 1, 3, 30b
Deandre Ayton, C, 3, 1, 1, 24a
Ben Simmons, PG, 2, 2, 3, 38a
Ace Bailey, SG, 6, 2, 2, 30a
Cameron Johnson, SF, 4, 2, 2, 38b
Tristan da Silva, PF, 4, 2, 2, 30b
Luke Kornet, C, 2, 2, 3, 24a
Keyonte George, PG, 1, 1, 2, 38a
Dalano Banton, SG, 1, 1, 3, 24a
Vit Krejci, SF, 1, 1, 3, 24b
Brandon Clarke, PF, 1, 1, 3, 24b
Ryan Kalkbrenner, C, 1, 1, 3, 38b
Payton Pritchard, PG, 5, 2, 2, 38a
Buddy Hield, SG, 5, 2, 2, 24a
Joe Ingles, SF, 5, 2, 2, 24b
Collin Murray-Boyles, PF, 2, 2, 3, 24b
Jakob Poeltl, C, 2, 2, 3, 38b
Shai Gilgeous-Alexander, PG, 1, 1, 2, 38a
Amen Thompson, SG, 4, 1, 3, 34a
Bennedict Mathurin, SF, 5, 1, 3, 34b
Peyton Watson, PF, 2, 1, 3, 24a
Nikola Vucevic, C, 6, 1, 2, 30b
Cole Anthony, PG, 7, 2, 2, 38a
Kelly Oubre Jr., SG, 7, 2, 2, 34a
Moses Moody, SF, 5, 2, 2, 34b
Obi Toppin, PF, 4, 2, 2, 24a
Jusuf Nurkic, C, 2, 2, 3, 30b
Scoot Henderson, PG, 1, 1, 2, 30a
Jared McCain, SG, 3, 1, 1, 34b
Cooper Flagg, SF, 6, 1, 3, 34a
Lauri Markkanen, PF, 4, 1, 1, 38b
Kyle Filipowski, C, 4, 1, 2, 30a
Bub Carrington, PG, 3, 2, 2, 30a
Nique Clifford, SG, 5, 2, 1, 34b
Caleb Houstan, SF, 7, 2, 2, 34a
Cody Williams, PF, 2, 2, 1, 38b
Kelly Olynyk, C, 4, 2, 1, 30a
