Nome, POS , PlayerType, Rotacao, DefenseIntense, MinuteType
Aaron Holiday, PG, 1, 2, 2, 38a
Adou Thiero, SG, 1, 2, 2, 34a
Khris Middleton, SF, 1, 2, 2, 24a
Brandon Clarke, PF, 1, 2, 2, 34b
Yves Missi, C, 1, 2, 2, 38b
Zaccharie Risacher, PG, 1, 3, 1, 38a
Trentyn Flowers, SG, 1, 3, 1, 34a
Cam Whitmore, SF, 1, 3, 1, 24a
Jarace Walker, PF, 1, 3, 1, 34b
Trendon Watford, C, 1, 3, 1, 38b
Rudy Gobert, PG, 5, 1, 1, 34a
Isaiah Stewart, SG, 4, 1, 1, 34b
Dalen Terry, SF, 7, 1, 1, 30a
Kobe Brea, PF, 4, 1, 1, 24a
Jaylon Tyson, C, 1, 1, 1, 30a
Oso Ighodaro, PG, 5, 2, 1, 34a
Ben Saraf, SG, 5, 2, 1, 34b
T.J. McConnell, SF, 4, 2, 1, 30a
Brandin Podziemski, PF, 4, 2, 1, 24a
Anthony Black, C, 2, 2, 1, 30a
Darius Garland, PG, 1, 3, 1, 34a
C.J. McCollum, SG, 1, 3, 1, 34b
KyShawn George, SF, 1, 3, 1, 30a
Onyeka Okongwu, PF, 1, 3, 1, 24a
Noah Clowney, C, 1, 3, 1, 30a
Payton Pritchard, PG, 4, 1, 2, 38a
Cedric Coward, SG, 4, 1, 2, 38b
Taylor Hendricks, SF, 2, 1, 3, 24a
Collin Murray-Boyles, PF, 2, 1, 3, 24a
Isaiah Hartenstein, C, 6, 1, 3, 38b
Ryan Nembhard, PG, 5, 2, 3, 38a
Buddy Hield, SG, 2, 2, 3, 38b
Nicolas Batum, SF, 5, 2, 3, 24a
Obi Toppin, PF, 2, 2, 3, 24a
Jonas Valanciunas, C, 2, 2, 3, 38b
Drake Powell, SG, 1, 3, 3, 38b
Kris Murray, PF, 1, 3, 1, 24a
Pelle Larsson, SF, 1, 3, 2, 24a
Coby White, PG, 4, 1, 1, 34a
Stephon Castle, SG, 6, 1, 1, 34b
Dillon Brooks, SF, 7, 1, 3, 34a
P.J. Washington, PF, 5, 1, 3, 34b
Myles Turner, C, 7, 1, 3, 34a
Miles McBride, PG, 7, 2, 3, 34a
Quentin Grimes, SG, 5, 2, 3, 34b
Jerami Grant, SF, 4, 2, 3, 34a
Precious Achiuwa, PF, 2, 2, 3, 34b
Robert Williams III, C, 2, 2, 3, 34a
Royce O'Neale, SF, 5, 3, 3, 34a
Nick Richards, C, 2, 3, 3, 34a
Jamal Shead, PG, 4, 3, 3, 34a
Brice Sensabaugh, SF, 5, 3, 3, 34a
