C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"9.3 Nuggets-Magic.xls";11;1688;"DIA 9.3 Nuggets-Magic.xls";"Brice Sensabaugh";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;0;0;0;-4;0
"Fora";"9.3 Nuggets-Magic.xls";12;1689;"DIA 9.3 Nuggets-Magic.xls";"Royce O'Neale";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;0;0;0;-4;1
"Casa";"12.3 Bucks-Hawks.xls";12;1952;"DIA 12.3 Bucks-Hawks.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;-3;0
"Casa";"12.3 Bucks-Hawks.xls";13;1953;"DIA 12.3 Bucks-Hawks.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;-3;0
"Fora";"12.3 Bucks-Hawks.xls";12;1965;"DIA 12.3 Bucks-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;3;0
"Casa";"12.3 Jazz-Cavaliers.xls";5;2014;"DIA 12.3 Jazz-Cavaliers.xls";"Kevon Looney";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-4;2
"Casa";"15.4 Timberwolves-Grizzlies.xls";13;2108;"DIA 15.4 Timberwolves-Grizzlies.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Casa";"15.4 Timberwolves-Grizzlies.xls";14;2109;"DIA 15.4 Timberwolves-Grizzlies.xls";"Yang Hansen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Casa";"14.4 Bucks-Warriors.xls";11;2162;"DIA 14.4 Bucks-Warriors.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Fora";"15.4 Timberwolves-Grizzlies.xls";13;2168;"DIA 15.4 Timberwolves-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;0
"Casa";"3.1 Hornets-Spurs.xls";11;2775;"DIA 3.1 Hornets-Spurs.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;0
"Casa";"11.3 Knicks-Jazz.xls";11;3024;"DIA 11.3 Knicks-Jazz.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;0
"Casa";"11.3 Knicks-Jazz.xls";12;3025;"DIA 11.3 Knicks-Jazz.xls";"John Konchar";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;1
"Fora";"11.3 Knicks-Jazz.xls";11;3036;"DIA 11.3 Knicks-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;3;0
"Casa";"11.3 Bucks-Rockets.xls";11;3092;"DIA 11.3 Bucks-Rockets.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;1;0
"Fora";"11.3 Bucks-Rockets.xls";11;3105;"DIA 11.3 Bucks-Rockets.xls";"Jordan McLaughlin";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;0
"Fora";"13.4 Pistons-Mavericks.xls";12;3491;"DIA 13.4 Pistons-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;3;0;0;8;2
"Fora";"14.4 Bucks-Warriors.xls";11;3560;"DIA 14.4 Bucks-Warriors.xls";"Noah Clowney";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;0;4;0
"Casa";"14.4 Bucks-Warriors.xls";13;3603;"DIA 14.4 Bucks-Warriors.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Casa";"15.4 Rockets-Bucks.xls";13;3783;"DIA 15.4 Rockets-Bucks.xls";"Justin Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;3;0;0;-12;2
"Casa";"16.4 TrailBlazers-Jazz.xls";11;3848;"DIA 16.4 TrailBlazers-Jazz.xls";"Carter Bryant";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;1;0
"Fora";"16.4 TrailBlazers-Jazz.xls";7;3856;"DIA 16.4 TrailBlazers-Jazz.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-1;1
"Fora";"16.4 Bulls-Wizards.xls";11;3919;"DIA 16.4 Bulls-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;0;2;2
"Casa";"16.4 Thunder-Nets.xls";12;4050;"DIA 16.4 Thunder-Nets.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;1;2
"Fora";"16.4 Thunder-Nets.xls";12;4063;"DIA 16.4 Thunder-Nets.xls";"Asa Newell";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;0;-1;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";11;4272;"DIA 19.5 Timberwolves-Grizzlies.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";13;4274;"DIA 19.5 Timberwolves-Grizzlies.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";14;4275;"DIA 19.5 Timberwolves-Grizzlies.xls";"Haywood Highsmith";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";15;4276;"DIA 19.5 Timberwolves-Grizzlies.xls";"Yang Hansen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Fora";"19.5 Timberwolves-Grizzlies.xls";11;4287;"DIA 19.5 Timberwolves-Grizzlies.xls";"Jevon Carter";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;-3;0
"Fora";"19.5 Timberwolves-Grizzlies.xls";13;4289;"DIA 19.5 Timberwolves-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;-3;0
"Casa";"21.6 Raptors-Spurs.xls";13;5097;"DIA 21.6 Raptors-Spurs.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;3;0;0;-11;0
"Casa";"1.1 Suns-Jazz.xls";12;5171;"CUP 1.1 Suns-Jazz.xls";"Malik Beasley";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;3;0
"Casa";"1.1 Suns-Jazz.xls";13;5172;"CUP 1.1 Suns-Jazz.xls";"Ja’Kobe Walter";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;3;0
"Fora";"1.1 Suns-Jazz.xls";11;5183;"CUP 1.1 Suns-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;-3;0
"Fora";"1.1 Suns-Jazz.xls";12;5184;"CUP 1.1 Suns-Jazz.xls";"Lonnie Walker IV";"C";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;-3;0
"Casa";"21.6 Heat-Magic.xls";15;5309;"DIA 21.6 Heat-Magic.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;6;0;0;6;2
"Fora";"23.6 Pacers-Sixers.xls";9;5832;"DIA 23.6 Pacers-Sixers.xls";"Kobe Sanders";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;10;0;0;-8;0
"Fora";"23.6 Rockets-Spurs.xls";12;5904;"DIA 23.6 Rockets-Spurs.xls";"Tyrese Martin";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;0;4;0
"Fora";"24.6 Knicks-Celtics.xls";12;6072;"DIA 24.6 Knicks-Celtics.xls";"Drake Powell";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;2;0
"Fora";"24.6 Knicks-Celtics.xls";13;6073;"DIA 24.6 Knicks-Celtics.xls";"Guerschon Yabusele";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;2;0
"Casa";"25.6 Hawks-TrailBlazers.xls";11;6202;"DIA 25.6 Hawks-TrailBlazers.xls";"Ziaire Williams";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;2;0
"Fora";"25.6 Hawks-TrailBlazers.xls";11;6214;"DIA 25.6 Hawks-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;-2;0
"Casa";"26.7 Wizards-Pacers.xls";11;6317;"DIA 26.7 Wizards-Pacers.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;0;-4;1
"Casa";"27.7 Mavericks-Nuggets.xls";3;6428;"DIA 27.7 Mavericks-Nuggets.xls";"Rui Hachimura";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;0;0
"Casa";"26.7 Nuggets-Lakers.xls";11;6541;"DIA 26.7 Nuggets-Lakers.xls";"Aaron Holiday";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;1;0;0;3;1
"Casa";"26.7 Nuggets-Lakers.xls";13;6543;"DIA 26.7 Nuggets-Lakers.xls";"Cam Whitmore";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;1;0;0;3;0
"Fora";"26.7 Nuggets-Lakers.xls";12;6557;"DIA 26.7 Nuggets-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;1;0;0;-3;0
"Casa";"27.7 Thunder-Kings.xls";12;6807;"DIA 27.7 Thunder-Kings.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;4;0
"Fora";"27.7 Thunder-Kings.xls";12;6821;"DIA 27.7 Thunder-Kings.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;1;0;0;-4;0
"Fora";"1.2 Nets-Pistons.xls";11;7444;"CUP 2.1 Nets-Pistons.xls";"Cole Anthony";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;0
"Fora";"1.2 Nets-Pistons.xls";12;7445;"CUP 2.1 Nets-Pistons.xls";"Sion James";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;2
"Fora";"32.8 Pacers-Nuggets.xls";13;7734;"DIA 32.8 Pacers-Nuggets.xls";"Cam Whitmore";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;1;1
"Fora";"32.8 Pacers-Nuggets.xls";15;7736;"DIA 32.8 Pacers-Nuggets.xls";"Khris Middleton";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;1;0
"Fora";"31.8 Bucks-Raptors.xls";13;7772;"DIA 31.8 Bucks-Raptors.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;4;0;0;7;3
"Casa";"32.8 Mavericks-Pelicans.xls";11;7792;"DIA 32.8 Mavericks-Pelicans.xls";"Seth Curry";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;0;4;1
"Casa";"32.8 Mavericks-Pelicans.xls";12;7793;"DIA 32.8 Mavericks-Pelicans.xls";"Eric Gordon";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;0;4;0
"Casa";"32.8 Wizards-Bulls.xls";11;7817;"DIA 32.8 Wizards-Bulls.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;0;0;0;-3;0
"Casa";"32.8 Wizards-Bulls.xls";12;7818;"DIA 32.8 Wizards-Bulls.xls";"Dylan Cardwell";"C";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;0;0;0;-3;0
"Fora";"32.8 Wizards-Bulls.xls";12;7830;"DIA 32.8 Wizards-Bulls.xls";"Javonte Green";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"bulls";0;0;0;0;0;3;0
"Fora";"32.8 Wizards-Bulls.xls";13;7831;"DIA 32.8 Wizards-Bulls.xls";"Steven Adams";"C";0;0;0;0;0;0;0;0;0;0;0;0;"bulls";0;0;0;0;0;3;0
"Fora";"33.8 Pelicans-Nuggets.xls";15;8127;"DIA 33.8 Pelicans-Nuggets.xls";"Khris Middleton";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-5;0
"Fora";"34.8 Sixers-Kings.xls";12;8203;"DIA 34.8 Sixers-Kings.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;0;0;0;0;0
"Casa";"34.8 Wizards-Hornets.xls";11;8262;"DIA 34.8 Wizards-Hornets.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;3;0;0;-8;0
"Fora";"36.9 Clippers-Warriors.xls";11;8587;"DIA 36.9 Clippers-Warriors.xls";"Ryan Kalkbrenner";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;4;0;0;-1;0
"Fora";"1.3 Cavaliers-Pacers.xls";13;8763;"CUP 3.1 Cavaliers-Pacers.xls";"Maxime Raynaud";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;1;0;0;-3;0
"Casa";"40.9 Timberwolves-Heat.xls";11;8861;"DIA 40.9 Timberwolves-Heat.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;-5;0
"Fora";"37.9 Magic-Raptors.xls";13;8911;"DIA 37.9 Magic-Raptors.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;0;-2;0
"Fora";"40.9 Timberwolves-Heat.xls";11;8992;"DIA 40.9 Timberwolves-Heat.xls";"Rob Dillingham";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;2;0;0;5;0
"Casa";"39.9 Mavericks-Nets.xls";11;9303;"DIA 39.9 Mavericks-Nets.xls";"Seth Curry";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;-4;0
"Casa";"39.9 Mavericks-Nets.xls";13;9305;"DIA 39.9 Mavericks-Nets.xls";"Chris Boucher";"C";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;-4;0
"Fora";"1.3 Pelicans-Grizzlies.xls";12;9790;"CUP 3.1 Pelicans-Grizzlies.xls";"Jamison Battle";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;3;0;0;5;1
"Fora";"7.2 Pacers-Heat.xls";6;2324;"DIA 7.2 Pacers-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;4;0;0;-5;1
"Casa";"17.5 Heat-Bucks.xls";14;4382;"DIA 17.5 Heat-Bucks.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;2;0;0;-4;0
"Fora";"9.3 TrailBlazers-Wizards.xls";12;62;"DIA 9.3 TrailBlazers-Wizards.xls";"T.J. Warren";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;2;-3;3
"Fora";"10.3 Magic-Cavaliers.xls";11;127;"DIA 10.3 Magic-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;1;5;2
"Casa";"10.3 Hornets-Sixers.xls";12;208;"DIA 10.3 Hornets-Sixers.xls";"Dalen Terry";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;1;2;1
"Fora";"32.8 Warriors-Bucks.xls";13;686;"DIA 32.8 Warriors-Bucks.xls";"Nique Clifford";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;1;-2;1
"Casa";"1.1 Hawks-Bucks.xls";12;723;"DIA 1.1 Hawks-Bucks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;3;0;1;-3;2
"Fora";"3.1 Kings-Jazz.xls";2;1055;"DIA 3.1 Kings-Jazz.xls";"R.J. Barrett";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;1;-2;1
"Fora";"5.2 Celtics-Spurs.xls";13;1616;"DIA 5.2 Celtics-Spurs.xls";"Joan Beringer";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;2;0;1;-3;3
"Casa";"12.3 Bucks-Hawks.xls";11;1951;"DIA 12.3 Bucks-Hawks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;-3;1
"Casa";"15.4 Timberwolves-Grizzlies.xls";12;2107;"DIA 15.4 Timberwolves-Grizzlies.xls";"Bones Hyland";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;1;-2;1
"Fora";"9.3 Kings-Nets.xls";11;2399;"DIA 9.3 Kings-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;3;0;2;-1;2
"Fora";"2.1 Raptors-Hawks.xls";12;2676;"DIA 2.1 Raptors-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;2;-9;2
"Fora";"5.2 Pacers-TrailBlazers.xls";7;2704;"DIA 5.2 Pacers-TrailBlazers.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;1;0;0;0;"trailblazers";0;0;10;0;1;6;4
"Casa";"3.1 Hornets-Spurs.xls";13;2777;"DIA 3.1 Hornets-Spurs.xls";"Kobe Brea";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;1;-6;2
"Fora";"4.1 Wizards-Suns.xls";11;2825;"DIA 4.1 Wizards-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"suns";0;0;5;0;2;-4;2
"Casa";"11.3 Bucks-Rockets.xls";13;3094;"DIA 11.3 Bucks-Rockets.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;1;2
"Fora";"16.4 TrailBlazers-Jazz.xls";11;3860;"DIA 16.4 TrailBlazers-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;1;-1;1
"Fora";"16.4 Thunder-Nets.xls";11;4062;"DIA 16.4 Thunder-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;1;-1;1
"Fora";"18.5 Kings-Rockets.xls";7;4106;"DIA 18.5 Kings-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;5;0;1;-1;2
"Casa";"19.5 Pacers-Hornets.xls";13;4247;"DIA 19.5 Pacers-Hornets.xls";"Maxime Raynaud";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;3;0;3;-5;3
"Fora";"19.5 Timberwolves-Grizzlies.xls";12;4288;"DIA 19.5 Timberwolves-Grizzlies.xls";"Jamison Battle";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;1;-3;1
"Casa";"19.5 Thunder-Heat.xls";12;4301;"DIA 19.5 Thunder-Heat.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;4;0;2;-7;2
"Casa";"17.5 Timberwolves-Thunder.xls";11;4469;"DIA 17.5 Timberwolves-Thunder.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;3;3;4
"Casa";"23.6 Rockets-Spurs.xls";13;5767;"DIA 23.6 Rockets-Spurs.xls";"Justin Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;1;0;1;-4;1
"Fora";"25.6 Hawks-TrailBlazers.xls";12;6215;"DIA 25.6 Hawks-TrailBlazers.xls";"Quinten Post";"C";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;1;-2;1
"Fora";"25.6 Bucks-Magic.xls";12;6350;"DIA 25.6 Bucks-Magic.xls";"Brice Sensabaugh";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;1;0;1;3;2
"Casa";"28.7 Rockets-Suns.xls";10;6492;"DIA 28.7 Rockets-Suns.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;6;0;2;0;3
"Casa";"35.8 Knicks-Grizzlies.xls";12;8309;"DIA 35.8 Knicks-Grizzlies.xls";"John Konchar";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;3;0;3;-5;6
"Casa";"35.8 Magic-Thunder.xls";12;8423;"DIA 35.8 Magic-Thunder.xls";"Brice Sensabaugh";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;5;0;2;1;4
"Fora";"1.3 Cavaliers-Pacers.xls";11;8761;"CUP 3.1 Cavaliers-Pacers.xls";"Walter Clayton Jr.";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;1;0;1;-3;1
"Casa";"37.9 Bucks-Sixers.xls";12;8787;"DIA 37.9 Bucks-Sixers.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;1;-4;1
"Casa";"37.9 Bucks-Sixers.xls";13;8788;"DIA 37.9 Bucks-Sixers.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;2;-4;3
"Fora";"38.9 Knicks-Suns.xls";11;8839;"DIA 38.9 Knicks-Suns.xls";"Spencer Dinwiddie";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;1;0;1;-1;2
"Casa";"10.3 Magic-Cavaliers.xls";13;116;"DIA 10.3 Magic-Cavaliers.xls";"Nick Richards";"C";0;1;0;1;0;0;0;0;2;0;0;0;"magic";0;0;2;0;0;-5;0
"Fora";"10.3 Grizzlies-Spurs.xls";10;196;"DIA 10.3 Grizzlies-Spurs.xls";"Day'Ron Sharpe";"C";0;3;0;3;0;0;0;0;1;0;0;0;"spurs";0;0;10;0;3;3;5
"Fora";"10.3 Pacers-Timberwolves.xls";13;249;"DIA 10.3 Pacers-Timberwolves.xls";"Egor Demin";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;0
"Fora";"10.3 Pacers-Timberwolves.xls";15;251;"DIA 10.3 Pacers-Timberwolves.xls";"Yang Hansen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;2;1
"Casa";"2.1 Thunder-Mavericks.xls";12;708;"DIA 2.1 Thunder-Mavericks.xls";"Isaiah Jackson";"C";0;3;0;3;0;0;0;0;0;0;0;0;"thunder";0;0;5;0;0;5;1
"Casa";"1.1 Heat-TrailBlazers.xls";14;801;"DIA 1.1 Heat-TrailBlazers.xls";"Noa Essengue";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;1
"Casa";"1.1 Heat-TrailBlazers.xls";15;802;"DIA 1.1 Heat-TrailBlazers.xls";"Paul Reed";"C";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;4;0
"Fora";"1.1 Heat-TrailBlazers.xls";12;814;"DIA 1.1 Heat-TrailBlazers.xls";"Quinten Post";"C";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;-4;1
"Casa";"1.1 Lakers-Knicks.xls";13;892;"DIA 1.1 Lakers-Knicks.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"lakers";0;0;4;0;0;5;3
"Casa";"9.3 Nuggets-Magic.xls";11;1674;"DIA 9.3 Nuggets-Magic.xls";"Aaron Holiday";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
