Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 102.22 cavaliers-celtics.xls;JaVale McGee;PF;0;0;0;0;0;0;0;0;0;0;0;0;cavaliers;0;0;0;0;Casa;102.22 cavaliers-celtics;0;0;2;12;1894
DIA 102.22 cavaliers-celtics.xls;Tyler Kolek;C;0;0;0;0;0;0;0;0;0;0;0;0;cavaliers;0;0;0;0;Casa;102.22 cavaliers-celtics;0;0;2;13;1895
DIA 105.22 nets-knicks.xls;Quenton Jackson;SG;0;0;0;0;0;0;0;0;0;0;0;0;nets;0;0;0;0;Casa;105.22 nets-knicks;0;0;2;11;2680
DIA 105.22 nets-knicks.xls;Steven Adams;C;0;0;0;0;0;0;0;0;0;0;0;0;nets;0;0;0;0;Casa;105.22 nets-knicks;0;0;2;12;2681
;Stephon Castle;SG;0;0;0;0;0;0;0;0;0;0;0;0;Bulls;0;0;0;0;Casa;11.3 Bulls-wizards;0;0;4;12;3712
;Gordon Hayward;SF;0;0;0;0;0;0;0;0;0;0;0;0;Bulls;0;0;0;0;Casa;11.3 Bulls-wizards;0;0;4;13;3713
DIA 118.25 cavaliers-Thunder.xls;Markieff Morris;PG;0;0;0;0;0;0;0;0;0;0;0;0;cavaliers;0;0;0;0;Casa;118.25 cavaliers-Thunder;0;0;3;11;5801
DIA 118.25 cavaliers-Thunder.xls;JaVale McGee;PF;0;0;0;0;0;0;0;0;0;0;0;0;cavaliers;0;0;0;0;Casa;118.25 cavaliers-Thunder;0;0;3;12;5802
DIA 118.25 cavaliers-Thunder.xls;Tyler Kolek;C;0;0;0;0;0;0;0;0;0;0;0;0;cavaliers;0;0;0;0;Casa;118.25 cavaliers-Thunder;0;0;3;13;5803
DIA 120.26 Jazz-grizzlies.xls;Hunter Tyson;PG;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Casa;120.26 Jazz-grizzlies;0;0;2;11;6443
DIA 120.26 Jazz-grizzlies.xls;Nicolas Batum;SF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Casa;120.26 Jazz-grizzlies;0;0;2;12;6444
DIA 123.27 grizzlies-Bulls.xls;Meyers Leonard;C;0;0;0;0;0;0;0;0;0;0;0;0;grizzlies;0;0;0;0;Casa;123.27 grizzlies-Bulls;0;0;0;13;7160
DIA 123.27 grizzlies-Bulls.xls;Luke Kennard;SG;0;0;0;0;0;0;0;0;0;0;0;0;grizzlies;0;0;0;0;Casa;123.27 grizzlies-Bulls;0;0;0;15;7162
DIA 15.4 Pacers-spurs.xls;Reggie Jackson;PG;0;0;0;0;0;0;0;0;0;0;0;0;Pacers;0;0;0;0;Casa;15.4 Pacers-spurs;0;0;2;11;8505
DIA 26.7 Jazz-bucks.xls;Pelle Larsson;SG;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Casa;26.7 Jazz-bucks;0;0;-3;11;10758
DIA 27.7 trailblazers-lakers.xls;Kemba Walker;PG;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Casa;27.7 trailblazers-lakers;0;0;0;11;11103
DIA 27.7 trailblazers-lakers.xls;Gary Harris;SG;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Casa;27.7 trailblazers-lakers;0;0;0;12;11104
DIA 31.8 Raptors-nuggets.xls;Garrison Mathews;SG;0;0;0;0;0;0;0;0;0;0;0;0;Raptors;0;0;0;0;Casa;31.8 Raptors-nuggets;0;0;2;11;12023
DIA 31.8 Thunder-Clippers.xls;Grant Williams;PF;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Casa;31.8 Thunder-Clippers;0;0;-2;9;12100
DIA 32.8 Suns-warriors.xls;Aaron Holiday;PG;0;0;0;0;0;0;0;0;0;0;0;0;Suns;0;0;0;0;Casa;32.8 Suns-warriors;0;0;4;11;12344
DIA 32.8 Suns-warriors.xls;Jordan Goodwin;SG;0;0;0;0;0;0;0;0;0;0;0;0;Suns;0;0;0;0;Casa;32.8 Suns-warriors;0;0;4;12;12345
DIA 33.8 Jazz-nuggets.xls;Pelle Larsson;SG;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Casa;33.8 Jazz-nuggets;0;0;4;11;12452
DIA 33.8 Pelicans-hornets.xls;Bol Bol;PF;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Casa;33.8 Pelicans-hornets;0;0;-3;9;12501
DIA 33.8 Pelicans-hornets.xls;Charles Bassey;C;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Casa;33.8 Pelicans-hornets;0;0;-1;11;12503
DIA 34.8 Pelicans-Suns.xls;Anthony Black;SG;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Casa;34.8 Pelicans-Suns;0;0;-8;7;12641
DIA 34.8 Pelicans-Suns.xls;Bol Bol;PF;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Casa;34.8 Pelicans-Suns;0;0;-8;9;12643
DIA 38.9 Thunder-spurs.xls;Simone Fontecchio;SF;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Casa;38.9 Thunder-spurs;0;0;0;8;13410
DIA 44.10 Thunder-wizards.xls;Devonte Graham;PG;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Casa;44.10 Thunder-wizards;0;0;-2;11;14775
DIA 44.10 Thunder-wizards.xls;Colby Jones;SG;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Casa;44.10 Thunder-wizards;0;0;-2;12;14776
DIA 44.10 Thunder-wizards.xls;Ronald Holland II;PF;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Casa;44.10 Thunder-wizards;0;0;-2;13;14777
DIA 46.11 Pelicans-Jazz.xls;Delon Wright;PG;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Casa;46.11 Pelicans-Jazz;0;0;-3;11;15143
DIA 46.11 Pelicans-Jazz.xls;Charles Bassey;C;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Casa;46.11 Pelicans-Jazz;0;0;-3;13;15145
DIA 47.11 Jazz-Pelicans.xls;Hunter Tyson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Casa;47.11 Jazz-Pelicans;0;0;0;12;15421
DIA 49.11 bucks-Clippers.xls;Caleb Houstan;SG;0;0;0;0;0;0;0;0;0;0;0;0;bucks;0;0;0;0;Casa;49.11 bucks-Clippers;0;0;2;11;15944
DIA 49.11 bucks-Clippers.xls;Damion Lee;SF;0;0;0;0;0;0;0;0;0;0;0;0;bucks;0;0;0;0;Casa;49.11 bucks-Clippers;0;0;2;12;15945
DIA 49.11 Pelicans-Kings.xls;Delon Wright;PG;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Casa;49.11 Pelicans-Kings;0;0;-4;11;16060
DIA 50.11 pistons-magic.xls;Tidjane Salaun;SF;0;0;0;0;0;0;0;0;0;0;0;0;pistons;0;0;0;0;Casa;50.11 pistons-magic;0;0;-1;13;16498
DIA 50.11 pistons-magic.xls;Nikola Jovic;PF;0;0;0;0;0;0;0;0;0;0;0;0;pistons;0;0;0;0;Casa;50.11 pistons-magic;0;0;-1;14;16499
DIA 52.12 Pacers-bucks.xls;Ajay Mitchell;SG;0;0;0;0;0;0;0;0;0;0;0;0;Pacers;0;0;0;0;Casa;52.12 Pacers-bucks;0;0;-2;11;17089
DIA 52.12 Pacers-bucks.xls;David Roddy;PF;0;0;0;0;0;0;0;0;0;0;0;0;Pacers;0;0;0;0;Casa;52.12 Pacers-bucks;0;0;-2;12;17090
DIA 53.12 Suns-mavericks.xls;Spencer Dinwiddie;PG;0;0;0;0;0;0;0;0;0;0;0;0;Suns;0;0;0;0;Casa;53.12 Suns-mavericks;0;0;-5;11;17450
DIA 53.12 Suns-mavericks.xls;Trey Jemison;C;0;0;0;0;0;0;0;0;0;0;0;0;Suns;0;0;0;0;Casa;53.12 Suns-mavericks;0;0;-5;12;17451
DIA 58.13 lakers-celtics.xls;Josh Okogie;SG;0;0;0;0;0;0;0;0;0;0;0;0;lakers;0;0;0;0;Casa;58.13 lakers-celtics;0;0;-4;11;18475
DIA 58.13 nuggets-Suns.xls;Mohamed Bamba;C;0;0;0;0;0;0;0;0;0;0;0;0;nuggets;0;0;0;0;Casa;58.13 nuggets-Suns;0;0;1;12;18521
DIA 61.14 hornets-magic.xls;Jaylon Tyson;SG;0;0;0;0;0;0;0;0;0;0;0;0;hornets;0;0;0;0;Casa;61.14 hornets-magic;0;0;-3;11;19344
DIA 61.14 hornets-magic.xls;Dalen Terry;SF;0;0;0;0;0;0;0;0;0;0;0;0;hornets;0;0;0;0;Casa;61.14 hornets-magic;0;0;-3;12;19345
DIA 61.14 hornets-magic.xls;Andre Iguodala;C;0;0;0;0;0;0;0;0;0;0;0;0;hornets;0;0;0;0;Casa;61.14 hornets-magic;0;0;-3;13;19346
DIA 64.14 trailblazers-spurs.xls;Dennis Smith Jr;PG;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Casa;64.14 trailblazers-spurs;0;0;-4;11;20034
DIA 65.14 Jazz-mavericks.xls;Nicolas Batum;SF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Casa;65.14 Jazz-mavericks;0;0;-3;11;20125
DIA 65.14 Jazz-mavericks.xls;Hunter Tyson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Casa;65.14 Jazz-mavericks;0;0;-3;12;20126
DIA 66.15 bucks-lakers.xls;P.J. Tucker;PF;0;0;0;0;0;0;0;0;0;0;0;0;bucks;0;0;0;0;Casa;66.15 bucks-lakers;0;0;0;12;20337
DIA 67.15 Clippers-trailblazers.xls;Craig Porter;PG;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Casa;67.15 Clippers-trailblazers;0;0;0;11;20626
DIA 67.15 Clippers-trailblazers.xls;Gary Harris;SF;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Casa;67.15 Clippers-trailblazers;0;0;0;13;20628
DIA 67.15 Clippers-trailblazers.xls;Anton Watson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Casa;67.15 Clippers-trailblazers;0;0;0;14;20629
DIA 7.2 timberwolves-lakers.xls;Devin Carter;PG;0;0;0;0;0;0;0;0;0;0;0;0;timberwolves;0;0;0;0;Casa;7.2 timberwolves-lakers;0;0;0;11;21232
DIA 82.18 Heat-Jazz.xls;Rob Dillingham;PG;0;0;0;0;0;0;0;0;0;0;0;0;Heat;0;0;0;0;Casa;82.18 Heat-Jazz;0;0;0;11;23888
DIA 82.18 Heat-Jazz.xls;Max Christie;SG;0;0;0;0;0;0;0;0;0;0;0;0;Heat;0;0;0;0;Casa;82.18 Heat-Jazz;0;0;0;12;23889
DIA 83.18 nuggets-Suns.xls;Ryan Rollins;PG;0;0;0;0;0;0;0;0;0;0;0;0;nuggets;0;0;0;0;Casa;83.18 nuggets-Suns;0;0;5;10;24115
DIA 83.18 nuggets-Suns.xls;Mohamed Bamba;C;0;0;0;0;0;0;0;0;0;0;0;0;nuggets;0;0;0;0;Casa;83.18 nuggets-Suns;0;0;5;12;24117
DIA 85.18 hornets-Jazz.xls;Andre Iguodala;C;0;0;0;0;0;0;0;0;0;0;0;0;hornets;0;0;0;0;Casa;85.18 hornets-Jazz;0;0;3;11;24354
DIA 87.19 Clippers-Raptors.xls;A.J. Green;SG;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Casa;87.19 Clippers-Raptors;0;0;4;12;24788
DIA 87.19 Clippers-Raptors.xls;Anton Watson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Casa;87.19 Clippers-Raptors;0;0;4;13;24789
DIA 90.19 celtics-nets.xls;Jamal Cain;SF;0;0;0;0;0;0;0;0;0;0;0;0;celtics;0;0;0;0;Casa;90.19 celtics-nets;0;0;3;11;25624
DIA 90.19 celtics-nets.xls;Jeremy Sochan;PF;0;0;0;0;0;0;0;0;0;0;0;0;celtics;0;0;0;0;Casa;90.19 celtics-nets;0;0;3;12;25625
DIA 94.20 wizards-grizzlies.xls;T.J. Warren;PF;0;0;0;0;0;0;0;0;0;0;0;0;wizards;0;0;0;0;Casa;94.20 wizards-grizzlies;0;0;-3;12;26799
DIA 127.28 trailblazers-Kings.xls;Gary Harris;SF;0;0;0;0;0;0;0;0;0;0;0;0;Kings;0;0;0;0;Fora;127.28 trailblazers-Kings;0;0;0;11;211
DIA 127.28 trailblazers-Kings.xls;Sam Merrill;PG;0;0;0;0;0;0;0;0;0;0;0;0;Kings;0;0;0;0;Fora;127.28 trailblazers-Kings;0;0;0;12;212
DIA 127.28 trailblazers-Kings.xls;Maxi Kleber;PF;0;0;0;0;0;0;0;0;0;0;0;0;Kings;0;0;0;0;Fora;127.28 trailblazers-Kings;0;0;0;13;213
DIA 129.28 Pacers-trailblazers.xls;Aleksej Pokusevski;PF;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Fora;129.28 Pacers-trailblazers;0;0;-3;11;572
DIA 129.28 Pacers-trailblazers.xls;Kemba Walker;PG;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Fora;129.28 Pacers-trailblazers;0;0;-3;12;573
DIA 129.28 Pacers-trailblazers.xls;Justin Holiday;SG;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Fora;129.28 Pacers-trailblazers;0;0;-3;13;574
DIA 130.28 Heat-hornets.xls;Vlatko Cancar;PF;0;0;0;0;0;0;0;0;0;0;0;0;hornets;0;0;0;0;Fora;130.28 Heat-hornets;0;0;-3;11;738
DIA 130.28 Heat-hornets.xls;Andre Iguodala;C;0;0;0;0;0;0;0;0;0;0;0;0;hornets;0;0;0;0;Fora;130.28 Heat-hornets;0;0;-3;12;739
DIA 130.28 Thunder-Clippers.xls;Craig Porter;PG;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Fora;130.28 Thunder-Clippers;0;0;2;11;908
DIA 130.28 Thunder-Clippers.xls;Moses Moody;SF;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Fora;130.28 Thunder-Clippers;0;0;2;12;909
DIA 130.28 Thunder-Clippers.xls;Anton Watson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Fora;130.28 Thunder-Clippers;0;0;2;14;911
DIA 100.21 nets-wizards.xls;Cam Whitmore;SF;0;0;0;0;0;0;0;0;0;0;0;0;wizards;0;0;0;0;Fora;100.21 nets-wizards;0;0;3;11;1486
DIA 100.21 Sixers-Jazz.xls;Hunter Tyson;PG;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Fora;100.21 Sixers-Jazz;0;0;3;11;1584
DIA 102.22 cavaliers-celtics.xls;Moussa Diabate;C;0;0;0;0;0;0;0;0;0;0;0;0;celtics;0;0;0;0;Fora;102.22 cavaliers-celtics;0;0;-2;11;1906
DIA 102.22 cavaliers-celtics.xls;Jamal Cain;SF;0;0;0;0;0;0;0;0;0;0;0;0;celtics;0;0;0;0;Fora;102.22 cavaliers-celtics;0;0;-2;12;1907
DIA 105.22 nets-knicks.xls;Reed Sheppard;SG;0;0;0;0;0;0;0;0;0;0;0;0;knicks;0;0;0;0;Fora;105.22 nets-knicks;0;0;-2;11;2692
DIA 105.22 nets-knicks.xls;Jacob Toppin;PF;0;0;0;0;0;0;0;0;0;0;0;0;knicks;0;0;0;0;Fora;105.22 nets-knicks;0;0;-2;12;2693
DIA 113.24 pistons-Pelicans.xls;Scottie Barnes;SF;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Fora;113.24 pistons-Pelicans;0;0;-2;3;4757
DIA 113.24 spurs-Thunder.xls;DeMarcus Cousins;C;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Fora;113.24 spurs-Thunder;0;0;-2;12;4789
DIA 118.25 cavaliers-Thunder.xls;Devonte Graham;PG;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Fora;118.25 cavaliers-Thunder;0;0;-3;11;5814
DIA 118.25 cavaliers-Thunder.xls;DeMarcus Cousins;C;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Fora;118.25 cavaliers-Thunder;0;0;-3;12;5815
DIA 118.25 cavaliers-Thunder.xls;Cam Reddish;SG;0;0;0;0;0;0;0;0;0;0;0;0;Thunder;0;0;0;0;Fora;118.25 cavaliers-Thunder;0;0;-3;13;5816
DIA 119.26 warriors-mavericks.xls;Danilo Gallinari;C;0;0;0;0;0;0;0;0;0;0;0;0;mavericks;0;0;0;0;Fora;119.26 warriors-mavericks;0;0;-3;11;6196
DIA 119.26 warriors-mavericks.xls;KJ Simpson;PG;0;0;0;0;0;0;0;0;0;0;0;0;mavericks;0;0;0;0;Fora;119.26 warriors-mavericks;0;0;-3;12;6197
DIA 120.26 Jazz-grizzlies.xls;Jett Howard;SF;0;0;0;0;0;0;0;0;0;0;0;0;grizzlies;0;0;0;0;Fora;120.26 Jazz-grizzlies;0;0;-2;11;6455
DIA 120.26 Jazz-grizzlies.xls;Jaxson Hayes;PF;0;0;0;0;0;0;0;0;0;0;0;0;grizzlies;0;0;0;0;Fora;120.26 Jazz-grizzlies;0;0;-2;12;6456
DIA 120.26 Jazz-grizzlies.xls;Shake Milton;PG;0;0;0;0;0;0;0;0;0;0;0;0;grizzlies;0;0;0;0;Fora;120.26 Jazz-grizzlies;0;0;-2;14;6458
DIA 120.26 Jazz-grizzlies.xls;Luke Kennard;SG;0;0;0;0;0;0;0;0;0;0;0;0;grizzlies;0;0;0;0;Fora;120.26 Jazz-grizzlies;0;0;-2;15;6459
DIA 123.27 grizzlies-Bulls.xls;Andre Jackson Jr;SG;0;0;0;0;0;0;0;0;0;0;0;0;Bulls;0;0;0;0;Fora;123.27 grizzlies-Bulls;0;0;0;12;7174
DIA 123.27 grizzlies-Bulls.xls;Drew Eubanks;C;0;0;0;0;0;0;0;0;0;0;0;0;Bulls;0;0;0;0;Fora;123.27 grizzlies-Bulls;0;0;0;14;7176
DIA 124.27 hornets-cavaliers.xls;JaVale McGee;PF;0;0;0;0;0;0;0;0;0;0;0;0;cavaliers;0;0;0;0;Fora;124.27 hornets-cavaliers;0;0;4;12;7417
DIA 13.4 Sixers-trailblazers.xls;Gary Payton II;SG;0;0;0;0;0;0;0;0;0;0;0;0;trailblazers;0;0;0;0;Fora;13.4 Sixers-trailblazers;0;0;-1;2;8248
DIA 15.4 Pacers-spurs.xls;Nikola Topic;PG;0;0;0;0;0;0;0;0;0;0;0;0;spurs;0;0;0;0;Fora;15.4 Pacers-spurs;0;0;-2;11;8518
DIA 26.7 Jazz-bucks.xls;Damion Lee;SG;0;0;0;0;0;0;0;0;0;0;0;0;bucks;0;0;0;0;Fora;26.7 Jazz-bucks;0;0;3;12;10771
DIA 27.7 trailblazers-lakers.xls;Malaki Branham;SG;0;0;0;0;0;0;0;0;0;0;0;0;lakers;0;0;0;0;Fora;27.7 trailblazers-lakers;0;0;0;11;11116
DIA 32.8 rockets-warriors.xls;KyShawn George;SF;0;0;0;0;0;0;0;0;0;0;0;0;warriors;0;0;0;0;Fora;32.8 rockets-warriors;0;0;-2;8;12286
DIA 32.8 Suns-warriors.xls;Adem Bona;C;0;0;0;0;0;0;0;0;0;0;0;0;warriors;0;0;0;0;Fora;32.8 Suns-warriors;0;0;-4;12;12357
DIA 33.8 Jazz-nuggets.xls;Josh Richardson;SG;0;0;0;0;0;0;0;0;0;0;0;0;nuggets;0;0;0;0;Fora;33.8 Jazz-nuggets;0;0;-4;11;12464
DIA 44.10 Thunder-wizards.xls;Matas Buzelis;PF;0;0;0;0;0;0;0;0;0;0;0;0;wizards;0;0;0;0;Fora;44.10 Thunder-wizards;0;0;2;12;14789
DIA 46.11 Pelicans-Jazz.xls;Joe Ingles;SF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Fora;46.11 Pelicans-Jazz;0;0;3;11;15156
DIA 46.11 Pelicans-Jazz.xls;Hunter Tyson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Fora;46.11 Pelicans-Jazz;0;0;3;12;15157
DIA 47.11 Jazz-Pelicans.xls;Delon Wright;PG;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Fora;47.11 Jazz-Pelicans;0;0;0;11;15432
DIA 47.11 Jazz-Pelicans.xls;Charles Bassey;C;0;0;0;0;0;0;0;0;0;0;0;0;Pelicans;0;0;0;0;Fora;47.11 Jazz-Pelicans;0;0;0;13;15434
DIA 49.11 bucks-Clippers.xls;Craig Porter;SG;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Fora;49.11 bucks-Clippers;0;0;-2;12;15959
DIA 49.11 Pelicans-Kings.xls;Sam Merrill;SG;0;0;0;0;0;0;0;0;0;0;0;0;Kings;0;0;0;0;Fora;49.11 Pelicans-Kings;0;0;4;11;16073
DIA 50.11 pistons-magic.xls;Brice Sensabaugh;SF;0;0;0;0;0;0;0;0;0;0;0;0;magic;0;0;0;0;Fora;50.11 pistons-magic;0;0;1;12;16511
DIA 50.11 pistons-magic.xls;Robert Covington;PF;0;0;0;0;0;0;0;0;0;0;0;0;magic;0;0;0;0;Fora;50.11 pistons-magic;0;0;1;13;16512
DIA 53.12 Suns-mavericks.xls;Danilo Gallinari;C;0;0;0;0;0;0;0;0;0;0;0;0;mavericks;0;0;0;0;Fora;53.12 Suns-mavericks;0;0;5;13;17464
DIA 55.12 magic-Clippers.xls;Kyle Anderson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Clippers;0;0;0;0;Fora;55.12 magic-Clippers;0;0;-1;13;17854
DIA 58.13 lakers-celtics.xls;Jeremy Sochan;PF;0;0;0;0;0;0;0;0;0;0;0;0;celtics;0;0;0;0;Fora;58.13 lakers-celtics;0;0;4;13;18489
DIA 58.13 nuggets-Suns.xls;Trey Jemison;C;0;0;0;0;0;0;0;0;0;0;0;0;Suns;0;0;0;0;Fora;58.13 nuggets-Suns;0;0;-1;11;18532
DIA 6.2 pistons-Jazz.xls;Daniel Theis;C;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Fora;6.2 pistons-Jazz;0;0;-5;10;18952
DIA 61.14 hornets-magic.xls;Lonnie Walker IV;PG;0;0;0;0;0;0;0;0;0;0;0;0;magic;0;0;0;0;Fora;61.14 hornets-magic;0;0;3;11;19357
DIA 61.14 hornets-magic.xls;Ziaire Williams;SG;0;0;0;0;0;0;0;0;0;0;0;0;magic;0;0;0;0;Fora;61.14 hornets-magic;0;0;3;12;19358
DIA 61.14 hornets-magic.xls;Brice Sensabaugh;SF;0;0;0;0;0;0;0;0;0;0;0;0;magic;0;0;0;0;Fora;61.14 hornets-magic;0;0;3;13;19359
DIA 61.14 hornets-magic.xls;DayRon Sharpe;C;0;0;0;0;0;0;0;0;0;0;0;0;magic;0;0;0;0;Fora;61.14 hornets-magic;0;0;3;14;19360
DIA 64.14 trailblazers-spurs.xls;Nikola Topic;PG;0;0;0;0;0;0;0;0;0;0;0;0;spurs;0;0;0;0;Fora;64.14 trailblazers-spurs;0;0;4;11;20047
DIA 65.14 Jazz-mavericks.xls;Jericho Sims;C;0;0;0;0;0;0;0;0;0;0;0;0;mavericks;0;0;0;0;Fora;65.14 Jazz-mavericks;0;0;3;12;20138
DIA 7.2 timberwolves-lakers.xls;Malaki Branham;SG;0;0;0;0;0;0;0;0;0;0;0;0;lakers;0;0;0;0;Fora;7.2 timberwolves-lakers;0;0;0;11;21245
DIA 81.18 trailblazers-Kings.xls;Maxi Kleber;PF;0;0;0;0;0;0;0;0;0;0;0;0;Kings;0;0;0;0;Fora;81.18 trailblazers-Kings;0;0;-2;12;23836
DIA 81.18 trailblazers-Kings.xls;Sam Merrill;SG;0;0;0;0;0;0;0;0;0;0;0;0;Kings;0;0;0;0;Fora;81.18 trailblazers-Kings;0;0;-2;13;23837
DIA 82.18 Heat-Jazz.xls;Nicolas Batum;SF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Fora;82.18 Heat-Jazz;0;0;0;11;23902
DIA 82.18 Heat-Jazz.xls;Hunter Tyson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Fora;82.18 Heat-Jazz;0;0;0;12;23903
DIA 85.18 hornets-Jazz.xls;Hunter Tyson;PF;0;0;0;0;0;0;0;0;0;0;0;0;Jazz;0;0;0;0;Fora;85.18 hornets-Jazz;0;0;-3;12;24367
DIA 87.19 Clippers-Raptors.xls;Garrison Mathews;SG;0;0;0;0;0;0;0;0;0;0;0;0;Raptors;0;0;0;0;Fora;87.19 Clippers-Raptors;0;0;-4;11;24801
