C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"2.1 Clippers-TrailBlazers.xls";12;345;"DIA 2.1 Clippers-TrailBlazers.xls";"Johni Broome";"PF";0;2;1;1;0;1;0;0;0;0;0;0;"clippers";0;0;7;0;1;-4;3
"Casa";"3.1 Kings-Jazz.xls";3;366;"DIA 3.1 Kings-Jazz.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;1;0;1;0;0;0;"kings";0;0;5;0;0;4;2
"Fora";"3.1 Kings-Jazz.xls";2;369;"DIA 3.1 Kings-Jazz.xls";"R.J. Barrett";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;1;-2;1
"Fora";"3.1 Kings-Jazz.xls";11;378;"DIA 3.1 Kings-Jazz.xls";"Nikola Jovic";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"jazz";0;0;5;0;0;-4;3
"Casa";"4.1 Warriors-Lakers.xls";12;429;"DIA 4.1 Warriors-Lakers.xls";"Kris Dunn";"SG";0;1;0;1;1;0;1;0;0;0;1;0;"warriors";0;0;3;0;1;-6;3
"Casa";"4.1 Jazz-Rockets.xls";9;466;"DIA 4.1 Jazz-Rockets.xls";"Patrick Williams";"PF";0;2;2;0;1;0;1;0;0;0;3;0;"jazz";0;0;5;0;0;4;1
"Casa";"4.1 Heat-Celtics.xls";6;485;"DIA 4.1 Heat-Celtics.xls";"Reggie Jackson";"PG";0;2;0;2;2;1;1;0;0;0;0;0;"heat";0;0;10;0;0;7;5
"Casa";"4.1 Heat-Celtics.xls";10;489;"DIA 4.1 Heat-Celtics.xls";"Jalen Smith";"C";0;1;0;1;1;0;0;1;0;0;1;0;"heat";0;0;14;0;2;3;5
"Casa";"4.1 Heat-Celtics.xls";14;493;"DIA 4.1 Heat-Celtics.xls";"Noa Essengue";"PF";0;1;0;1;1;0;0;0;1;0;2;0;"heat";0;0;5;0;2;0;3
"Casa";"4.1 Heat-Celtics.xls";15;494;"DIA 4.1 Heat-Celtics.xls";"Paul Reed";"C";0;2;0;2;0;1;1;0;1;0;0;0;"heat";0;0;5;0;0;0;2
"Casa";"4.1 Bucks-Pelicans.xls";8;529;"DIA 4.1 Bucks-Pelicans.xls";"Nique Clifford";"SF";0;2;1;1;0;0;0;0;1;0;1;0;"bucks";0;0;14;0;1;6;9
"Casa";"4.1 Pistons-Knicks.xls";10;556;"DIA 4.1 Pistons-Knicks.xls";"Jusuf Nurkic";"C";0;4;1;3;5;2;0;0;3;0;1;0;"pistons";0;0;18;0;2;-6;4
"Fora";"4.1 Spurs-Cavaliers.xls";2;571;"DIA 4.1 Spurs-Cavaliers.xls";"Luke Kornet";"C";0;8;1;7;3;1;1;2;2;0;7;0;"cavaliers";0;0;24;0;4;0;8
"Fora";"4.1 Spurs-Cavaliers.xls";3;572;"DIA 4.1 Spurs-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"cavaliers";0;0;5;0;1;1;1
"Casa";"4.1 Raptors-Mavericks.xls";13;586;"DIA 4.1 Raptors-Mavericks.xls";"Sandro Mamukelashvili";"C";0;3;1;2;1;0;0;0;0;0;2;0;"raptors";0;0;10;0;2;-7;3
"Fora";"4.1 Raptors-Mavericks.xls";14;600;"DIA 4.1 Raptors-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;3;0;0;0;0;0;1;0;"mavericks";0;0;10;0;0;7;1
"Fora";"4.1 Warriors-Lakers.xls";6;606;"DIA 4.1 Warriors-Lakers.xls";"Marcus Sasser";"PG";0;3;0;3;1;0;0;0;0;0;0;0;"lakers";0;0;11;0;2;10;4
"Fora";"4.1 Warriors-Lakers.xls";12;612;"DIA 4.1 Warriors-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;6;0
"Casa";"1.1 Clippers-Raptors.xls";7;639;"DIA 1.1 Clippers-Raptors.xls";"Keon Ellis";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;8;0;3;-17;3
"Casa";"1.1 Clippers-Raptors.xls";12;644;"DIA 1.1 Clippers-Raptors.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;9;0;0;8;1
"Fora";"1.1 Clippers-Raptors.xls";13;658;"DIA 1.1 Clippers-Raptors.xls";"Sandro Mamukelashvili";"C";0;2;0;2;1;0;0;0;0;0;1;0;"raptors";0;0;9;0;3;-8;5
"Fora";"2.1 Bucks-Bulls.xls";8;669;"DIA 2.1 Bucks-Bulls.xls";"Josh Green";"SF";0;4;0;4;1;2;1;3;4;0;0;0;"bulls";0;0;24;0;2;-1;6
"Fora";"2.1 Raptors-Hawks.xls";12;719;"DIA 2.1 Raptors-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;2;-9;2
"Fora";"2.1 Clippers-TrailBlazers.xls";8;720;"DIA 2.1 Clippers-TrailBlazers.xls";"Gary Payton II";"SF";0;4;0;4;1;0;0;0;2;0;2;0;"trailblazers";0;0;15;0;0;12;7
"Fora";"2.1 Clippers-TrailBlazers.xls";10;722;"DIA 2.1 Clippers-TrailBlazers.xls";"Mason Plumlee";"C";0;6;0;6;0;0;1;2;0;0;0;0;"trailblazers";0;0;8;0;0;-6;3
"Fora";"2.1 Clippers-TrailBlazers.xls";11;723;"DIA 2.1 Clippers-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;1;3;2;0;0;0;0;0;"trailblazers";0;0;7;0;1;4;6
"Fora";"2.1 Clippers-TrailBlazers.xls";12;724;"DIA 2.1 Clippers-TrailBlazers.xls";"Quinten Post";"C";0;2;1;1;0;0;0;0;1;0;2;0;"trailblazers";0;0;7;0;0;4;1
"Casa";"3.1 Mavericks-Lakers.xls";11;735;"DIA 3.1 Mavericks-Lakers.xls";"Seth Curry";"PG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;3;0;1;-10;3
"Casa";"3.1 Mavericks-Lakers.xls";13;737;"DIA 3.1 Mavericks-Lakers.xls";"Josh Minott";"SF";0;1;0;1;0;0;0;1;0;0;1;0;"mavericks";0;0;3;0;0;-10;1
"Fora";"3.1 Mavericks-Lakers.xls";7;745;"DIA 3.1 Mavericks-Lakers.xls";"Isaiah Joe";"SG";0;1;1;0;2;1;0;2;0;0;0;0;"lakers";0;0;18;0;1;-7;2
"Fora";"3.1 Mavericks-Lakers.xls";11;749;"DIA 3.1 Mavericks-Lakers.xls";"Caris LeVert";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;10;1
"Fora";"3.1 Sixers-Magic.xls";5;760;"DIA 3.1 Sixers-Magic.xls";"Myles Turner";"C";0;6;2;4;1;1;1;0;1;0;3;0;"magic";0;0;23;0;2;10;7
"Casa";"3.1 Hornets-Spurs.xls";11;788;"DIA 3.1 Hornets-Spurs.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;0
"Casa";"3.1 Hornets-Spurs.xls";13;790;"DIA 3.1 Hornets-Spurs.xls";"Kobe Brea";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;1;-6;2
"Casa";"3.1 Hornets-Spurs.xls";14;791;"DIA 3.1 Hornets-Spurs.xls";"Jock Landale";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;1
"Fora";"3.1 Hornets-Spurs.xls";10;801;"DIA 3.1 Hornets-Spurs.xls";"Day'Ron Sharpe";"C";0;6;1;5;2;1;0;0;1;0;2;0;"spurs";0;0;9;0;2;1;2
"Fora";"3.1 Hornets-Spurs.xls";12;803;"DIA 3.1 Hornets-Spurs.xls";"Max Strus";"SG";0;2;0;2;1;0;0;0;0;0;0;0;"spurs";0;0;2;0;0;6;0
"Fora";"3.1 Grizzlies-Warriors.xls";10;825;"DIA 3.1 Grizzlies-Warriors.xls";"Kel’el Ware";"C";0;1;0;1;2;0;1;0;0;0;0;0;"warriors";0;0;10;0;0;0;1
"Casa";"4.1 Wizards-Suns.xls";12;827;"DIA 4.1 Wizards-Suns.xls";"Yanic Konan Niederhauser";"C";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;2;4;2
"Fora";"4.1 Wizards-Suns.xls";9;836;"DIA 4.1 Wizards-Suns.xls";"Ochai Agbaji";"PF";0;1;0;1;3;0;1;0;2;0;1;0;"suns";0;0;15;0;3;-18;7
"Fora";"4.1 Wizards-Suns.xls";11;838;"DIA 4.1 Wizards-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"suns";0;0;5;0;2;-4;2
"Casa";"4.1 Spurs-Cavaliers.xls";13;843;"DIA 4.1 Spurs-Cavaliers.xls";"Joan Beringer";"C";0;1;0;1;1;1;0;0;0;0;1;0;"spurs";0;0;7;0;0;2;3
"Casa";"3.1 Pelicans-Thunder.xls";6;877;"DIA 3.1 Pelicans-Thunder.xls";"Devin Carter";"PG";0;3;0;3;0;0;1;1;1;0;1;0;"pelicans";0;0;9;0;3;-1;7
"Fora";"3.1 Pistons-Nuggets.xls";9;910;"DIA 3.1 Pistons-Nuggets.xls";"Jarace Walker";"PF";0;3;1;2;0;1;0;1;0;0;3;0;"nuggets";0;0;18;0;3;-5;7
"Casa";"3.1 Kings-Jazz.xls";12;939;"DIA 3.1 Kings-Jazz.xls";"Gary Harris";"SF";0;1;0;1;2;0;0;0;1;0;1;0;"kings";0;0;9;0;7;-2;13
"Fora";"2.1 Magic-Spurs.xls";10;10;"DIA 2.1 Magic-Spurs.xls";"Day'Ron Sharpe";"C";2;3;1;2;2;0;0;1;0;1;1;0;"spurs";0;0;10;0;0;-7;1
"Casa";"2.1 Thunder-Mavericks.xls";5;15;"DIA 2.1 Thunder-Mavericks.xls";"Jalen Duren";"C";12;17;4;13;2;1;4;0;2;6;10;0;"thunder";0;0;32;0;6;24;18
"Casa";"2.1 Thunder-Mavericks.xls";6;16;"DIA 2.1 Thunder-Mavericks.xls";"Kyle Lowry";"PG";2;2;1;1;1;1;0;0;0;1;2;0;"thunder";0;0;9;0;2;-4;3
"Casa";"2.1 Thunder-Mavericks.xls";10;20;"DIA 2.1 Thunder-Mavericks.xls";"Mitchell Robinson";"C";6;3;2;1;1;0;1;0;0;3;3;0;"thunder";0;0;9;0;2;-4;4
"Casa";"1.1 Hawks-Bucks.xls";3;28;"DIA 1.1 Hawks-Bucks.xls";"Mikal Bridges";"SF";24;4;0;4;5;1;0;1;3;12;19;0;"hawks";0;0;34;0;2;25;10
"Casa";"1.1 Hawks-Bucks.xls";6;31;"DIA 1.1 Hawks-Bucks.xls";"Mike Conley";"PG";2;3;1;2;5;0;0;0;1;1;2;0;"hawks";0;0;13;0;2;11;4
"Casa";"1.1 Hawks-Bucks.xls";9;34;"DIA 1.1 Hawks-Bucks.xls";"Al Horford";"PF";4;7;0;7;7;0;0;0;1;2;5;0;"hawks";0;0;28;0;3;8;10
"Fora";"1.1 Hawks-Bucks.xls";13;50;"DIA 1.1 Hawks-Bucks.xls";"Noah Penda";"SF";2;4;1;3;0;1;0;1;0;1;1;0;"bucks";0;0;3;0;0;3;1
"Casa";"1.1 Suns-Rockets.xls";11;61;"DIA 1.1 Suns-Rockets.xls";"Markelle Fultz";"PG";4;1;0;1;2;0;0;0;0;2;3;0;"suns";0;0;6;0;0;10;2
"Fora";"1.1 Suns-Rockets.xls";2;65;"DIA 1.1 Suns-Rockets.xls";"Brandon Miller";"SG";4;10;2;8;3;2;0;1;0;2;3;0;"rockets";0;0;28;0;5;-8;12
"Fora";"1.1 Suns-Rockets.xls";7;70;"DIA 1.1 Suns-Rockets.xls";"Kevin Huerter";"SG";2;2;0;2;2;0;0;2;1;1;2;0;"rockets";0;0;13;0;4;-22;8
"Casa";"1.1 Cavaliers-Sixers.xls";6;82;"DIA 1.1 Cavaliers-Sixers.xls";"Ben Simmons";"PG";4;0;0;0;2;1;0;0;3;2;3;0;"cavaliers";0;0;9;0;2;-11;3
"Casa";"1.1 Cavaliers-Sixers.xls";11;87;"DIA 1.1 Cavaliers-Sixers.xls";"Max Shulga";"PG";2;1;0;1;2;0;0;0;0;1;2;0;"cavaliers";0;0;5;0;1;-6;2
"Fora";"1.1 Cavaliers-Sixers.xls";7;95;"DIA 1.1 Cavaliers-Sixers.xls";"Will Richard";"SG";2;0;0;0;1;2;0;0;0;1;3;0;"sixers";0;0;18;0;2;4;4
"Fora";"1.1 Cavaliers-Sixers.xls";13;101;"DIA 1.1 Cavaliers-Sixers.xls";"Anthony Lamb";"SF";2;4;0;4;1;0;1;0;0;1;2;0;"sixers";0;0;5;0;0;6;2
"Casa";"1.1 Heat-TrailBlazers.xls";10;111;"DIA 1.1 Heat-TrailBlazers.xls";"Jalen Smith";"C";10;6;1;5;0;2;0;0;1;5;8;0;"heat";0;0;16;0;7;7;7
"Casa";"1.1 Heat-TrailBlazers.xls";13;114;"DIA 1.1 Heat-TrailBlazers.xls";"Vince Williams Jr.";"SF";2;1;0;1;1;0;0;1;2;1;2;0;"heat";0;0;3;0;0;4;3
"Fora";"1.1 Heat-TrailBlazers.xls";3;119;"DIA 1.1 Heat-TrailBlazers.xls";"Jalen Williams";"SF";4;7;0;7;3;1;0;3;3;2;8;0;"trailblazers";0;0;30;0;4;1;10
"Fora";"1.1 Heat-TrailBlazers.xls";10;126;"DIA 1.1 Heat-TrailBlazers.xls";"Mason Plumlee";"C";4;3;0;3;3;0;0;1;0;2;2;0;"trailblazers";0;0;9;0;2;-6;4
"Casa";"1.1 Wizards-Pistons.xls";1;138;"DIA 1.1 Wizards-Pistons.xls";"Jonathan Isaac";"PF";8;8;3;5;3;1;0;1;0;4;5;0;"wizards";0;0;17;0;2;-29;4
"Casa";"1.1 Wizards-Pistons.xls";2;139;"DIA 1.1 Wizards-Pistons.xls";"Dylan Cardwell";"C";6;3;0;3;0;1;0;0;1;3;5;0;"wizards";0;0;10;0;4;-6;4
"Fora";"1.1 Wizards-Pistons.xls";4;143;"DIA 1.1 Wizards-Pistons.xls";"Peyton Watson";"PF";8;6;1;5;5;0;2;1;2;4;6;0;"pistons";0;0;29;0;4;-22;11
"Casa";"1.1 Hornets-Pacers.xls";5;154;"DIA 1.1 Hornets-Pacers.xls";"Rudy Gobert";"C";4;14;2;12;2;0;5;0;2;2;6;0;"hornets";0;0;29;0;4;-13;13
"Fora";"1.1 Hornets-Pacers.xls";9;168;"DIA 1.1 Hornets-Pacers.xls";"Trey Lyles";"PF";2;3;0;3;1;0;0;0;0;1;2;0;"pacers";0;0;10;0;2;-3;2
"Fora";"1.1 Hornets-Pacers.xls";10;169;"DIA 1.1 Hornets-Pacers.xls";"Marvin Bagley III";"C";2;5;1;4;1;0;0;0;1;1;4;0;"pacers";0;0;14;0;1;6;3
"Casa";"1.1 Warriors-Pelicans.xls";1;170;"DIA 1.1 Warriors-Pelicans.xls";"Cason Wallace";"PG";6;3;1;2;3;1;1;0;1;3;4;0;"warriors";0;0;25;0;3;11;12
"Fora";"1.1 Warriors-Pelicans.xls";9;190;"DIA 1.1 Warriors-Pelicans.xls";"Caleb Martin";"PF";4;3;1;2;0;0;1;1;2;2;4;0;"pelicans";0;0;15;0;2;-11;8
"Casa";"2.1 Magic-Spurs.xls";6;224;"DIA 2.1 Magic-Spurs.xls";"Miles McBride";"PG";6;1;0;1;3;1;0;0;3;3;5;0;"magic";0;0;14;0;3;9;5
"Casa";"2.1 Magic-Spurs.xls";10;228;"DIA 2.1 Magic-Spurs.xls";"Robert Williams III";"C";4;7;1;6;2;1;1;1;1;2;3;0;"magic";0;0;14;0;2;8;4
"Fora";"2.1 Thunder-Mavericks.xls";7;232;"DIA 2.1 Thunder-Mavericks.xls";"Jordan Clarkson";"SG";4;4;1;3;1;0;0;0;0;2;4;0;"mavericks";0;0;13;0;0;4;0
"Fora";"2.1 Thunder-Mavericks.xls";10;235;"DIA 2.1 Thunder-Mavericks.xls";"Wendell Carter Jr.";"C";4;8;2;6;1;0;2;1;0;2;5;0;"mavericks";0;0;14;0;2;-1;6
"Fora";"2.1 Thunder-Mavericks.xls";13;238;"DIA 2.1 Thunder-Mavericks.xls";"Josh Minott";"SF";2;1;0;1;0;0;1;0;1;1;2;0;"mavericks";0;0;5;0;2;-5;6
"Casa";"2.1 Kings-Timberwolves.xls";5;244;"DIA 2.1 Kings-Timberwolves.xls";"Mark Williams";"C";6;10;1;9;4;1;0;1;2;3;7;0;"kings";0;0;29;0;6;5;9
"Casa";"2.1 Kings-Timberwolves.xls";6;245;"DIA 2.1 Kings-Timberwolves.xls";"Craig Porter";"PG";2;2;0;2;1;0;1;2;0;1;1;0;"kings";0;0;14;0;2;2;11
"Fora";"2.1 Jazz-Nuggets.xls";7;277;"DIA 2.1 Jazz-Nuggets.xls";"Zaccharie Risacher";"SG";2;7;2;5;2;0;0;1;0;1;2;0;"nuggets";0;0;14;0;2;-8;6
"Fora";"2.1 Jazz-Nuggets.xls";9;279;"DIA 2.1 Jazz-Nuggets.xls";"Jarace Walker";"PF";2;6;1;5;0;0;0;1;0;1;4;0;"nuggets";0;0;17;0;1;-1;2
"Fora";"2.1 Grizzlies-Celtics.xls";3;297;"DIA 2.1 Grizzlies-Celtics.xls";"Buddy Hield";"SF";4;5;1;4;2;3;0;0;1;2;7;0;"celtics";0;0;29;0;2;-24;7
"Fora";"2.1 Grizzlies-Celtics.xls";7;301;"DIA 2.1 Grizzlies-Celtics.xls";"Dalano Banton";"SG";2;3;1;2;0;0;0;0;1;1;2;0;"celtics";0;0;9;0;2;0;4
"Fora";"2.1 Grizzlies-Celtics.xls";8;302;"DIA 2.1 Grizzlies-Celtics.xls";"Vit Krejci";"SF";2;2;0;2;0;1;3;0;2;1;2;0;"celtics";0;0;13;0;4;3;12
"Fora";"2.1 Grizzlies-Celtics.xls";10;304;"DIA 2.1 Grizzlies-Celtics.xls";"Ryan Kalkbrenner";"C";4;6;1;5;3;0;2;1;1;2;9;0;"celtics";0;0;18;0;2;0;8
"Fora";"2.1 Grizzlies-Celtics.xls";13;307;"DIA 2.1 Grizzlies-Celtics.xls";"Guerschon Yabusele";"PF";4;1;0;1;0;0;0;0;1;2;2;0;"celtics";0;0;4;0;1;6;1
"Fora";"2.1 Grizzlies-Celtics.xls";14;308;"DIA 2.1 Grizzlies-Celtics.xls";"Jonas Valanciunas";"C";4;2;0;2;0;0;0;0;0;2;3;0;"celtics";0;0;4;0;0;6;0
"Casa";"2.1 Nets-Suns.xls";9;317;"DIA 2.1 Nets-Suns.xls";"Kenyon Martin Jr.";"PF";8;3;1;2;1;1;0;4;0;4;8;0;"nets";0;0;13;0;2;-19;2
"Casa";"2.1 Nets-Suns.xls";11;319;"DIA 2.1 Nets-Suns.xls";"AJ Johnson";"PG";2;4;1;3;5;0;1;0;0;1;3;0;"nets";0;0;9;0;0;4;2
"Fora";"2.1 Nets-Suns.xls";9;329;"DIA 2.1 Nets-Suns.xls";"Ochai Agbaji";"PF";2;1;0;1;2;1;1;0;0;1;1;0;"suns";0;0;19;0;5;6;10
"Fora";"2.1 Nets-Suns.xls";11;331;"DIA 2.1 Nets-Suns.xls";"Markelle Fultz";"PG";2;1;0;1;1;0;0;0;0;1;3;0;"suns";0;0;9;0;1;-4;1
"Casa";"2.1 Clippers-TrailBlazers.xls";10;343;"DIA 2.1 Clippers-TrailBlazers.xls";"Neemias Queta";"C";4;4;0;4;1;1;1;0;2;2;5;0;"clippers";0;0;18;0;3;-4;7
"Fora";"3.1 Kings-Jazz.xls";5;372;"DIA 3.1 Kings-Jazz.xls";"Bam Adebayo";"C";10;8;2;6;3;1;0;4;1;5;14;0;"jazz";0;0;32;0;4;-23;9
