C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"9.3 Pelicans-Hawks.xls";12;2064;"DIA 9.3 Pelicans-Hawks.xls";"Derik Queen";"C";0;3;0;3;0;0;0;0;1;0;0;0;"hawks";0;0;5;0;0;-3;2
"Casa";"1.1 Clippers-Raptors.xls";7;2236;"DIA 1.1 Clippers-Raptors.xls";"Keon Ellis";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;8;0;3;-17;3
"Casa";"1.1 Clippers-Raptors.xls";12;2241;"DIA 1.1 Clippers-Raptors.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;9;0;0;8;1
"Casa";"3.1 Mavericks-Lakers.xls";11;2362;"DIA 3.1 Mavericks-Lakers.xls";"Seth Curry";"PG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;3;0;1;-10;3
"Casa";"3.1 Hornets-Spurs.xls";14;2418;"DIA 3.1 Hornets-Spurs.xls";"Jock Landale";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;1
"Casa";"4.1 Wizards-Suns.xls";12;2454;"DIA 4.1 Wizards-Suns.xls";"Yanic Konan Niederhauser";"C";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;2;4;2
"Fora";"8.2 Sixers-Suns.xls";13;2575;"DIA 8.2 Sixers-Suns.xls";"Ochai Agbaji";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"suns";0;0;4;0;0;-3;0
"Casa";"9.3 Lakers-Celtics.xls";9;2656;"DIA 9.3 Lakers-Celtics.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;1;0;0;0;"lakers";0;0;6;0;4;4;7
"Casa";"13.4 Hawks-Pacers.xls";12;3036;"DIA 13.4 Hawks-Pacers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;1;-3;2
"Fora";"14.4 Kings-Celtics.xls";9;3240;"DIA 14.4 Kings-Celtics.xls";"Drake Powell";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"celtics";0;0;6;0;0;0;2
"Fora";"19.5 Pacers-Hornets.xls";12;3899;"DIA 19.5 Pacers-Hornets.xls";"Kobe Brea";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;3;0;1;5;1
"Casa";"19.5 Thunder-Heat.xls";11;3940;"DIA 19.5 Thunder-Heat.xls";"Devonte’ Graham";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"thunder";0;0;4;0;0;-7;1
"Casa";"17.5 Heat-Bucks.xls";13;4021;"DIA 17.5 Heat-Bucks.xls";"Noa Essengue";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;2;0;0;-4;2
"Fora";"18.5 Magic-Grizzlies.xls";12;4284;"DIA 18.5 Magic-Grizzlies.xls";"Jamison Battle";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;5;0;3;-8;3
"Fora";"20.5 Rockets-Kings.xls";12;4499;"DIA 20.5 Rockets-Kings.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"kings";0;0;5;0;1;-7;2
"Casa";"22.6 Hawks-Cavaliers.xls";12;5371;"DIA 22.6 Hawks-Cavaliers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;10;0;3;7;7
"Casa";"23.6 Rockets-Spurs.xls";12;5406;"DIA 23.6 Rockets-Spurs.xls";"Johnny Juzang";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"rockets";0;0;1;0;0;-4;0
"Casa";"23.6 Kings-Pelicans.xls";11;5417;"DIA 23.6 Kings-Pelicans.xls";"Nolan Traore";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"kings";0;0;4;0;0;-3;1
"Fora";"23.6 Rockets-Spurs.xls";11;5543;"DIA 23.6 Rockets-Spurs.xls";"Nikola Topic";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;0;4;1
"Casa";"9.3 Bucks-Pistons.xls";13;25;"DIA 9.3 Bucks-Pistons.xls";"Noah Penda";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"bucks";0;0;5;0;1;1;3
"Casa";"9.3 TrailBlazers-Wizards.xls";11;49;"DIA 9.3 TrailBlazers-Wizards.xls";"Carter Bryant";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"trailblazers";0;0;2;0;0;3;1
"Fora";"2.1 Thunder-Mavericks.xls";12;563;"DIA 2.1 Thunder-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;5;0;2;-5;3
"Fora";"2.1 Grizzlies-Celtics.xls";11;631;"DIA 2.1 Grizzlies-Celtics.xls";"Drake Powell";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"celtics";0;0;4;0;2;6;3
"Fora";"6.2 Hawks-Heat.xls";6;940;"DIA 6.2 Hawks-Heat.xls";"Reggie Jackson";"PG";0;2;0;2;1;0;0;0;0;0;0;0;"heat";0;0;10;0;0;6;1
"Fora";"4.1 Spurs-Cavaliers.xls";3;965;"DIA 4.1 Spurs-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"cavaliers";0;0;5;0;1;1;1
"Fora";"4.1 Warriors-Lakers.xls";6;999;"DIA 4.1 Warriors-Lakers.xls";"Marcus Sasser";"PG";0;3;0;3;1;0;0;0;0;0;0;0;"lakers";0;0;11;0;2;10;4
"Casa";"5.2 Pacers-TrailBlazers.xls";9;1118;"DIA 5.2 Pacers-TrailBlazers.xls";"Trey Lyles";"PF";0;2;0;2;1;0;0;0;1;0;0;0;"pacers";0;0;10;0;0;-6;2
"Casa";"8.2 Clippers-Knicks.xls";3;1410;"DIA 8.2 Clippers-Knicks.xls";"Johni Broome";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"clippers";0;0;1;0;0;4;0
"Fora";"12.3 Bucks-Hawks.xls";11;1604;"DIA 12.3 Bucks-Hawks.xls";"Ziaire Williams";"SF";0;0;0;0;1;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;3;0
"Fora";"12.3 Jazz-Cavaliers.xls";11;1666;"DIA 12.3 Jazz-Cavaliers.xls";"Max Shulga";"PG";0;1;0;1;1;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;0;4;0
"Casa";"14.4 TrailBlazers-Clippers.xls";12;1680;"DIA 14.4 TrailBlazers-Clippers.xls";"Quinten Post";"C";0;2;0;2;2;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;8;1
"Fora";"15.4 Timberwolves-Grizzlies.xls";11;1806;"DIA 15.4 Timberwolves-Grizzlies.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;1
"Fora";"7.2 Hornets-Celtics.xls";11;1957;"DIA 7.2 Hornets-Celtics.xls";"Dalano Banton";"SG";0;1;0;1;1;0;0;0;0;0;0;0;"celtics";0;0;5;0;0;0;1
"Fora";"7.2 Pacers-Heat.xls";3;1961;"DIA 7.2 Pacers-Heat.xls";"Jalen Smith";"C";0;0;0;0;1;0;0;0;0;0;0;0;"heat";0;0;10;0;2;-11;2
"Casa";"7.2 Pacers-Heat.xls";11;2002;"DIA 7.2 Pacers-Heat.xls";"Walter Clayton Jr.";"PG";0;1;0;1;2;0;0;0;0;0;0;0;"pacers";0;0;4;0;0;5;1
"Fora";"7.2 Pacers-Heat.xls";14;2010;"DIA 7.2 Pacers-Heat.xls";"Reggie Jackson";"PG";0;1;0;1;4;0;0;0;0;0;0;0;"heat";0;0;9;0;0;7;1
"Casa";"8.2 Nuggets-Pistons.xls";12;2153;"DIA 8.2 Nuggets-Pistons.xls";"Cam Whitmore";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;-7;0
"Casa";"8.2 Nuggets-Pistons.xls";13;2154;"DIA 8.2 Nuggets-Pistons.xls";"Trentyn Flowers";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;1;-7;1
