C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"9.3 Nuggets-Magic.xls";12;1315;"DIA 9.3 Nuggets-Magic.xls";"Cam Whitmore";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
"Casa";"9.3 Nuggets-Magic.xls";13;1316;"DIA 9.3 Nuggets-Magic.xls";"Khris Middleton";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;4;0
"Fora";"9.3 Nuggets-Magic.xls";11;1328;"DIA 9.3 Nuggets-Magic.xls";"Brice Sensabaugh";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;0;0;0;-4;0
"Fora";"9.3 Nuggets-Magic.xls";12;1329;"DIA 9.3 Nuggets-Magic.xls";"Royce O'Neale";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;0;0;0;-4;1
"Casa";"12.3 Bucks-Hawks.xls";11;1591;"DIA 12.3 Bucks-Hawks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;-3;1
"Casa";"12.3 Bucks-Hawks.xls";12;1592;"DIA 12.3 Bucks-Hawks.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;-3;0
"Casa";"12.3 Bucks-Hawks.xls";13;1593;"DIA 12.3 Bucks-Hawks.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;-3;0
"Fora";"12.3 Bucks-Hawks.xls";12;1605;"DIA 12.3 Bucks-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;3;0
"Casa";"12.3 Jazz-Cavaliers.xls";5;1654;"DIA 12.3 Jazz-Cavaliers.xls";"Kevon Looney";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-4;2
"Casa";"14.4 TrailBlazers-Clippers.xls";11;1679;"DIA 14.4 TrailBlazers-Clippers.xls";"Carter Bryant";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;0;8;3
"Casa";"15.4 Timberwolves-Grizzlies.xls";12;1747;"DIA 15.4 Timberwolves-Grizzlies.xls";"Bones Hyland";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;1;-2;1
"Casa";"15.4 Timberwolves-Grizzlies.xls";13;1748;"DIA 15.4 Timberwolves-Grizzlies.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Casa";"15.4 Timberwolves-Grizzlies.xls";14;1749;"DIA 15.4 Timberwolves-Grizzlies.xls";"Yang Hansen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Casa";"14.4 Bucks-Warriors.xls";11;1802;"DIA 14.4 Bucks-Warriors.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Fora";"15.4 Timberwolves-Grizzlies.xls";13;1808;"DIA 15.4 Timberwolves-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;0
"Fora";"7.2 Pacers-Heat.xls";6;1964;"DIA 7.2 Pacers-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;4;0;0;-5;1
"Fora";"7.2 Pacers-Heat.xls";8;1966;"DIA 7.2 Pacers-Heat.xls";"Paul Reed";"C";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;4;0;1;-5;2
"Fora";"9.3 Kings-Nets.xls";11;2039;"DIA 9.3 Kings-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;3;0;2;-1;2
"Fora";"9.3 Pelicans-Hawks.xls";12;2064;"DIA 9.3 Pelicans-Hawks.xls";"Derik Queen";"C";0;3;0;3;0;0;0;0;1;0;0;0;"hawks";0;0;5;0;0;-3;2
"Casa";"1.1 Clippers-Raptors.xls";7;2236;"DIA 1.1 Clippers-Raptors.xls";"Keon Ellis";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;8;0;3;-17;3
"Casa";"1.1 Clippers-Raptors.xls";12;2241;"DIA 1.1 Clippers-Raptors.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;9;0;0;8;1
"Fora";"2.1 Raptors-Hawks.xls";12;2316;"DIA 2.1 Raptors-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;2;-9;2
"Fora";"5.2 Pacers-TrailBlazers.xls";7;2344;"DIA 5.2 Pacers-TrailBlazers.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;1;0;0;0;"trailblazers";0;0;10;0;1;6;4
"Casa";"3.1 Mavericks-Lakers.xls";11;2362;"DIA 3.1 Mavericks-Lakers.xls";"Seth Curry";"PG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;3;0;1;-10;3
"Casa";"3.1 Hornets-Spurs.xls";11;2415;"DIA 3.1 Hornets-Spurs.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;0
"Casa";"3.1 Hornets-Spurs.xls";13;2417;"DIA 3.1 Hornets-Spurs.xls";"Kobe Brea";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;1;-6;2
"Casa";"3.1 Hornets-Spurs.xls";14;2418;"DIA 3.1 Hornets-Spurs.xls";"Jock Landale";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;1
"Casa";"4.1 Wizards-Suns.xls";12;2454;"DIA 4.1 Wizards-Suns.xls";"Yanic Konan Niederhauser";"C";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;2;4;2
"Fora";"4.1 Wizards-Suns.xls";11;2465;"DIA 4.1 Wizards-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"suns";0;0;5;0;2;-4;2
"Fora";"8.2 Sixers-Suns.xls";13;2575;"DIA 8.2 Sixers-Suns.xls";"Ochai Agbaji";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"suns";0;0;4;0;0;-3;0
"Casa";"9.3 Lakers-Celtics.xls";9;2656;"DIA 9.3 Lakers-Celtics.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;1;0;0;0;"lakers";0;0;6;0;4;4;7
"Casa";"11.3 Knicks-Jazz.xls";11;2664;"DIA 11.3 Knicks-Jazz.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;0
"Casa";"11.3 Knicks-Jazz.xls";12;2665;"DIA 11.3 Knicks-Jazz.xls";"John Konchar";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;1
"Fora";"11.3 Knicks-Jazz.xls";11;2676;"DIA 11.3 Knicks-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;3;0
"Casa";"11.3 Bucks-Rockets.xls";11;2732;"DIA 11.3 Bucks-Rockets.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;1;0
"Casa";"11.3 Bucks-Rockets.xls";13;2734;"DIA 11.3 Bucks-Rockets.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;1;2
"Fora";"11.3 Bucks-Rockets.xls";11;2745;"DIA 11.3 Bucks-Rockets.xls";"Jordan McLaughlin";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;0
"Casa";"13.4 Hawks-Pacers.xls";12;3036;"DIA 13.4 Hawks-Pacers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;1;-3;2
"Fora";"13.4 Pistons-Mavericks.xls";12;3131;"DIA 13.4 Pistons-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;3;0;0;8;2
"Fora";"14.4 Bucks-Warriors.xls";11;3191;"DIA 14.4 Bucks-Warriors.xls";"Noah Clowney";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;0;4;0
"Fora";"14.4 Kings-Celtics.xls";9;3231;"DIA 14.4 Kings-Celtics.xls";"Drake Powell";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"celtics";0;0;6;0;0;0;2
"Casa";"14.4 Bucks-Warriors.xls";13;3234;"DIA 14.4 Bucks-Warriors.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Casa";"15.4 Rockets-Bucks.xls";13;3413;"DIA 15.4 Rockets-Bucks.xls";"Justin Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;3;0;0;-12;2
"Casa";"16.4 TrailBlazers-Jazz.xls";11;3443;"DIA 16.4 TrailBlazers-Jazz.xls";"Carter Bryant";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;1;0
"Fora";"16.4 TrailBlazers-Jazz.xls";7;3451;"DIA 16.4 TrailBlazers-Jazz.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-1;1
"Fora";"16.4 TrailBlazers-Jazz.xls";11;3455;"DIA 16.4 TrailBlazers-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;1;-1;1
"Fora";"16.4 Bulls-Wizards.xls";11;3500;"DIA 16.4 Bulls-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;0;2;2
"Casa";"16.4 Thunder-Nets.xls";12;3631;"DIA 16.4 Thunder-Nets.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;1;2
"Fora";"16.4 Thunder-Nets.xls";11;3643;"DIA 16.4 Thunder-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;1;-1;1
"Fora";"16.4 Thunder-Nets.xls";12;3644;"DIA 16.4 Thunder-Nets.xls";"Asa Newell";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;0;-1;0
"Casa";"10.3 Nuggets-Kings.xls";7;258;"DIA 10.3 Nuggets-Kings.xls";"Adou Thiero";"SG";0;0;0;0;0;1;0;0;0;0;0;0;"nuggets";0;0;14;0;2;-12;6
"Casa";"9.3 Bucks-Pistons.xls";13;25;"DIA 9.3 Bucks-Pistons.xls";"Noah Penda";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"bucks";0;0;5;0;1;1;3
"Casa";"9.3 TrailBlazers-Wizards.xls";11;49;"DIA 9.3 TrailBlazers-Wizards.xls";"Carter Bryant";"SF";0;1;0;1;1;0;0;0;0;0;0;0;"trailblazers";0;0;2;0;0;3;1
"Casa";"1.1 Suns-Rockets.xls";13;389;"DIA 1.1 Suns-Rockets.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;2;0;0;0;0;0;0;"suns";0;0;6;0;0;10;4
"Fora";"2.1 Thunder-Mavericks.xls";12;563;"DIA 2.1 Thunder-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"mavericks";0;0;5;0;2;-5;3
"Fora";"2.1 Grizzlies-Celtics.xls";11;631;"DIA 2.1 Grizzlies-Celtics.xls";"Drake Powell";"SG";0;0;0;0;2;0;0;0;0;0;0;0;"celtics";0;0;4;0;2;6;3
"Fora";"6.2 Hawks-Heat.xls";6;940;"DIA 6.2 Hawks-Heat.xls";"Reggie Jackson";"PG";0;2;0;2;1;0;0;0;0;0;0;0;"heat";0;0;10;0;0;6;1
"Fora";"4.1 Spurs-Cavaliers.xls";3;965;"DIA 4.1 Spurs-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"cavaliers";0;0;5;0;1;1;1
"Fora";"4.1 Warriors-Lakers.xls";6;999;"DIA 4.1 Warriors-Lakers.xls";"Marcus Sasser";"PG";0;3;0;3;1;0;0;0;0;0;0;0;"lakers";0;0;11;0;2;10;4
"Casa";"5.2 Pacers-TrailBlazers.xls";9;1118;"DIA 5.2 Pacers-TrailBlazers.xls";"Trey Lyles";"PF";0;2;0;2;1;0;0;0;1;0;0;0;"pacers";0;0;10;0;0;-6;2
"Casa";"5.2 Raptors-Nets.xls";6;1190;"DIA 5.2 Raptors-Nets.xls";"Cameron Payne";"PG";0;1;0;1;2;1;0;0;2;0;0;0;"raptors";0;0;9;0;2;2;6
"Casa";"8.2 Clippers-Knicks.xls";3;1410;"DIA 8.2 Clippers-Knicks.xls";"Johni Broome";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"clippers";0;0;1;0;0;4;0
"Fora";"12.3 Bucks-Hawks.xls";11;1604;"DIA 12.3 Bucks-Hawks.xls";"Ziaire Williams";"SF";0;0;0;0;1;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;3;0
"Fora";"12.3 Jazz-Cavaliers.xls";11;1666;"DIA 12.3 Jazz-Cavaliers.xls";"Max Shulga";"PG";0;1;0;1;1;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;0;4;0
"Casa";"14.4 TrailBlazers-Clippers.xls";12;1680;"DIA 14.4 TrailBlazers-Clippers.xls";"Quinten Post";"C";0;2;0;2;2;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;8;1
"Fora";"15.4 Timberwolves-Grizzlies.xls";11;1806;"DIA 15.4 Timberwolves-Grizzlies.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;1
"Casa";"15.4 Spurs-Warriors.xls";13;1821;"DIA 15.4 Spurs-Warriors.xls";"Joan Beringer";"PF";0;0;0;0;1;1;0;0;1;0;0;0;"spurs";0;0;5;0;0;4;3
"Fora";"7.2 Hornets-Celtics.xls";11;1957;"DIA 7.2 Hornets-Celtics.xls";"Dalano Banton";"SG";0;1;0;1;1;0;0;0;0;0;0;0;"celtics";0;0;5;0;0;0;1
"Fora";"7.2 Pacers-Heat.xls";3;1961;"DIA 7.2 Pacers-Heat.xls";"Jalen Smith";"C";0;0;0;0;1;0;0;0;0;0;0;0;"heat";0;0;10;0;2;-11;2
"Fora";"7.2 Pacers-Heat.xls";7;1965;"DIA 7.2 Pacers-Heat.xls";"Noa Essengue";"PF";0;0;0;0;1;1;0;0;0;0;0;0;"heat";0;0;4;0;2;-5;2
"Casa";"7.2 Pacers-Heat.xls";11;2002;"DIA 7.2 Pacers-Heat.xls";"Walter Clayton Jr.";"PG";0;1;0;1;2;0;0;0;0;0;0;0;"pacers";0;0;4;0;0;5;1
"Fora";"7.2 Pacers-Heat.xls";14;2010;"DIA 7.2 Pacers-Heat.xls";"Reggie Jackson";"PG";0;1;0;1;4;0;0;0;0;0;0;0;"heat";0;0;9;0;0;7;1
"Casa";"8.2 Nuggets-Pistons.xls";12;2153;"DIA 8.2 Nuggets-Pistons.xls";"Cam Whitmore";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;-7;0
"Casa";"8.2 Nuggets-Pistons.xls";13;2154;"DIA 8.2 Nuggets-Pistons.xls";"Trentyn Flowers";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;1;-7;1
"Fora";"3.1 Mavericks-Lakers.xls";11;2376;"DIA 3.1 Mavericks-Lakers.xls";"Caris LeVert";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;10;1
"Fora";"3.1 Hornets-Spurs.xls";12;2430;"DIA 3.1 Hornets-Spurs.xls";"Max Strus";"SG";0;2;0;2;1;0;0;0;0;0;0;0;"spurs";0;0;2;0;0;6;0
"Casa";"9.3 Clippers-Timberwolves.xls";11;2636;"DIA 9.3 Clippers-Timberwolves.xls";"Klay Thompson";"SG";0;0;0;0;1;0;0;0;1;0;0;0;"clippers";0;0;4;0;1;4;4
"Fora";"11.3 Bucks-Rockets.xls";12;2746;"DIA 11.3 Bucks-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;1
"Fora";"11.3 Suns-Pacers.xls";6;2806;"DIA 11.3 Suns-Pacers.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;2;0;0;0;1;0;0;0;"pacers";0;0;10;0;2;2;4
"Fora";"13.4 Cavaliers-Sixers.xls";9;2992;"DIA 13.4 Cavaliers-Sixers.xls";"Kobe Sanders";"PF";0;3;0;3;1;1;0;0;1;0;0;0;"sixers";0;0;10;0;2;-1;4
"Fora";"15.4 Heat-Pelicans.xls";12;3400;"DIA 15.4 Heat-Pelicans.xls";"Trayce Jackson-Davis";"C";0;2;0;2;1;0;0;0;0;0;0;0;"pelicans";0;0;8;0;0;-1;1
"Casa";"9.3 TrailBlazers-Wizards.xls";12;50;"DIA 9.3 TrailBlazers-Wizards.xls";"Quinten Post";"C";0;0;0;0;1;0;0;0;0;0;1;0;"trailblazers";0;0;2;0;0;3;1
"Casa";"9.3 Thunder-Knicks.xls";11;73;"DIA 9.3 Thunder-Knicks.xls";"Isaiah Jackson";"C";0;0;0;0;0;0;0;0;1;0;1;0;"thunder";0;0;2;0;1;-5;1
"Casa";"10.3 Suns-Warriors.xls";9;137;"DIA 10.3 Suns-Warriors.xls";"Ochai Agbaji";"PF";0;0;0;0;1;0;0;0;2;0;1;0;"suns";0;0;9;0;2;6;7
"Fora";"10.3 Hornets-Sixers.xls";13;223;"DIA 10.3 Hornets-Sixers.xls";"Anthony Lamb";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"sixers";0;0;0;0;1;-2;1
"Casa";"10.3 Pacers-Timberwolves.xls";12;235;"DIA 10.3 Pacers-Timberwolves.xls";"Jaylen Nowell";"SG";0;0;0;0;0;0;0;0;0;0;1;0;"pacers";0;0;2;0;0;-2;0
"Fora";"10.3 Nuggets-Kings.xls";12;277;"DIA 10.3 Nuggets-Kings.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;0;0;0;0;2;0;"kings";0;0;4;0;0;-11;0
"Casa";"10.3 Thunder-Pelicans.xls";8;314;"DIA 10.3 Thunder-Pelicans.xls";"Matisse Thybulle";"SF";0;0;0;0;1;1;0;0;2;0;1;0;"thunder";0;0;10;0;2;-5;3
"Casa";"2.1 Thunder-Mavericks.xls";2;338;"DIA 2.1 Thunder-Mavericks.xls";"Cam Reddish";"SG";0;3;0;3;3;1;0;0;1;0;2;0;"thunder";0;0;23;0;2;20;3
"Fora";"1.1 Hawks-Bucks.xls";11;374;"DIA 1.1 Hawks-Bucks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;1;0;"bucks";0;0;3;0;0;3;1
"Fora";"1.1 Suns-Rockets.xls";8;397;"DIA 1.1 Suns-Rockets.xls";"Duncan Robinson";"SF";0;1;0;1;1;0;0;0;0;0;1;0;"rockets";0;0;14;0;5;-8;7
"Casa";"1.1 Cavaliers-Sixers.xls";12;414;"DIA 1.1 Cavaliers-Sixers.xls";"Tristan da Silva";"PF";0;1;0;1;0;0;0;0;0;0;4;0;"cavaliers";0;0;5;0;0;-6;1
"Casa";"1.1 Heat-TrailBlazers.xls";8;435;"DIA 1.1 Heat-TrailBlazers.xls";"Keldon Johnson";"SF";0;0;0;0;1;2;0;0;0;0;3;0;"heat";0;0;13;0;0;3;2
"Fora";"1.1 Heat-TrailBlazers.xls";8;450;"DIA 1.1 Heat-TrailBlazers.xls";"Gary Payton II";"SF";0;0;0;0;0;0;0;0;1;0;1;0;"trailblazers";0;0;13;0;3;13;4
"Casa";"1.1 Warriors-Pelicans.xls";12;507;"DIA 1.1 Warriors-Pelicans.xls";"Kris Dunn";"SG";0;1;0;1;1;0;0;0;0;0;1;0;"warriors";0;0;5;0;0;-3;1
"Fora";"2.1 Thunder-Mavericks.xls";14;565;"DIA 2.1 Thunder-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;0;0;0;0;0;0;1;0;"mavericks";0;0;5;0;0;-5;0
"Casa";"2.1 Kings-Timberwolves.xls";8;573;"DIA 2.1 Kings-Timberwolves.xls";"Gary Harris";"SF";0;2;0;2;0;0;0;0;1;0;1;0;"kings";0;0;10;0;4;-1;6
"Fora";"2.1 Kings-Timberwolves.xls";8;583;"DIA 2.1 Kings-Timberwolves.xls";"Gradey Dick";"SF";0;4;0;4;1;0;0;0;1;0;3;0;"timberwolves";0;0;14;0;2;-2;7
"Casa";"2.1 Jazz-Nuggets.xls";10;595;"DIA 2.1 Jazz-Nuggets.xls";"Bol Bol";"C";0;2;0;2;1;0;0;0;1;0;1;0;"jazz";0;0;10;0;0;1;1
"Casa";"2.1 Grizzlies-Celtics.xls";11;618;"DIA 2.1 Grizzlies-Celtics.xls";"Jevon Carter";"PG";0;0;0;0;1;0;0;0;1;0;2;0;"grizzlies";0;0;4;0;2;-6;3
"Fora";"3.1 Kings-Jazz.xls";11;704;"DIA 3.1 Kings-Jazz.xls";"Nikola Jovic";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"jazz";0;0;5;0;0;-4;3
"Casa";"4.1 Heat-Celtics.xls";14;839;"DIA 4.1 Heat-Celtics.xls";"Noa Essengue";"PF";0;1;0;1;1;0;0;0;1;0;2;0;"heat";0;0;5;0;2;0;3
"Fora";"6.2 Lakers-Kings.xls";9;932;"DIA 6.2 Lakers-Kings.xls";"Draymond Green";"PF";0;0;0;0;0;0;0;0;0;0;2;0;"kings";0;0;10;0;0;-22;2
"Fora";"6.2 Hawks-Heat.xls";13;947;"DIA 6.2 Hawks-Heat.xls";"Vince Williams Jr.";"SF";0;1;0;1;0;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;4
"Fora";"6.2 Hawks-Heat.xls";15;949;"DIA 6.2 Hawks-Heat.xls";"Paul Reed";"C";0;1;0;1;1;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;1
"Fora";"6.2 Magic-Hornets.xls";3;952;"DIA 6.2 Magic-Hornets.xls";"Ben Saraf";"SG";0;1;0;1;2;1;0;0;0;0;2;0;"hornets";0;0;5;0;1;2;4
