C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"15.4 Timberwolves-Grizzlies.xls";14;2109;"DIA 15.4 Timberwolves-Grizzlies.xls";"Yang Hansen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Fora";"15.4 Timberwolves-Grizzlies.xls";13;2168;"DIA 15.4 Timberwolves-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;0
"Casa";"11.3 Knicks-Jazz.xls";11;3024;"DIA 11.3 Knicks-Jazz.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;0
"Fora";"11.3 Knicks-Jazz.xls";11;3036;"DIA 11.3 Knicks-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;3;0
"Casa";"11.3 Bucks-Rockets.xls";11;3092;"DIA 11.3 Bucks-Rockets.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;1;0
"Fora";"11.3 Bucks-Rockets.xls";11;3105;"DIA 11.3 Bucks-Rockets.xls";"Jordan McLaughlin";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;0
"Casa";"73.16 Hornets-Bucks.xls";13;3695;"DIA 73.16 Hornets-Bucks.xls";"KyShawn George";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;0;0
"Fora";"73.16 Hornets-Bucks.xls";12;3709;"DIA 73.16 Hornets-Bucks.xls";"Kenrich Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;0;0
"Casa";"16.4 TrailBlazers-Jazz.xls";11;4059;"DIA 16.4 TrailBlazers-Jazz.xls";"Carter Bryant";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;1;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";11;4483;"DIA 19.5 Timberwolves-Grizzlies.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";13;4485;"DIA 19.5 Timberwolves-Grizzlies.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";14;4486;"DIA 19.5 Timberwolves-Grizzlies.xls";"Haywood Highsmith";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";15;4487;"DIA 19.5 Timberwolves-Grizzlies.xls";"Yang Hansen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Fora";"19.5 Timberwolves-Grizzlies.xls";11;4498;"DIA 19.5 Timberwolves-Grizzlies.xls";"Jevon Carter";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;-3;0
"Fora";"19.5 Timberwolves-Grizzlies.xls";13;4500;"DIA 19.5 Timberwolves-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;-3;0
"Casa";"1.1 Suns-Jazz.xls";12;5382;"CUP 1.1 Suns-Jazz.xls";"Malik Beasley";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;3;0
"Casa";"1.1 Suns-Jazz.xls";13;5383;"CUP 1.1 Suns-Jazz.xls";"Ja’Kobe Walter";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;3;0
"Fora";"1.1 Suns-Jazz.xls";11;5394;"CUP 1.1 Suns-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;-3;0
"Fora";"1.1 Suns-Jazz.xls";12;5395;"CUP 1.1 Suns-Jazz.xls";"Lonnie Walker IV";"C";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;-3;0
"Fora";"24.6 Knicks-Celtics.xls";12;6283;"DIA 24.6 Knicks-Celtics.xls";"Drake Powell";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;2;0
"Fora";"24.6 Knicks-Celtics.xls";13;6284;"DIA 24.6 Knicks-Celtics.xls";"Guerschon Yabusele";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;2;0
"Casa";"25.6 Hawks-TrailBlazers.xls";11;6413;"DIA 25.6 Hawks-TrailBlazers.xls";"Ziaire Williams";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;2;0
"Fora";"25.6 Hawks-TrailBlazers.xls";11;6425;"DIA 25.6 Hawks-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;-2;0
"Casa";"27.7 Mavericks-Nuggets.xls";3;6639;"DIA 27.7 Mavericks-Nuggets.xls";"Rui Hachimura";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;0;0
"Fora";"1.2 Nets-Pistons.xls";11;7655;"CUP 2.1 Nets-Pistons.xls";"Cole Anthony";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;0
"Casa";"32.8 Wizards-Bulls.xls";11;8201;"DIA 32.8 Wizards-Bulls.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;0;0;0;-3;0
"Casa";"32.8 Wizards-Bulls.xls";12;8202;"DIA 32.8 Wizards-Bulls.xls";"Dylan Cardwell";"C";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;0;0;0;-3;0
"Fora";"32.8 Wizards-Bulls.xls";12;8214;"DIA 32.8 Wizards-Bulls.xls";"Javonte Green";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"bulls";0;0;0;0;0;3;0
"Fora";"32.8 Wizards-Bulls.xls";13;8215;"DIA 32.8 Wizards-Bulls.xls";"Steven Adams";"C";0;0;0;0;0;0;0;0;0;0;0;0;"bulls";0;0;0;0;0;3;0
"Casa";"67.15 Bucks-Suns.xls";11;8358;"DIA 67.15 Bucks-Suns.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;5;0
"Fora";"67.15 Bucks-Suns.xls";12;8372;"DIA 67.15 Bucks-Suns.xls";"Ja’Kobe Walter";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;-5;0
"Casa";"69.15 Cavaliers-Nets.xls";11;8751;"DIA 69.15 Cavaliers-Nets.xls";"Trey Murphy";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"cavaliers";0;0;0;0;0;-2;0
"Fora";"69.15 Clippers-Suns.xls";11;8846;"DIA 69.15 Clippers-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;-2;0
"Fora";"34.8 Sixers-Kings.xls";12;9242;"DIA 34.8 Sixers-Kings.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;0;0;0;0;0
"Fora";"37.9 Magic-Raptors.xls";13;9950;"DIA 37.9 Magic-Raptors.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;0;-2;0
"Casa";"39.9 Mavericks-Nets.xls";11;10342;"DIA 39.9 Mavericks-Nets.xls";"Seth Curry";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;-4;0
"Casa";"39.9 Mavericks-Nets.xls";13;10344;"DIA 39.9 Mavericks-Nets.xls";"Chris Boucher";"C";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;-4;0
"Fora";"41.10 Raptors-Pistons.xls";11;11121;"DIA 41.10 Raptors-Pistons.xls";"Cole Anthony";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;3;0
"Fora";"66.15 Lakers-Timberwolves.xls";2;11459;"DIA 66.15 Lakers-Timberwolves.xls";"Malik Monk";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Casa";"44.10 Mavericks-Hornets.xls";7;12150;"DIA 44.10 Mavericks-Hornets.xls";"Jordan Clarkson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;3;0
"Casa";"45.10 Timberwolves-Rockets.xls";11;12521;"DIA 45.10 Timberwolves-Rockets.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-1;0
"Casa";"45.10 Timberwolves-Rockets.xls";12;12522;"DIA 45.10 Timberwolves-Rockets.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-1;0
"Fora";"45.10 Timberwolves-Rockets.xls";13;12536;"DIA 45.10 Timberwolves-Rockets.xls";"Vit Krejci";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;1;0
"Fora";"48.11 Pistons-Hornets.xls";13;13489;"DIA 48.11 Pistons-Hornets.xls";"Dalen Terry";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;-3;0
"Fora";"48.11 Pistons-Hornets.xls";14;13490;"DIA 48.11 Pistons-Hornets.xls";"Oso Ighodaro";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;-3;0
"Casa";"49.11 Hornets-Nuggets.xls";11;13643;"DIA 49.11 Hornets-Nuggets.xls";"Brandin Podziemski";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;-2;0
"Casa";"49.11 Hornets-Nuggets.xls";12;13644;"DIA 49.11 Hornets-Nuggets.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;-2;0
"Casa";"49.11 Hornets-Nuggets.xls";14;13646;"DIA 49.11 Hornets-Nuggets.xls";"Oso Ighodaro";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;0;-2;0
"Fora";"49.11 Hornets-Nuggets.xls";11;13657;"DIA 49.11 Hornets-Nuggets.xls";"Adou Thiero";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;2;0
"Fora";"49.11 Hornets-Nuggets.xls";12;13658;"DIA 49.11 Hornets-Nuggets.xls";"Khris Middleton";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;2;0
"Fora";"49.11 Hornets-Nuggets.xls";14;13660;"DIA 49.11 Hornets-Nuggets.xls";"Trentyn Flowers";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;2;0
"Fora";"49.11 Hornets-Nuggets.xls";15;13661;"DIA 49.11 Hornets-Nuggets.xls";"Jarace Walker";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;0;0;0;2;0
"Casa";"63.14 Pistons-Hawks.xls";11;15334;"DIA 63.14 Pistons-Hawks.xls";"Peyton Watson";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;-2;0
"Casa";"63.14 Pistons-Hawks.xls";13;15336;"DIA 63.14 Pistons-Hawks.xls";"Andre Drummond";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;-2;0
"Fora";"63.14 Pistons-Hawks.xls";11;15348;"DIA 63.14 Pistons-Hawks.xls";"Quenton Jackson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;2;0
"Casa";"63.14 Warriors-Raptors.xls";12;15362;"DIA 63.14 Warriors-Raptors.xls";"Jock Landale";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;0;0;0;-2;0
"Fora";"63.14 Warriors-Raptors.xls";11;15373;"DIA 63.14 Warriors-Raptors.xls";"Dalton Knecht";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;0;2;0
"Fora";"63.14 Warriors-Raptors.xls";12;15374;"DIA 63.14 Warriors-Raptors.xls";"Justin Edwards";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;0;2;0
"Fora";"63.14 Warriors-Raptors.xls";13;15375;"DIA 63.14 Warriors-Raptors.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;0;0;0;2;0
"Casa";"64.14 Lakers-Thunder.xls";11;15539;"DIA 64.14 Lakers-Thunder.xls";"Caris LeVert";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;0;0;0;-2;0
"Casa";"64.14 Lakers-Thunder.xls";12;15540;"DIA 64.14 Lakers-Thunder.xls";"Josh Okogie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;0;0;0;-2;0
"Fora";"64.14 Lakers-Thunder.xls";11;15552;"DIA 64.14 Lakers-Thunder.xls";"Devonte’ Graham";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;0;0;0;2;0
"Fora";"64.14 Lakers-Thunder.xls";12;15553;"DIA 64.14 Lakers-Thunder.xls";"Cam Reddish";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;0;0;0;2;0
"Casa";"54.12 Celtics-Heat.xls";11;16421;"DIA 54.12 Celtics-Heat.xls";"Ryan Nembhard";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;3;0
"Casa";"54.12 Celtics-Heat.xls";12;16422;"DIA 54.12 Celtics-Heat.xls";"Drake Powell";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;3;0
"Fora";"54.12 Celtics-Heat.xls";11;16433;"DIA 54.12 Celtics-Heat.xls";"Rob Dillingham";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;0;0;0;-3;0
"Fora";"54.12 Celtics-Heat.xls";12;16434;"DIA 54.12 Celtics-Heat.xls";"A.J. Green";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;0;0;0;-3;0
"Fora";"54.12 Celtics-Heat.xls";13;16435;"DIA 54.12 Celtics-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;0;0;0;-3;0
"Fora";"54.12 Celtics-Heat.xls";15;16437;"DIA 54.12 Celtics-Heat.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;0;0;0;-3;0
"Casa";"55.12 Grizzlies-TrailBlazers.xls";11;16697;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Charles Bassey";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;3;0
"Casa";"55.12 Grizzlies-TrailBlazers.xls";12;16698;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Jamison Battle";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;3;0
"Casa";"55.12 Grizzlies-TrailBlazers.xls";13;16699;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Meyers Leonard";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;3;0
"Fora";"55.12 Grizzlies-TrailBlazers.xls";11;16710;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;-3;0
"Fora";"55.12 Grizzlies-TrailBlazers.xls";12;16711;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Will Riley";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;-3;0
"Fora";"55.12 Grizzlies-TrailBlazers.xls";13;16712;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Quinten Post";"C";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;-3;0
"Fora";"67.15 Bucks-Suns.xls";11;8371;"DIA 67.15 Bucks-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;1;0;0;0;"suns";0;0;0;0;0;-5;0
"Casa";"10.3 Pacers-Timberwolves.xls";11;234;"DIA 10.3 Pacers-Timberwolves.xls";"Walter Clayton Jr.";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;0;-2;0
"Casa";"31.8 Thunder-Warriors.xls";11;472;"DIA 31.8 Thunder-Warriors.xls";"Delon Wright";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;3;0;0;1;0
"Fora";"6.2 Hawks-Heat.xls";12;1306;"DIA 6.2 Hawks-Heat.xls";"A.J. Green";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;-4;0
"Casa";"14.4 Bucks-Warriors.xls";11;2162;"DIA 14.4 Bucks-Warriors.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Casa";"3.1 Hornets-Spurs.xls";11;2775;"DIA 3.1 Hornets-Spurs.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;0
"Fora";"14.4 Bucks-Warriors.xls";11;3560;"DIA 14.4 Bucks-Warriors.xls";"Noah Clowney";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;0;4;0
"Casa";"14.4 Bucks-Warriors.xls";13;3603;"DIA 14.4 Bucks-Warriors.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Fora";"16.4 Thunder-Nets.xls";12;4274;"DIA 16.4 Thunder-Nets.xls";"Asa Newell";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;0;-1;0
"Casa";"17.5 Heat-Bucks.xls";14;4593;"DIA 17.5 Heat-Bucks.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;2;0;0;-4;0
"Casa";"21.6 Raptors-Spurs.xls";13;5308;"DIA 21.6 Raptors-Spurs.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;3;0;0;-11;0
"Fora";"23.6 Pacers-Sixers.xls";9;6043;"DIA 23.6 Pacers-Sixers.xls";"Kobe Sanders";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;10;0;0;-8;0
"Fora";"23.6 Rockets-Spurs.xls";12;6115;"DIA 23.6 Rockets-Spurs.xls";"Tyrese Martin";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;0;4;0
"Casa";"26.7 Nuggets-Lakers.xls";13;6754;"DIA 26.7 Nuggets-Lakers.xls";"Cam Whitmore";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;1;0;0;3;0
"Fora";"26.7 Nuggets-Lakers.xls";12;6768;"DIA 26.7 Nuggets-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;1;0;0;-3;0
"Casa";"27.7 Thunder-Kings.xls";12;7018;"DIA 27.7 Thunder-Kings.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;4;0
"Fora";"27.7 Thunder-Kings.xls";12;7032;"DIA 27.7 Thunder-Kings.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;1;0;0;-4;0
"Fora";"32.8 Pacers-Nuggets.xls";15;8120;"DIA 32.8 Pacers-Nuggets.xls";"Khris Middleton";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;1;0
"Casa";"32.8 Mavericks-Pelicans.xls";12;8177;"DIA 32.8 Mavericks-Pelicans.xls";"Eric Gordon";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;0;4;0
"Casa";"67.15 Bulls-Sixers.xls";12;8385;"DIA 67.15 Bulls-Sixers.xls";"Javonte Green";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"bulls";0;0;1;0;0;0;0
"Fora";"67.15 Bulls-Sixers.xls";11;8621;"DIA 67.15 Bulls-Sixers.xls";"Will Richard";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;1;0;0;0;0
"Fora";"33.8 Pelicans-Nuggets.xls";15;9166;"DIA 33.8 Pelicans-Nuggets.xls";"Khris Middleton";"C";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;5;0;0;-5;0
"Casa";"34.8 Wizards-Hornets.xls";11;9301;"DIA 34.8 Wizards-Hornets.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;3;0;0;-8;0
"Fora";"36.9 Clippers-Warriors.xls";11;9626;"DIA 36.9 Clippers-Warriors.xls";"Ryan Kalkbrenner";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;4;0;0;-1;0
"Fora";"1.3 Cavaliers-Pacers.xls";13;9802;"CUP 3.1 Cavaliers-Pacers.xls";"Maxime Raynaud";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;1;0;0;-3;0
"Casa";"40.9 Timberwolves-Heat.xls";11;9900;"DIA 40.9 Timberwolves-Heat.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;0;-5;0
"Fora";"40.9 Timberwolves-Heat.xls";11;10031;"DIA 40.9 Timberwolves-Heat.xls";"Rob Dillingham";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;2;0;0;5;0
"Casa";"66.15 Grizzlies-Thunder.xls";12;11361;"DIA 66.15 Grizzlies-Thunder.xls";"Charles Bassey";"C";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;2;0;0;4;0
"Fora";"69.15 Cavaliers-Nets.xls";12;11628;"DIA 69.15 Cavaliers-Nets.xls";"Asa Newell";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;0;-2;0
"Casa";"44.10 Heat-Wizards.xls";15;12131;"DIA 44.10 Heat-Wizards.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;3;0;0;0;0
"Casa";"46.11 Lakers-Kings.xls";11;12608;"DIA 46.11 Lakers-Kings.xls";"Caris LeVert";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;1;0;0;5;0
"Casa";"46.11 Lakers-Kings.xls";12;12609;"DIA 46.11 Lakers-Kings.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;1;0;0;5;0
"Fora";"46.11 Lakers-Kings.xls";12;12622;"DIA 46.11 Lakers-Kings.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;1;0;0;-5;0
"Fora";"46.11 Lakers-Kings.xls";13;12623;"DIA 46.11 Lakers-Kings.xls";"Liam McNeeley";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;1;0;0;-5;0
"Casa";"67.15 Mavericks-Wizards.xls";12;12790;"DIA 67.15 Mavericks-Wizards.xls";"Eric Gordon";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;0;-4;0
"Casa";"67.15 Mavericks-Wizards.xls";14;12792;"DIA 67.15 Mavericks-Wizards.xls";"Chris Boucher";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;1;0;0;-4;0
"Fora";"67.15 Mavericks-Wizards.xls";11;12803;"DIA 67.15 Mavericks-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;1;0;0;4;0
"Fora";"67.15 Mavericks-Wizards.xls";12;12804;"DIA 67.15 Mavericks-Wizards.xls";"Dylan Cardwell";"C";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;1;0;0;4;0
"Casa";"72.16 Sixers-Bucks.xls";1;12925;"DIA 72.16 Sixers-Bucks.xls";"VJ Edgecombe";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;1;0;0;-2;0
"Fora";"73.16 Kings-Warriors.xls";12;12958;"DIA 73.16 Kings-Warriors.xls";"Jock Landale";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;5;0;0;-12;0
"Fora";"48.11 Suns-Sixers.xls";13;13287;"DIA 48.11 Suns-Sixers.xls";"Anthony Lamb";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;1;0;0;-1;0
