C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"9.3 Nuggets-Magic.xls";12;1525;"DIA 9.3 Nuggets-Magic.xls";"Royce O'Neale";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;0;0;0;-4;1
"Casa";"12.3 Bucks-Hawks.xls";12;1788;"DIA 12.3 Bucks-Hawks.xls";"Bogdan Bogdanovic";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;-3;0
"Casa";"12.3 Bucks-Hawks.xls";13;1789;"DIA 12.3 Bucks-Hawks.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;-3;0
"Fora";"12.3 Bucks-Hawks.xls";12;1801;"DIA 12.3 Bucks-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;3;0
"Casa";"12.3 Jazz-Cavaliers.xls";5;1850;"DIA 12.3 Jazz-Cavaliers.xls";"Kevon Looney";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-4;2
"Casa";"14.4 TrailBlazers-Clippers.xls";11;1875;"DIA 14.4 TrailBlazers-Clippers.xls";"Carter Bryant";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;0;8;3
"Casa";"15.4 Timberwolves-Grizzlies.xls";13;1944;"DIA 15.4 Timberwolves-Grizzlies.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Casa";"15.4 Timberwolves-Grizzlies.xls";14;1945;"DIA 15.4 Timberwolves-Grizzlies.xls";"Yang Hansen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;-2;0
"Casa";"14.4 Bucks-Warriors.xls";11;1998;"DIA 14.4 Bucks-Warriors.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Fora";"15.4 Timberwolves-Grizzlies.xls";13;2004;"DIA 15.4 Timberwolves-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;2;0
"Fora";"7.2 Pacers-Heat.xls";6;2160;"DIA 7.2 Pacers-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;4;0;0;-5;1
"Fora";"9.3 Pelicans-Hawks.xls";12;2260;"DIA 9.3 Pelicans-Hawks.xls";"Derik Queen";"C";0;3;0;3;0;0;0;0;1;0;0;0;"hawks";0;0;5;0;0;-3;2
"Casa";"1.1 Clippers-Raptors.xls";12;2437;"DIA 1.1 Clippers-Raptors.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;9;0;0;8;1
"Casa";"3.1 Hornets-Spurs.xls";11;2611;"DIA 3.1 Hornets-Spurs.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;0
"Casa";"3.1 Hornets-Spurs.xls";14;2614;"DIA 3.1 Hornets-Spurs.xls";"Jock Landale";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;1
"Fora";"8.2 Sixers-Suns.xls";13;2771;"DIA 8.2 Sixers-Suns.xls";"Ochai Agbaji";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"suns";0;0;4;0;0;-3;0
"Casa";"11.3 Knicks-Jazz.xls";11;2860;"DIA 11.3 Knicks-Jazz.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;0
"Casa";"11.3 Knicks-Jazz.xls";12;2861;"DIA 11.3 Knicks-Jazz.xls";"John Konchar";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"knicks";0;0;0;0;0;-3;1
"Fora";"11.3 Knicks-Jazz.xls";11;2872;"DIA 11.3 Knicks-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;3;0
"Casa";"11.3 Bucks-Rockets.xls";11;2928;"DIA 11.3 Bucks-Rockets.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;0;1;0
"Fora";"11.3 Bucks-Rockets.xls";11;2941;"DIA 11.3 Bucks-Rockets.xls";"Jordan McLaughlin";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;0;0;0;-1;0
"Fora";"13.4 Pistons-Mavericks.xls";12;3327;"DIA 13.4 Pistons-Mavericks.xls";"Eric Gordon";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;3;0;0;8;2
"Fora";"14.4 Bucks-Warriors.xls";11;3396;"DIA 14.4 Bucks-Warriors.xls";"Noah Clowney";"C";0;0;0;0;0;0;0;0;0;0;0;0;"warriors";0;0;1;0;0;4;0
"Fora";"14.4 Kings-Celtics.xls";9;3436;"DIA 14.4 Kings-Celtics.xls";"Drake Powell";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"celtics";0;0;6;0;0;0;2
"Casa";"14.4 Bucks-Warriors.xls";13;3439;"DIA 14.4 Bucks-Warriors.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;1;0;0;-4;0
"Casa";"15.4 Rockets-Bucks.xls";13;3619;"DIA 15.4 Rockets-Bucks.xls";"Justin Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;3;0;0;-12;2
"Casa";"16.4 TrailBlazers-Jazz.xls";11;3684;"DIA 16.4 TrailBlazers-Jazz.xls";"Carter Bryant";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;1;0
"Fora";"16.4 TrailBlazers-Jazz.xls";7;3692;"DIA 16.4 TrailBlazers-Jazz.xls";"Keon Johnson";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;0;-1;1
"Fora";"16.4 Bulls-Wizards.xls";11;3755;"DIA 16.4 Bulls-Wizards.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;0;2;2
"Casa";"16.4 Thunder-Nets.xls";12;3886;"DIA 16.4 Thunder-Nets.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;1;2
"Fora";"16.4 Thunder-Nets.xls";12;3899;"DIA 16.4 Thunder-Nets.xls";"Asa Newell";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;0;-1;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";11;4108;"DIA 19.5 Timberwolves-Grizzlies.xls";"Lonzo Ball";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";13;4110;"DIA 19.5 Timberwolves-Grizzlies.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";14;4111;"DIA 19.5 Timberwolves-Grizzlies.xls";"Haywood Highsmith";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Casa";"19.5 Timberwolves-Grizzlies.xls";15;4112;"DIA 19.5 Timberwolves-Grizzlies.xls";"Yang Hansen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;0;3;0
"Fora";"19.5 Timberwolves-Grizzlies.xls";11;4123;"DIA 19.5 Timberwolves-Grizzlies.xls";"Jevon Carter";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;-3;0
"Fora";"19.5 Timberwolves-Grizzlies.xls";13;4125;"DIA 19.5 Timberwolves-Grizzlies.xls";"Georges Niang";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;0;-3;0
"Casa";"19.5 Thunder-Heat.xls";11;4136;"DIA 19.5 Thunder-Heat.xls";"Devonte’ Graham";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"thunder";0;0;4;0;0;-7;1
"Casa";"17.5 Heat-Bucks.xls";13;4217;"DIA 17.5 Heat-Bucks.xls";"Noa Essengue";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"heat";0;0;2;0;0;-4;2
"Casa";"17.5 Heat-Bucks.xls";14;4218;"DIA 17.5 Heat-Bucks.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;2;0;0;-4;0
"Casa";"21.6 Raptors-Spurs.xls";13;4933;"DIA 21.6 Raptors-Spurs.xls";"Amari Williams";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"raptors";0;0;3;0;0;-11;0
"Casa";"1.1 Suns-Jazz.xls";12;5007;"CUP 1.1 Suns-Jazz.xls";"Malik Beasley";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;3;0
"Casa";"1.1 Suns-Jazz.xls";13;5008;"CUP 1.1 Suns-Jazz.xls";"Ja’Kobe Walter";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"suns";0;0;0;0;0;3;0
"Fora";"1.1 Suns-Jazz.xls";11;5019;"CUP 1.1 Suns-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;-3;0
"Fora";"1.1 Suns-Jazz.xls";12;5020;"CUP 1.1 Suns-Jazz.xls";"Lonnie Walker IV";"C";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;0;-3;0
"Casa";"21.6 Heat-Magic.xls";15;5145;"DIA 21.6 Heat-Magic.xls";"Paul Reed";"C";0;0;0;0;0;0;0;0;0;0;0;0;"heat";0;0;6;0;0;6;2
"Casa";"23.6 Rockets-Spurs.xls";12;5602;"DIA 23.6 Rockets-Spurs.xls";"Johnny Juzang";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"rockets";0;0;1;0;0;-4;0
"Casa";"23.6 Kings-Pelicans.xls";11;5613;"DIA 23.6 Kings-Pelicans.xls";"Nolan Traore";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"kings";0;0;4;0;0;-3;1
"Fora";"23.6 Pacers-Sixers.xls";9;5668;"DIA 23.6 Pacers-Sixers.xls";"Kobe Sanders";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"sixers";0;0;10;0;0;-8;0
"Fora";"23.6 Rockets-Spurs.xls";11;5739;"DIA 23.6 Rockets-Spurs.xls";"Nikola Topic";"PG";0;1;0;1;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;0;4;1
"Fora";"23.6 Rockets-Spurs.xls";12;5740;"DIA 23.6 Rockets-Spurs.xls";"Tyrese Martin";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;1;0;0;4;0
"Fora";"24.6 Knicks-Celtics.xls";12;5908;"DIA 24.6 Knicks-Celtics.xls";"Drake Powell";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;2;0
"Fora";"24.6 Knicks-Celtics.xls";13;5909;"DIA 24.6 Knicks-Celtics.xls";"Guerschon Yabusele";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"celtics";0;0;0;0;0;2;0
"Casa";"25.6 Hawks-TrailBlazers.xls";11;6038;"DIA 25.6 Hawks-TrailBlazers.xls";"Ziaire Williams";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;0;0;0;2;0
"Fora";"25.6 Hawks-TrailBlazers.xls";11;6050;"DIA 25.6 Hawks-TrailBlazers.xls";"Carter Bryant";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;0;-2;0
"Casa";"26.7 Wizards-Pacers.xls";11;6153;"DIA 26.7 Wizards-Pacers.xls";"Simone Fontecchio";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;0;-4;1
"Casa";"27.7 Mavericks-Nuggets.xls";3;6264;"DIA 27.7 Mavericks-Nuggets.xls";"Rui Hachimura";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"mavericks";0;0;0;0;0;0;0
"Casa";"26.7 Nuggets-Lakers.xls";11;6377;"DIA 26.7 Nuggets-Lakers.xls";"Aaron Holiday";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;1;0;0;3;1
"Casa";"26.7 Nuggets-Lakers.xls";13;6379;"DIA 26.7 Nuggets-Lakers.xls";"Cam Whitmore";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nuggets";0;0;1;0;0;3;0
"Fora";"26.7 Nuggets-Lakers.xls";12;6393;"DIA 26.7 Nuggets-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"lakers";0;0;1;0;0;-3;0
"Fora";"26.7 Spurs-Timberwolves.xls";12;6406;"DIA 26.7 Spurs-Timberwolves.xls";"Gradey Dick";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"timberwolves";0;0;5;0;0;2;0
"Casa";"26.7 TrailBlazers-Warriors.xls";11;6432;"DIA 26.7 TrailBlazers-Warriors.xls";"Carter Bryant";"SF";0;2;0;2;0;0;0;0;1;0;0;0;"trailblazers";0;0;5;0;0;3;2
"Casa";"30.7 Pelicans-Grizzlies.xls";12;6509;"DIA 30.7 Pelicans-Grizzlies.xls";"Trayce Jackson-Davis";"C";0;2;0;2;0;0;0;0;0;0;0;0;"pelicans";0;0;3;0;0;-4;0
"Casa";"26.7 Clippers-Rockets.xls";12;6573;"DIA 26.7 Clippers-Rockets.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;3;0;0;-3;0
"Casa";"27.7 Thunder-Kings.xls";12;6643;"DIA 27.7 Thunder-Kings.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;4;0
"Casa";"27.7 Thunder-Kings.xls";13;6644;"DIA 27.7 Thunder-Kings.xls";"Torrey Craig";"SF";0;1;0;1;0;0;0;0;0;0;0;0;"thunder";0;0;1;0;0;4;1
"Fora";"27.7 Thunder-Kings.xls";12;6657;"DIA 27.7 Thunder-Kings.xls";"Jaylen Clark";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"kings";0;0;1;0;0;-4;0
"Casa";"30.7 Bucks-Pistons.xls";13;7204;"DIA 30.7 Bucks-Pistons.xls";"Cody Williams";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"bucks";0;0;5;0;0;2;1
"Fora";"1.2 Timberwolves-Jazz.xls";11;7272;"CUP 1.2 Timberwolves-Jazz.xls";"Lonnie Walker IV";"SG";0;2;0;2;0;0;0;0;0;0;0;0;"jazz";0;0;5;0;0;-4;1
"Fora";"1.2 Nets-Pistons.xls";11;7280;"CUP 1.2 Nets-Pistons.xls";"Cole Anthony";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;0
"Fora";"1.2 Nets-Pistons.xls";12;7281;"CUP 1.2 Nets-Pistons.xls";"Sion James";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;2
"Fora";"1.2 Nets-Pistons.xls";13;7282;"CUP 1.2 Nets-Pistons.xls";"Jusuf Nurkic";"C";0;1;0;1;0;0;0;0;0;0;0;0;"pistons";0;0;0;0;0;0;0
"Fora";"9.3 TrailBlazers-Wizards.xls";12;62;"DIA 9.3 TrailBlazers-Wizards.xls";"T.J. Warren";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"wizards";0;0;2;0;2;-3;3
"Fora";"10.3 Magic-Cavaliers.xls";11;127;"DIA 10.3 Magic-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"cavaliers";0;0;2;0;1;5;2
"Fora";"10.3 Grizzlies-Spurs.xls";10;196;"DIA 10.3 Grizzlies-Spurs.xls";"Day'Ron Sharpe";"C";0;3;0;3;0;0;0;0;1;0;0;0;"spurs";0;0;10;0;3;3;5
"Casa";"10.3 Hornets-Sixers.xls";12;208;"DIA 10.3 Hornets-Sixers.xls";"Dalen Terry";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;0;0;1;2;1
"Casa";"1.1 Hawks-Bucks.xls";12;559;"DIA 1.1 Hawks-Bucks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;3;0;1;-3;2
"Fora";"1.1 Heat-TrailBlazers.xls";12;650;"DIA 1.1 Heat-TrailBlazers.xls";"Quinten Post";"C";0;1;0;1;0;0;0;0;0;0;0;0;"trailblazers";0;0;3;0;1;-4;1
"Fora";"3.1 Kings-Jazz.xls";2;891;"DIA 3.1 Kings-Jazz.xls";"R.J. Barrett";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;2;0;1;-2;1
"Fora";"5.2 Celtics-Spurs.xls";13;1452;"DIA 5.2 Celtics-Spurs.xls";"Joan Beringer";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;2;0;1;-3;3
"Casa";"12.3 Bucks-Hawks.xls";11;1787;"DIA 12.3 Bucks-Hawks.xls";"Tyus Jones";"PG";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;-3;1
"Casa";"15.4 Timberwolves-Grizzlies.xls";12;1943;"DIA 15.4 Timberwolves-Grizzlies.xls";"Bones Hyland";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;0;0;1;-2;1
"Fora";"7.2 Pacers-Heat.xls";8;2162;"DIA 7.2 Pacers-Heat.xls";"Paul Reed";"C";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;4;0;1;-5;2
"Fora";"9.3 Kings-Nets.xls";11;2235;"DIA 9.3 Kings-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;3;0;2;-1;2
"Casa";"1.1 Clippers-Raptors.xls";7;2432;"DIA 1.1 Clippers-Raptors.xls";"Keon Ellis";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;8;0;3;-17;3
"Fora";"2.1 Raptors-Hawks.xls";12;2512;"DIA 2.1 Raptors-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;2;-9;2
"Fora";"5.2 Pacers-TrailBlazers.xls";7;2540;"DIA 5.2 Pacers-TrailBlazers.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;1;0;0;0;"trailblazers";0;0;10;0;1;6;4
"Casa";"3.1 Mavericks-Lakers.xls";11;2558;"DIA 3.1 Mavericks-Lakers.xls";"Seth Curry";"PG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;3;0;1;-10;3
"Casa";"3.1 Hornets-Spurs.xls";13;2613;"DIA 3.1 Hornets-Spurs.xls";"Kobe Brea";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;1;-6;2
"Casa";"4.1 Wizards-Suns.xls";12;2650;"DIA 4.1 Wizards-Suns.xls";"Yanic Konan Niederhauser";"C";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;2;4;2
"Fora";"4.1 Wizards-Suns.xls";11;2661;"DIA 4.1 Wizards-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"suns";0;0;5;0;2;-4;2
"Casa";"9.3 Lakers-Celtics.xls";9;2852;"DIA 9.3 Lakers-Celtics.xls";"Danny Wolf";"PF";0;2;0;2;0;0;0;0;1;0;0;0;"lakers";0;0;6;0;4;4;7
"Casa";"11.3 Bucks-Rockets.xls";13;2930;"DIA 11.3 Bucks-Rockets.xls";"Noah Penda";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"bucks";0;0;0;0;1;1;2
"Casa";"13.4 Hawks-Pacers.xls";12;3232;"DIA 13.4 Hawks-Pacers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;1;-3;2
"Fora";"16.4 TrailBlazers-Jazz.xls";11;3696;"DIA 16.4 TrailBlazers-Jazz.xls";"Ulrich Chomche";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"jazz";0;0;0;0;1;-1;1
"Fora";"16.4 Thunder-Nets.xls";11;3898;"DIA 16.4 Thunder-Nets.xls";"AJ Johnson";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"nets";0;0;1;0;1;-1;1
"Fora";"18.5 Kings-Rockets.xls";7;3942;"DIA 18.5 Kings-Rockets.xls";"Johnny Juzang";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;5;0;1;-1;2
"Casa";"19.5 Pacers-Hornets.xls";13;4083;"DIA 19.5 Pacers-Hornets.xls";"Maxime Raynaud";"C";0;0;0;0;0;0;0;0;0;0;0;0;"pacers";0;0;3;0;3;-5;3
"Fora";"19.5 Pacers-Hornets.xls";12;4095;"DIA 19.5 Pacers-Hornets.xls";"Kobe Brea";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;3;0;1;5;1
"Fora";"19.5 Timberwolves-Grizzlies.xls";12;4124;"DIA 19.5 Timberwolves-Grizzlies.xls";"Jamison Battle";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"grizzlies";0;0;0;0;1;-3;1
"Casa";"19.5 Thunder-Heat.xls";12;4137;"DIA 19.5 Thunder-Heat.xls";"Delon Wright";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"thunder";0;0;4;0;2;-7;2
"Casa";"17.5 Timberwolves-Thunder.xls";11;4305;"DIA 17.5 Timberwolves-Thunder.xls";"Egor Demin";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"timberwolves";0;0;2;0;3;3;4
"Fora";"18.5 Magic-Grizzlies.xls";12;4480;"DIA 18.5 Magic-Grizzlies.xls";"Jamison Battle";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"grizzlies";0;0;5;0;3;-8;3
"Fora";"20.5 Rockets-Kings.xls";12;4695;"DIA 20.5 Rockets-Kings.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"kings";0;0;5;0;1;-7;2
"Casa";"22.6 Hawks-Cavaliers.xls";12;5567;"DIA 22.6 Hawks-Cavaliers.xls";"Derik Queen";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hawks";0;0;10;0;3;7;7
"Casa";"23.6 Rockets-Spurs.xls";13;5603;"DIA 23.6 Rockets-Spurs.xls";"Justin Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"rockets";0;0;1;0;1;-4;1
"Fora";"27.7 Bulls-Bucks.xls";9;5810;"DIA 27.7 Bulls-Bucks.xls";"Cody Williams";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"bucks";0;0;5;0;1;4;2
"Fora";"25.6 Hawks-TrailBlazers.xls";12;6051;"DIA 25.6 Hawks-TrailBlazers.xls";"Quinten Post";"C";0;0;0;0;0;0;0;0;0;0;0;0;"trailblazers";0;0;0;0;1;-2;1
"Fora";"26.7 Wizards-Pacers.xls";13;6167;"DIA 26.7 Wizards-Pacers.xls";"Maxime Raynaud";"C";0;1;0;1;0;0;0;0;0;0;0;0;"pacers";0;0;2;0;1;4;1
"Fora";"25.6 Bucks-Magic.xls";12;6186;"DIA 25.6 Bucks-Magic.xls";"Brice Sensabaugh";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"magic";0;0;1;0;1;3;2
