C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"6.2 Hawks-Heat.xls";15;623;"DIA 6.2 Hawks-Heat.xls";"Paul Reed";"C";0;1;0;1;1;0;0;0;0;0;1;0;"heat";0;0;3;0;1;-4;1
"Fora";"4.1 Spurs-Cavaliers.xls";3;639;"DIA 4.1 Spurs-Cavaliers.xls";"Max Shulga";"PG";0;0;0;0;1;0;0;0;0;0;0;0;"cavaliers";0;0;5;0;1;1;1
"Fora";"4.1 Raptors-Mavericks.xls";14;667;"DIA 4.1 Raptors-Mavericks.xls";"Chris Boucher";"C";0;1;0;1;3;0;0;0;0;0;1;0;"mavericks";0;0;10;0;0;7;1
"Fora";"4.1 Warriors-Lakers.xls";6;673;"DIA 4.1 Warriors-Lakers.xls";"Marcus Sasser";"PG";0;3;0;3;1;0;0;0;0;0;0;0;"lakers";0;0;11;0;2;10;4
"Fora";"4.1 Warriors-Lakers.xls";12;679;"DIA 4.1 Warriors-Lakers.xls";"Julian Champagnie";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"lakers";0;0;3;0;0;6;0
"Fora";"7.2 Suns-Bulls.xls";10;701;"DIA 7.2 Suns-Bulls.xls";"Steven Adams";"C";0;5;0;5;0;0;0;0;0;0;1;0;"bulls";0;0;14;0;1;-2;3
"Fora";"7.2 Kings-Raptors.xls";8;719;"DIA 7.2 Kings-Raptors.xls";"Dalton Knecht";"SF";0;0;0;0;0;0;0;0;2;0;1;0;"raptors";0;0;18;0;1;3;5
"Casa";"5.2 Pacers-TrailBlazers.xls";9;792;"DIA 5.2 Pacers-TrailBlazers.xls";"Trey Lyles";"PF";0;2;0;2;1;0;0;0;1;0;0;0;"pacers";0;0;10;0;0;-6;2
"Fora";"5.2 Clippers-Grizzlies.xls";11;836;"DIA 5.2 Clippers-Grizzlies.xls";"Jevon Carter";"PG";0;1;0;1;1;0;0;0;0;0;2;0;"grizzlies";0;0;3;0;0;-10;0
"Casa";"5.2 Wizards-Timberwolves.xls";12;890;"DIA 5.2 Wizards-Timberwolves.xls";"Yanic Konan Niederhauser";"C";0;5;0;5;0;0;0;0;0;0;1;0;"wizards";0;0;5;0;1;2;2
"Fora";"5.2 Wizards-Timberwolves.xls";13;903;"DIA 5.2 Wizards-Timberwolves.xls";"Egor Demin";"SF";0;4;0;4;0;0;0;0;3;0;2;0;"timberwolves";0;0;10;0;3;-8;8
"Fora";"5.2 Celtics-Spurs.xls";13;930;"DIA 5.2 Celtics-Spurs.xls";"Joan Beringer";"SF";0;0;0;0;0;0;0;0;0;0;0;0;"spurs";0;0;2;0;1;-3;3
"Casa";"6.2 Magic-Hornets.xls";9;951;"DIA 6.2 Magic-Hornets.xls";"Precious Achiuwa";"PF";0;2;0;2;0;0;0;0;1;0;3;0;"magic";0;0;20;0;1;-8;4
"Casa";"6.2 Magic-Hornets.xls";12;954;"DIA 6.2 Magic-Hornets.xls";"Nick Richards";"C";0;2;0;2;0;0;0;0;0;0;1;0;"magic";0;0;5;0;2;-2;3
"Casa";"6.2 Nuggets-Bucks.xls";11;973;"DIA 6.2 Nuggets-Bucks.xls";"Khris Middleton";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"nuggets";0;0;4;0;0;-5;1
"Fora";"6.2 Sixers-Bulls.xls";8;1012;"DIA 6.2 Sixers-Bulls.xls";"Josh Green";"SF";0;2;0;2;0;0;0;0;2;0;1;0;"bulls";0;0;14;0;3;-3;7
"Casa";"8.2 Clippers-Knicks.xls";3;1038;"DIA 8.2 Clippers-Knicks.xls";"Johni Broome";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"clippers";0;0;1;0;0;4;0
"Casa";"6.2 Clippers-Mavericks.xls";11;1053;"DIA 6.2 Clippers-Mavericks.xls";"Johni Broome";"PF";0;2;0;2;2;0;0;0;0;0;3;0;"clippers";0;0;8;0;2;-1;3
"Casa";"7.2 Hornets-Celtics.xls";2;1163;"DIA 7.2 Hornets-Celtics.xls";"Ben Saraf";"SG";0;0;0;0;1;0;0;0;0;0;1;0;"hornets";0;0;5;0;0;0;0
"Fora";"7.2 Hornets-Celtics.xls";11;1177;"DIA 7.2 Hornets-Celtics.xls";"Dalano Banton";"SG";0;1;0;1;1;0;0;0;0;0;0;0;"celtics";0;0;5;0;0;0;1
"Fora";"7.2 Pacers-Heat.xls";3;1181;"DIA 7.2 Pacers-Heat.xls";"Jalen Smith";"C";0;0;0;0;1;0;0;0;0;0;0;0;"heat";0;0;10;0;2;-11;2
"Fora";"7.2 Pacers-Heat.xls";6;1184;"DIA 7.2 Pacers-Heat.xls";"Vince Williams Jr.";"SF";0;0;0;0;0;0;0;0;1;0;0;0;"heat";0;0;4;0;0;-5;1
"Fora";"7.2 Pacers-Heat.xls";8;1186;"DIA 7.2 Pacers-Heat.xls";"Paul Reed";"C";0;2;0;2;0;0;0;0;0;0;0;0;"heat";0;0;4;0;1;-5;2
"Casa";"7.2 Pacers-Heat.xls";6;1217;"DIA 7.2 Pacers-Heat.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;3;0;0;0;0;0;1;0;"pacers";0;0;9;0;0;-7;0
"Casa";"7.2 Pacers-Heat.xls";11;1222;"DIA 7.2 Pacers-Heat.xls";"Walter Clayton Jr.";"PG";0;1;0;1;2;0;0;0;0;0;0;0;"pacers";0;0;4;0;0;5;1
"Casa";"7.2 Pacers-Heat.xls";12;1223;"DIA 7.2 Pacers-Heat.xls";"Jaylen Nowell";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"pacers";0;0;4;0;1;5;5
"Fora";"7.2 Pacers-Heat.xls";14;1230;"DIA 7.2 Pacers-Heat.xls";"Reggie Jackson";"PG";0;1;0;1;4;0;0;0;0;0;0;0;"heat";0;0;9;0;0;7;1
"Fora";"8.2 Clippers-Knicks.xls";11;1254;"DIA 8.2 Clippers-Knicks.xls";"Corey Kispert";"SG";0;1;0;1;0;0;0;0;0;0;1;0;"knicks";0;0;1;0;0;-4;1
"Casa";"8.2 Thunder-Jazz.xls";6;1261;"DIA 8.2 Thunder-Jazz.xls";"Devonte’ Graham";"PG";0;0;0;0;3;0;0;0;0;0;3;0;"thunder";0;0;10;0;1;-7;3
"Casa";"8.2 Nuggets-Pistons.xls";12;1327;"DIA 8.2 Nuggets-Pistons.xls";"Cam Whitmore";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;0;-7;0
"Casa";"8.2 Nuggets-Pistons.xls";13;1328;"DIA 8.2 Nuggets-Pistons.xls";"Trentyn Flowers";"PF";0;0;0;0;1;0;0;0;0;0;0;0;"nuggets";0;0;3;0;1;-7;1
"Casa";"8.2 Sixers-Suns.xls";8;1369;"DIA 8.2 Sixers-Suns.xls";"Luke Kennard";"SF";0;0;0;0;0;0;0;0;0;0;1;0;"sixers";0;0;16;0;5;-25;7
"Casa";"1.1 Clippers-Raptors.xls";7;1410;"DIA 1.1 Clippers-Raptors.xls";"Keon Ellis";"SG";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;8;0;3;-17;3
"Casa";"1.1 Clippers-Raptors.xls";12;1415;"DIA 1.1 Clippers-Raptors.xls";"Johni Broome";"PF";0;1;0;1;0;0;0;0;0;0;0;0;"clippers";0;0;9;0;0;8;1
"Fora";"1.1 Clippers-Raptors.xls";13;1429;"DIA 1.1 Clippers-Raptors.xls";"Sandro Mamukelashvili";"C";0;2;0;2;1;0;0;0;0;0;1;0;"raptors";0;0;9;0;3;-8;5
"Fora";"2.1 Raptors-Hawks.xls";12;1490;"DIA 2.1 Raptors-Hawks.xls";"Derik Queen";"C";0;0;0;0;0;0;0;0;0;0;0;0;"hawks";0;0;5;0;2;-9;2
"Fora";"5.2 Pacers-TrailBlazers.xls";7;1518;"DIA 5.2 Pacers-TrailBlazers.xls";"Sam Merrill";"SG";0;0;0;0;0;0;0;0;1;0;0;0;"trailblazers";0;0;10;0;1;6;4
"Fora";"2.1 Clippers-TrailBlazers.xls";8;1521;"DIA 2.1 Clippers-TrailBlazers.xls";"Gary Payton II";"SF";0;4;0;4;1;0;0;0;2;0;2;0;"trailblazers";0;0;15;0;0;12;7
"Casa";"3.1 Mavericks-Lakers.xls";11;1536;"DIA 3.1 Mavericks-Lakers.xls";"Seth Curry";"PG";0;1;0;1;0;0;0;0;1;0;0;0;"mavericks";0;0;3;0;1;-10;3
"Fora";"3.1 Mavericks-Lakers.xls";11;1550;"DIA 3.1 Mavericks-Lakers.xls";"Caris LeVert";"SG";0;0;0;0;1;0;0;0;0;0;0;0;"lakers";0;0;3;0;0;10;1
"Casa";"3.1 Hornets-Spurs.xls";11;1589;"DIA 3.1 Hornets-Spurs.xls";"Ben Saraf";"SG";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;0
"Casa";"3.1 Hornets-Spurs.xls";13;1591;"DIA 3.1 Hornets-Spurs.xls";"Kobe Brea";"PF";0;0;0;0;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;1;-6;2
"Casa";"3.1 Hornets-Spurs.xls";14;1592;"DIA 3.1 Hornets-Spurs.xls";"Jock Landale";"C";0;1;0;1;0;0;0;0;0;0;0;0;"hornets";0;0;2;0;0;-6;1
"Fora";"3.1 Hornets-Spurs.xls";12;1604;"DIA 3.1 Hornets-Spurs.xls";"Max Strus";"SG";0;2;0;2;1;0;0;0;0;0;0;0;"spurs";0;0;2;0;0;6;0
"Casa";"4.1 Wizards-Suns.xls";12;1628;"DIA 4.1 Wizards-Suns.xls";"Yanic Konan Niederhauser";"C";0;2;0;2;0;0;0;0;0;0;0;0;"wizards";0;0;5;0;2;4;2
"Fora";"4.1 Wizards-Suns.xls";11;1639;"DIA 4.1 Wizards-Suns.xls";"Markelle Fultz";"PG";0;0;0;0;0;0;0;0;2;0;0;0;"suns";0;0;5;0;2;-4;2
"Casa";"3.1 Kings-Jazz.xls";12;1745;"DIA 3.1 Kings-Jazz.xls";"Gary Harris";"SF";0;1;0;1;2;0;0;0;1;0;1;0;"kings";0;0;9;0;7;-2;13
"Fora";"8.2 Sixers-Suns.xls";13;1749;"DIA 8.2 Sixers-Suns.xls";"Ochai Agbaji";"PF";0;2;0;2;0;0;0;0;0;0;0;0;"suns";0;0;4;0;0;-3;0
"Casa";"1.1 Heat-TrailBlazers.xls";7;108;"DIA 1.1 Heat-TrailBlazers.xls";"Max Christie";"SG";0;3;0;3;3;0;0;1;3;0;1;0;"heat";0;0;18;0;4;-9;7
"Fora";"1.1 Lakers-Knicks.xls";11;217;"DIA 1.1 Lakers-Knicks.xls";"Corey Kispert";"SG";0;0;0;0;0;0;0;1;1;0;1;0;"knicks";0;0;4;0;0;-5;2
"Casa";"4.1 Heat-Celtics.xls";10;509;"DIA 4.1 Heat-Celtics.xls";"Jalen Smith";"C";0;1;0;1;1;0;0;1;0;0;1;0;"heat";0;0;14;0;2;3;5
"Fora";"5.2 Suns-Warriors.xls";8;856;"DIA 5.2 Suns-Warriors.xls";"Taurean Prince";"SF";0;1;0;1;0;0;0;2;2;0;0;0;"warriors";0;0;14;0;3;3;6
"Fora";"5.2 Celtics-Spurs.xls";11;928;"DIA 5.2 Celtics-Spurs.xls";"Nikola Topic";"PG";0;1;0;1;0;0;0;1;1;0;0;0;"spurs";0;0;2;0;0;-3;1
"Casa";"6.2 Hawks-Heat.xls";8;938;"DIA 6.2 Hawks-Heat.xls";"Evan Fournier";"SG";0;3;0;3;2;0;0;2;0;0;0;0;"hawks";0;0;17;0;3;0;3
"Casa";"6.2 Sixers-Bulls.xls";6;1000;"DIA 6.2 Sixers-Bulls.xls";"Andrew Nembhard";"PG";0;4;0;4;2;0;0;1;0;0;1;0;"sixers";0;0;13;0;0;-5;3
"Casa";"6.2 Clippers-Mavericks.xls";4;1046;"DIA 6.2 Clippers-Mavericks.xls";"Alexandre Sarr";"PF";0;0;0;0;0;0;0;1;0;0;0;0;"clippers";0;0;2;0;0;-3;0
"Fora";"7.2 Pacers-Heat.xls";4;1182;"DIA 7.2 Pacers-Heat.xls";"Rob Dillingham";"PG";0;0;0;0;0;0;0;1;0;0;1;0;"heat";0;0;4;0;0;-5;0
"Fora";"8.2 Clippers-Knicks.xls";10;1253;"DIA 8.2 Clippers-Knicks.xls";"Zach Collins";"C";0;0;0;0;1;0;0;1;2;0;0;0;"knicks";0;0;12;0;1;-3;3
"Casa";"8.2 Nuggets-Pistons.xls";14;1329;"DIA 8.2 Nuggets-Pistons.xls";"Trendon Watford";"C";0;1;0;1;0;0;0;1;1;0;2;0;"nuggets";0;0;3;0;1;-7;1
"Casa";"3.1 Mavericks-Lakers.xls";13;1538;"DIA 3.1 Mavericks-Lakers.xls";"Josh Minott";"SF";0;1;0;1;0;0;0;1;0;0;1;0;"mavericks";0;0;3;0;0;-10;1
"Fora";"8.2 Sixers-Suns.xls";11;1747;"DIA 8.2 Sixers-Suns.xls";"Bruce Brown Jr.";"PG";0;0;0;0;1;0;0;2;0;0;1;0;"suns";0;0;4;0;0;-3;2
"Fora";"1.1 Warriors-Pelicans.xls";12;193;"DIA 1.1 Warriors-Pelicans.xls";"Trayce Jackson-Davis";"C";0;3;0;3;0;0;1;0;0;0;0;0;"pelicans";0;0;5;0;1;3;2
"Casa";"3.1 Kings-Jazz.xls";3;366;"DIA 3.1 Kings-Jazz.xls";"Jaylen Clark";"SG";0;1;0;1;0;0;1;0;1;0;0;0;"kings";0;0;5;0;0;4;2
"Casa";"4.1 Warriors-Lakers.xls";12;429;"DIA 4.1 Warriors-Lakers.xls";"Kris Dunn";"SG";0;1;0;1;1;0;1;0;0;0;1;0;"warriors";0;0;3;0;1;-6;3
"Fora";"6.2 Nuggets-Bucks.xls";6;635;"DIA 6.2 Nuggets-Bucks.xls";"Kelly Olynyk";"C";0;0;0;0;0;0;1;1;1;0;2;0;"bucks";0;0;14;0;2;-4;6
"Casa";"7.2 Kings-Raptors.xls";8;709;"DIA 7.2 Kings-Raptors.xls";"Gary Harris";"SF";0;1;0;1;2;0;1;0;1;0;2;0;"kings";0;0;10;0;0;2;3
"Fora";"5.2 Sixers-Hawks.xls";9;757;"DIA 5.2 Sixers-Hawks.xls";"Al Horford";"PF";0;4;0;4;1;0;1;2;1;0;4;0;"hawks";0;0;24;0;3;6;7
"Fora";"6.2 Pistons-Grizzlies.xls";6;780;"DIA 6.2 Pistons-Grizzlies.xls";"Jordan Poole";"PG";0;1;0;1;3;0;1;1;0;0;0;0;"grizzlies";0;0;10;0;1;-6;2
"Fora";"6.2 Rockets-Pacers.xls";10;1067;"DIA 6.2 Rockets-Pacers.xls";"Marvin Bagley III";"C";0;1;0;1;3;0;1;0;2;0;2;0;"pacers";0;0;14;0;4;0;6
"Fora";"8.2 Clippers-Knicks.xls";12;1255;"DIA 8.2 Clippers-Knicks.xls";"John Konchar";"SF";0;1;0;1;0;0;1;0;0;0;1;0;"knicks";0;0;1;0;1;-4;2
"Casa";"8.2 Sixers-Suns.xls";9;1370;"DIA 8.2 Sixers-Suns.xls";"Kobe Sanders";"PF";0;1;0;1;0;0;1;2;1;0;0;0;"sixers";0;0;14;0;0;-8;2
"Fora";"8.2 Sixers-Suns.xls";1;1375;"DIA 8.2 Sixers-Suns.xls";"Jrue Holiday";"PG";0;5;0;5;6;0;1;0;2;0;2;0;"suns";0;0;23;0;3;25;10
"Fora";"2.1 Clippers-TrailBlazers.xls";10;1523;"DIA 2.1 Clippers-TrailBlazers.xls";"Mason Plumlee";"C";0;6;0;6;0;0;1;2;0;0;0;0;"trailblazers";0;0;8;0;0;-6;3
"Fora";"3.1 Grizzlies-Warriors.xls";10;1626;"DIA 3.1 Grizzlies-Warriors.xls";"Kel’el Ware";"C";0;1;0;1;2;0;1;0;0;0;0;0;"warriors";0;0;10;0;0;0;1
"Fora";"4.1 Wizards-Suns.xls";9;1637;"DIA 4.1 Wizards-Suns.xls";"Ochai Agbaji";"PF";0;1;0;1;3;0;1;0;2;0;1;0;"suns";0;0;15;0;3;-18;7
"Casa";"3.1 Pelicans-Thunder.xls";6;1678;"DIA 3.1 Pelicans-Thunder.xls";"Devin Carter";"PG";0;3;0;3;0;0;1;1;1;0;1;0;"pelicans";0;0;9;0;3;-1;7
"Fora";"2.1 Magic-Spurs.xls";9;9;"DIA 2.1 Magic-Spurs.xls";"Mouhamed Gueye";"PF";0;4;1;3;1;0;0;1;0;0;2;0;"spurs";0;0;13;0;2;-8;3
"Fora";"1.1 Lakers-Knicks.xls";10;216;"DIA 1.1 Lakers-Knicks.xls";"Zach Collins";"C";0;11;1;10;0;0;0;0;0;0;3;0;"knicks";0;0;15;0;1;-7;3
"Fora";"1.1 Lakers-Knicks.xls";12;218;"DIA 1.1 Lakers-Knicks.xls";"John Konchar";"SF";0;2;1;1;0;0;0;1;0;0;1;0;"knicks";0;0;4;0;2;-5;3
"Casa";"2.1 Jazz-Nuggets.xls";11;270;"DIA 2.1 Jazz-Nuggets.xls";"Patrick Williams";"PF";0;3;1;2;0;0;0;0;0;0;1;0;"jazz";0;0;7;0;0;-4;0
"Fora";"2.1 Jazz-Nuggets.xls";5;275;"DIA 2.1 Jazz-Nuggets.xls";"Nicolas Claxton";"C";0;9;1;8;2;0;0;1;6;0;4;0;"nuggets";0;0;23;0;3;-1;13
"Casa";"2.1 Grizzlies-Celtics.xls";6;287;"DIA 2.1 Grizzlies-Celtics.xls";"Jordan Poole";"PG";0;1;1;0;2;0;1;1;1;0;2;0;"grizzlies";0;0;9;0;2;0;4
"Casa";"4.1 Jazz-Rockets.xls";9;466;"DIA 4.1 Jazz-Rockets.xls";"Patrick Williams";"PF";0;2;2;0;1;0;1;0;0;0;3;0;"jazz";0;0;5;0;0;4;1
"Casa";"4.1 Bucks-Pelicans.xls";8;549;"DIA 4.1 Bucks-Pelicans.xls";"Nique Clifford";"SF";0;2;1;1;0;0;0;0;1;0;1;0;"bucks";0;0;14;0;1;6;9
"Casa";"4.1 Raptors-Mavericks.xls";13;653;"DIA 4.1 Raptors-Mavericks.xls";"Sandro Mamukelashvili";"C";0;3;1;2;1;0;0;0;0;0;2;0;"raptors";0;0;10;0;2;-7;3
"Fora";"7.2 Suns-Bulls.xls";9;700;"DIA 7.2 Suns-Bulls.xls";"Maxi Kleber";"PF";0;1;1;0;2;0;1;0;0;0;2;0;"bulls";0;0;9;0;1;1;3
"Fora";"7.2 Kings-Raptors.xls";7;718;"DIA 7.2 Kings-Raptors.xls";"Tre Mann";"SG";0;1;1;0;0;0;0;1;2;0;2;0;"raptors";0;0;10;0;0;3;1
"Casa";"5.2 Sixers-Hawks.xls";9;747;"DIA 5.2 Sixers-Hawks.xls";"Kobe Sanders";"PF";0;1;1;0;0;0;0;0;0;0;1;0;"sixers";0;0;10;0;1;-8;2
"Casa";"6.2 Nuggets-Bucks.xls";7;969;"DIA 6.2 Nuggets-Bucks.xls";"Adou Thiero";"SG";0;3;1;2;2;0;0;0;2;0;2;0;"nuggets";0;0;14;0;4;5;8
"Fora";"6.2 Knicks-Thunder.xls";6;993;"DIA 6.2 Knicks-Thunder.xls";"Devonte’ Graham";"PG";0;5;1;4;3;0;1;0;1;0;0;0;"thunder";0;0;11;0;1;0;5
"Casa";"6.2 Sixers-Bulls.xls";9;1003;"DIA 6.2 Sixers-Bulls.xls";"Kobe Sanders";"PF";0;3;1;2;1;0;0;0;1;0;2;0;"sixers";0;0;10;0;2;10;4
"Casa";"6.2 Sixers-Bulls.xls";10;1004;"DIA 6.2 Sixers-Bulls.xls";"Jeremy Sochan";"C";0;4;1;3;1;0;1;2;0;0;0;0;"sixers";0;0;17;0;3;1;8
"Fora";"7.2 Nets-Magic.xls";10;1161;"DIA 7.2 Nets-Magic.xls";"Robert Williams III";"C";0;7;1;6;1;0;3;1;2;0;1;0;"magic";0;0;14;0;2;15;6
"Casa";"7.2 Hornets-Celtics.xls";12;1209;"DIA 7.2 Hornets-Celtics.xls";"Brandin Podziemski";"SG";0;5;1;4;1;0;0;0;0;0;0;0;"hornets";0;0;9;0;3;-6;3
"Casa";"7.2 Pacers-Heat.xls";10;1221;"DIA 7.2 Pacers-Heat.xls";"Marvin Bagley III";"C";0;1;1;0;0;0;1;1;0;0;0;0;"pacers";0;0;4;0;2;1;4
"Fora";"8.2 Clippers-Knicks.xls";7;1250;"DIA 8.2 Clippers-Knicks.xls";"Kasparas Jakucionis";"SG";0;5;3;2;5;0;1;2;0;0;2;0;"knicks";0;0;18;0;1;4;4
"Fora";"2.1 Clippers-TrailBlazers.xls";12;1525;"DIA 2.1 Clippers-TrailBlazers.xls";"Quinten Post";"C";0;2;1;1;0;0;0;0;1;0;2;0;"trailblazers";0;0;7;0;0;4;1
"Fora";"8.2 Sixers-Suns.xls";12;1748;"DIA 8.2 Sixers-Suns.xls";"Spencer Dinwiddie";"SG";0;1;1;0;1;0;0;0;0;0;0;0;"suns";0;0;4;0;1;-3;1
"Casa";"2.1 Thunder-Mavericks.xls";2;12;"DIA 2.1 Thunder-Mavericks.xls";"Cam Reddish";"SG";0;3;0;3;3;1;0;0;1;0;2;0;"thunder";0;0;23;0;2;20;3
"Casa";"1.1 Suns-Rockets.xls";13;63;"DIA 1.1 Suns-Rockets.xls";"Ja’Kobe Walter";"SF";0;0;0;0;1;2;0;0;0;0;0;0;"suns";0;0;6;0;0;10;4
"Casa";"1.1 Heat-TrailBlazers.xls";8;109;"DIA 1.1 Heat-TrailBlazers.xls";"Keldon Johnson";"SF";0;0;0;0;1;2;0;0;0;0;3;0;"heat";0;0;13;0;0;3;2
"Casa";"1.1 Bulls-Nets.xls";8;136;"DIA 1.1 Bulls-Nets.xls";"Josh Green";"SF";0;4;0;4;2;1;0;1;0;0;1;0;"bulls";0;0;14;0;1;5;7
