Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"hawks";95;"DIA 2.1 Raptors-Hawks.xls";25;6;7;20;12;51;93;37;26;12;13;9;28;30;20;17;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";98;"DIA 20.5 Hawks-Spurs.xls";27;4;7;11;12;46;95;39;32;14;6;6;35;17;19;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";100;"DIA 29.7 Hawks-Magic.xls";29;9;7;15;5;57;110;39;38;13;12;9;20;25;28;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";102;"DIA 39.9 Cavaliers-Hawks.xls";35;14;7;4;7;54;98;45;30;10;2;2;19;18;32;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"heat";80;"DIA 7.2 Pacers-Heat.xls";27;7;7;12;17;43;89;34;21;5;8;7;19;24;23;14;0;0;0;"GRIT_GRIND"
"heat";93;"DIA 28.7 Hornets-Heat.xls";19;12;7;13;14;59;94;37;30;8;16;11;22;22;18;31;0;0;0;"BALANCED_DISCIPLINE"
"heat";113;"DIA 12.3 Heat-Magic.xls";35;12;7;9;11;51;90;46;27;12;10;9;34;31;23;25;0;0;0;"GRIT_GRIND"
"hornets";81;"DIA 31.8 Rockets-Hornets.xls";23;12;7;12;18;52;89;32;28;11;7;6;19;16;21;25;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";84;"DIA 16.4 Hornets-Cavaliers.xls";25;7;7;11;13;65;102;33;30;10;9;8;19;22;21;22;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";93;"DIA 26.7 Jazz-Hornets.xls";29;11;7;13;11;49;91;35;20;11;18;12;23;27;26;17;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";107;"DIA 3.1 Hornets-Spurs.xls";35;8;7;20;13;57;94;45;23;10;9;7;23;40;28;16;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";109;"DIA 15.4 Nets-Hornets.xls";26;7;7;14;17;52;89;40;27;12;25;17;19;24;38;28;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";83;"DIA 38.9 Hornets-Jazz.xls";24;7;7;8;12;51;94;31;29;8;15;13;26;18;14;25;0;0;0;"RUN_AND_GUN"
"jazz";88;"DIA 24.6 Jazz-Suns.xls";24;10;7;7;10;66;97;34;24;9;13;11;16;28;22;22;0;0;0;"BALANCED_DISCIPLINE"
"jazz";89;"DIA 16.4 TrailBlazers-Jazz.xls";24;6;7;22;10;56;93;30;26;6;29;23;18;19;27;25;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";89;"DIA 37.9 Heat-Jazz.xls";24;12;7;14;15;47;94;34;28;12;11;9;22;23;28;16;0;0;0;"RUN_AND_GUN"
"jazz";96;"DIA 14.4 Suns-Jazz.xls";27;12;7;6;4;53;99;37;24;5;21;17;14;32;23;27;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";98;"DIA 5.2 Cavaliers-Jazz.xls";28;9;7;14;14;57;98;38;27;8;16;14;30;13;27;28;0;0;0;"BALANCED_DISCIPLINE"
"jazz";102;"DIA 40.9 Lakers-Jazz.xls";32;14;7;15;11;50;95;39;22;11;16;13;16;23;29;34;0;0;0;"RUN_AND_GUN"
"jazz";103;"CUP 1.1 Suns-Jazz.xls";29;4;7;11;4;57;95;39;35;12;24;13;23;22;32;26;0;0;0;"BALANCED_DISCIPLINE"
"jazz";116;"DIA 12.3 Jazz-Cavaliers.xls";25;4;7;13;7;54;88;41;25;11;27;23;33;18;32;33;0;0;0;"BALANCED_DISCIPLINE"
"kings";91;"DIA 12.3 Kings-Rockets.xls";21;12;7;7;12;63;99;34;21;8;16;15;10;21;33;27;0;0;0;"ISO_MAESTRO"
"kings";104;"DIA 25.6 Kings-Sixers.xls";29;8;7;14;6;47;91;41;25;11;18;11;23;32;23;26;0;0;0;"ISO_MAESTRO"
"kings";112;"DIA 23.6 Kings-Pelicans.xls";32;4;7;10;9;60;103;47;20;8;12;10;31;28;27;26;0;0;0;"ISO_MAESTRO"
"kings";113;"DIA 7.2 Kings-Raptors.xls";26;4;7;19;12;61;94;40;20;10;29;23;30;15;36;32;0;0;0;"ISO_MAESTRO"
"kings";132;"DIA 20.5 Rockets-Kings.xls";38;10;7;11;10;55;100;53;21;12;17;14;44;28;37;23;0;0;0;"ISO_MAESTRO"
"knicks";94;"DIA 27.7 Knicks-Pistons.xls";26;7;7;13;11;51;93;36;32;8;16;14;23;24;18;29;0;0;0;"GRIT_GRIND"
"knicks";98;"DIA 11.3 Knicks-Jazz.xls";26;12;7;7;11;48;89;39;31;7;19;13;25;31;22;20;0;0;0;"GRIT_GRIND"
"knicks";99;"DIA 14.4 Pacers-Knicks.xls";26;10;7;18;5;40;92;41;31;8;13;9;25;25;26;23;0;0;0;"GRIT_GRIND"
"knicks";105;"DIA 4.1 Pistons-Knicks.xls";28;11;7;18;11;54;82;34;33;13;31;24;27;30;12;36;0;0;0;"GRIT_GRIND"
"knicks";118;"DIA 8.2 Clippers-Knicks.xls";31;5;7;19;12;53;96;42;40;21;19;13;29;30;27;32;0;0;0;"GRIT_GRIND"
"lakers";99;"DIA 4.1 Warriors-Lakers.xls";26;9;7;9;13;41;87;38;26;6;25;17;29;25;19;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";103;"DIA 39.9 Timberwolves-Lakers.xls";25;10;7;9;8;57;100;39;24;9;22;16;22;25;31;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";109;"DIA 23.6 TrailBlazers-Lakers.xls";29;9;7;15;15;51;87;41;17;3;27;24;29;31;18;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"magic";80;"DIA 12.3 Heat-Magic.xls";18;8;7;10;15;39;85;32;21;7;13;9;19;20;18;23;0;0;0;"PACE_SPACE"
"magic";101;"DIA 2.1 Magic-Spurs.xls";33;9;7;16;6;50;94;43;26;6;10;9;31;20;19;31;0;0;0;"GRIT_GRIND"
"magic";101;"DIA 29.7 Hawks-Magic.xls";27;4;7;8;10;61;90;36;25;8;26;21;28;19;23;31;0;0;0;"PACE_SPACE"
"magic";102;"DIA 7.2 Nets-Magic.xls";24;7;7;25;18;50;85;39;27;11;14;13;26;17;28;31;0;0;0;"GRIT_GRIND"
"magic";121;"DIA 37.9 Magic-Raptors.xls";22;6;7;14;12;74;107;46;33;14;23;15;34;22;35;30;0;0;0;"PACE_SPACE"
"magic";122;"DIA 10.3 Magic-Cavaliers.xls";32;9;7;14;13;45;91;50;27;11;16;11;30;23;43;26;0;0;0;"PACE_SPACE"
"magic";127;"DIA 31.8 Kings-Magic.xls";27;13;7;18;7;47;109;52;21;6;23;17;24;31;34;38;0;0;0;"PACE_SPACE"
"magic";135;"DIA 22.6 Magic-Nuggets.xls";31;6;7;10;8;60;99;53;22;11;22;18;36;27;24;48;0;0;0;"PACE_SPACE"
"mavericks";107;"DIA 17.5 Pelicans-Mavericks.xls";29;11;7;17;14;55;95;41;35;13;14;12;25;28;29;25;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";111;"DIA 20.5 Mavericks-Suns.xls";26;10;7;10;9;54;83;35;36;13;32;28;29;28;12;42;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";117;"DIA 29.7 Mavericks-Thunder.xls";23;7;7;12;11;54;99;44;37;13;22;16;34;25;29;29;0;0;0;"PACE_SPACE"
"mavericks";119;"DIA 30.7 Spurs-Mavericks.xls";21;13;7;15;11;51;103;47;41;11;18;14;29;36;27;27;0;0;0;"PACE_SPACE"
"mavericks";122;"CUP 2.1 Grizzlies-Mavericks.xls";23;9;7;14;10;54;109;49;38;12;14;12;27;35;22;38;0;0;0;"PACE_SPACE"
"mavericks";123;"DIA 26.7 Heat-Mavericks.xls";22;11;7;17;15;51;99;43;37;14;26;23;27;36;26;34;0;0;0;"PACE_SPACE"
"nets";93;"DIA 31.8 Nets-Timberwolves.xls";27;11;7;18;12;48;93;37;22;9;14;10;25;17;16;35;0;0;0;"ISO_MAESTRO"
"nets";100;"DIA 36.9 Nets-Bucks.xls";27;8;7;8;17;55;88;39;17;7;16;15;16;24;32;28;0;0;0;"ISO_MAESTRO"
"nets";105;"DIA 39.9 Mavericks-Nets.xls";32;6;7;7;10;58;110;44;30;10;10;7;30;21;31;23;0;0;0;"ISO_MAESTRO"
"nets";105;"DIA 7.2 Nets-Magic.xls";25;13;7;8;7;45;89;32;24;8;38;33;28;25;30;22;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";79;"DIA 19.5 Cavaliers-Nuggets.xls";22;10;7;12;13;58;95;33;14;5;10;8;14;24;26;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";85;"DIA 24.6 Nuggets-TrailBlazers.xls";29;3;7;22;15;45;89;37;21;5;6;6;16;22;25;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";89;"DIA 33.8 Pelicans-Nuggets.xls";28;5;7;10;9;47;97;38;19;4;10;9;20;26;23;20;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";90;"DIA 26.7 Nuggets-Lakers.xls";23;9;7;18;10;52;93;38;18;2;17;12;22;17;24;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"nuggets";125;"DIA 18.5 Lakers-Nuggets.xls";32;12;7;19;11;55;106;48;22;8;26;21;32;30;35;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pacers";101;"DIA 23.6 Pacers-Sixers.xls";21;10;7;12;11;51;95;36;37;12;18;17;33;22;24;22;0;0;0;"ISO_MAESTRO"
"pacers";109;"DIA 8.2 Pacers-Mavericks.xls";27;8;7;11;13;61;100;43;32;9;20;14;25;25;33;26;0;0;0;"ISO_MAESTRO"
"pelicans";89;"DIA 29.7 Pelicans-Knicks.xls";22;14;7;10;14;49;77;32;21;6;24;19;16;14;36;23;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";95;"DIA 4.1 Bucks-Pelicans.xls";32;11;7;14;11;53;101;39;30;9;12;8;18;31;18;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";104;"DIA 32.8 Mavericks-Pelicans.xls";31;7;7;16;17;46;88;38;30;10;27;18;27;30;28;19;0;0;0;"BALANCED_DISCIPLINE"
"pelicans";106;"DIA 24.6 Clippers-Pelicans.xls";28;4;7;10;7;53;96;38;37;11;28;19;35;18;25;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pistons";95;"DIA 3.1 Pistons-Nuggets.xls";26;10;7;13;12;57;93;37;41;12;11;9;28;28;22;17;0;0;0;"ISO_MAESTRO"
"pistons";132;"DIA 32.8 Celtics-Pistons.xls";38;10;7;5;10;54;96;48;29;12;30;24;31;32;39;30;0;0;0;"BALANCED_DISCIPLINE"
"raptors";96;"DIA 16.4 Knicks-Raptors.xls";18;9;7;22;14;53;86;29;40;10;34;28;29;26;27;14;0;0;0;"BALANCED_DISCIPLINE"
"raptors";97;"DIA 14.4 Cavaliers-Raptors.xls";24;9;7;18;16;37;88;36;29;12;15;13;31;22;18;26;0;0;0;"BALANCED_DISCIPLINE"
"raptors";117;"DIA 24.6 Raptors-Nets.xls";39;11;7;10;11;52;95;51;20;9;9;6;31;34;26;26;0;0;0;"BALANCED_DISCIPLINE"
"raptors";121;"DIA 1.1 Clippers-Raptors.xls";28;9;7;11;10;54;90;39;44;18;27;25;26;36;26;33;0;0;0;"BALANCED_DISCIPLINE"
"raptors";127;"DIA 35.8 Timberwolves-Raptors.xls";27;8;7;11;11;53;92;49;27;12;22;17;31;35;36;25;0;0;0;"BALANCED_DISCIPLINE"
"raptors";128;"DIA 10.3 Raptors-Bulls.xls";36;6;7;21;6;43;101;51;38;13;19;13;25;38;33;32;0;0;0;"BALANCED_DISCIPLINE"
"rockets";90;"DIA 18.5 Kings-Rockets.xls";28;7;7;16;17;57;100;36;32;13;6;5;17;23;26;24;0;0;0;"RUN_AND_GUN"
"rockets";92;"CUP 2.1 Rockets-TrailBlazers.xls";26;12;7;14;9;46;94;35;23;8;22;14;21;25;22;24;0;0;0;"RUN_AND_GUN"
"rockets";133;"DIA 38.9 Rockets-Mavericks.xls";36;9;7;4;9;56;98;49;23;11;28;24;43;33;32;25;0;0;0;"ISO_MAESTRO"
"sixers";102;"DIA 25.6 Kings-Sixers.xls";23;5;7;16;12;56;93;34;30;13;25;21;38;19;22;23;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";105;"DIA 32.8 Sixers-Knicks.xls";32;5;7;15;11;49;85;41;25;7;21;16;30;23;35;17;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";93;"DIA 31.8 Suns-Spurs.xls";24;7;7;14;17;52;82;33;15;4;25;23;18;23;28;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";103;"DIA 4.1 Spurs-Cavaliers.xls";25;13;7;9;11;52;87;38;26;8;22;19;37;23;19;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";105;"DIA 10.3 Grizzlies-Spurs.xls";27;3;7;16;9;48;91;38;20;11;22;18;28;15;34;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";107;"DIA 13.4 Grizzlies-Spurs.xls";31;6;7;23;5;50;98;43;17;10;14;11;20;40;25;22;0;0;0;"BALANCED_DISCIPLINE"
"spurs";108;"DIA 20.5 Hawks-Spurs.xls";28;12;7;5;7;57;102;43;21;10;21;12;24;24;29;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";126;"DIA 37.9 Spurs-Bulls.xls";36;10;7;18;10;45;99;48;21;6;29;24;27;28;38;33;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";127;"DIA 36.9 Spurs-Nuggets.xls";34;9;7;19;13;49;82;41;20;12;40;33;37;31;35;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";141;"CUP 1.1 Spurs-Rockets.xls";40;7;7;14;8;54;103;53;20;11;31;24;37;35;30;39;0;0;0;"TRIANGLE_FUNDAMENTALS"
"suns";72;"DIA 13.4 Bulls-Suns.xls";14;5;7;14;12;55;84;24;36;12;13;12;18;25;15;14;0;0;0;"GRIT_GRIND"
"suns";86;"CUP 2.1 Kings-Suns.xls";13;13;7;11;15;51;91;32;37;8;21;14;20;25;23;18;0;0;0;"DEFENSIVE_ANCHOR"
"suns";101;"DIA 18.5 Suns-Pistons.xls";28;10;7;18;14;47;85;35;39;13;20;18;26;30;27;18;0;0;0;"GRIT_GRIND"
"suns";101;"DIA 40.9 Cavaliers-Suns.xls";32;14;7;8;7;60;96;40;31;13;10;8;20;33;27;21;0;0;0;"GRIT_GRIND"
"thunder";96;"DIA 19.5 Thunder-Heat.xls";21;7;7;7;11;52;88;39;12;5;17;13;34;17;27;18;0;0;0;"PACE_SPACE"
"thunder";100;"DIA 8.2 Thunder-Jazz.xls";25;7;7;23;11;50;96;39;31;12;16;10;21;28;30;21;0;0;0;"GRIT_GRIND"
"thunder";104;"DIA 24.6 Thunder-Rockets.xls";27;9;7;15;11;73;111;42;17;9;15;11;22;22;35;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";84;"DIA 22.6 Suns-Timberwolves.xls";21;5;7;10;4;59;97;30;27;7;24;17;17;22;23;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"timberwolves";104;"DIA 7.2 Timberwolves-Warriors.xls";28;11;7;10;12;52;91;43;23;11;15;7;21;23;30;30;0;0;0;"BALANCED_DISCIPLINE"
"trailblazers";103;"DIA 32.8 TrailBlazers-Grizzlies.xls";33;17;7;9;12;53;96;42;26;11;11;8;21;32;23;27;0;0;0;"ISO_MAESTRO"
"trailblazers";112;"DIA 14.4 TrailBlazers-Clippers.xls";30;10;7;9;11;55;86;37;22;9;34;29;24;32;31;25;0;0;0;"DEFENSIVE_ANCHOR"
"trailblazers";115;"DIA 24.6 Nuggets-TrailBlazers.xls";28;14;7;8;6;46;85;38;27;9;39;30;35;32;25;23;0;0;0;"BALANCED_DISCIPLINE"
"warriors";114;"DIA 4.1 Warriors-Lakers.xls";31;13;7;14;10;47;90;44;36;15;13;11;33;28;23;30;0;0;0;"GRIT_GRIND"
"warriors";122;"CUP 2.1 Nuggets-Warriors.xls";22;15;7;11;9;50;100;47;33;14;15;14;38;30;42;12;0;0;0;"PACE_SPACE"
"warriors";123;"DIA 34.8 Warriors-Lakers.xls";31;7;7;18;14;55;97;48;28;17;11;10;34;33;28;28;0;0;0;"PACE_SPACE"
"warriors";126;"DIA 37.9 Warriors-TrailBlazers.xls";18;13;7;12;9;45;91;42;28;8;39;34;35;38;30;23;0;0;0;"PACE_SPACE"
"warriors";131;"DIA 28.7 Warriors-Sixers.xls";29;9;7;13;13;48;97;50;39;16;21;15;44;26;29;32;0;0;0;"PACE_SPACE"
"wizards";112;"DIA 5.2 Wizards-Timberwolves.xls";31;8;7;8;7;67;102;49;12;4;13;10;35;28;23;26;0;0;0;"PACE_SPACE"
"wizards";114;"DIA 12.3 Wizards-Pelicans.xls";26;7;7;9;12;53;91;44;6;1;31;25;26;29;33;26;0;0;0;"PACE_SPACE"
"wizards";118;"DIA 20.5 Magic-Wizards.xls";26;11;7;8;16;55;110;47;12;4;23;20;27;36;25;30;0;0;0;"PACE_SPACE"
"wizards";119;"DIA 11.3 Wizards-Celtics.xls";27;10;7;7;9;61;106;50;14;6;23;13;27;33;35;24;0;0;0;"PACE_SPACE"
"bucks";94;"DIA 34.8 Bucks-Magic.xls";27;9;6;4;12;54;103;40;21;8;8;6;23;19;23;29;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";107;"DIA 36.9 Nets-Bucks.xls";32;12;6;12;11;45;100;45;27;15;3;2;36;20;26;25;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";114;"DIA 40.9 Spurs-Bucks.xls";33;6;6;21;12;46;90;42;23;12;26;18;17;37;33;27;0;0;0;"PHYSICAL_SMASHMOUTH"
"bucks";128;"DIA 23.6 Magic-Bucks.xls";23;17;6;10;18;56;123;51;43;19;12;7;34;37;29;28;0;0;0;"PACE_SPACE"
"bucks";134;"DIA 25.6 Bucks-Magic.xls";31;10;6;9;12;61;118;53;36;16;14;12;42;31;29;32;0;0;0;"PACE_SPACE"
"bulls";91;"DIA 11.3 Nuggets-Bulls.xls";17;6;6;11;17;54;84;30;28;7;29;24;35;25;17;14;0;0;0;"TRIANGLE_FUNDAMENTALS"
"cavaliers";77;"DIA 17.5 Pacers-Cavaliers.xls";17;9;6;10;11;37;89;29;20;6;14;13;11;16;23;27;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";97;"DIA 13.4 Cavaliers-Sixers.xls";25;10;6;11;11;44;96;40;29;11;10;6;17;29;19;32;0;0;0;"BALANCED_DISCIPLINE"
"celtics";78;"DIA 24.6 Knicks-Celtics.xls";22;9;6;16;10;56;97;31;18;3;17;13;21;18;21;18;0;0;0;"DEFENSIVE_ANCHOR"
"celtics";88;"DIA 5.2 Celtics-Spurs.xls";29;5;6;17;6;52;95;33;26;9;20;13;20;19;25;24;0;0;0;"BALANCED_DISCIPLINE"
"celtics";91;"DIA 20.5 Celtics-Knicks.xls";21;9;6;19;10;50;87;35;18;6;18;15;20;22;28;21;0;0;0;"BALANCED_DISCIPLINE"
"celtics";95;"DIA 2.1 Grizzlies-Celtics.xls";24;8;6;12;3;46;101;39;13;6;13;11;16;25;26;28;0;0;0;"BALANCED_DISCIPLINE"
"clippers";83;"DIA 16.4 Clippers-Pacers.xls";23;4;6;22;12;56;92;32;32;9;16;10;17;25;21;20;0;0;0;"BALANCED_DISCIPLINE"
"clippers";84;"DIA 38.9 Clippers-Kings.xls";24;12;6;19;16;47;88;35;26;6;9;8;30;15;21;18;0;0;0;"BALANCED_DISCIPLINE"
"clippers";93;"DIA 33.8 Pacers-Clippers.xls";26;10;6;18;11;45;94;32;29;10;20;19;37;11;21;24;0;0;0;"BALANCED_DISCIPLINE"
"clippers";97;"DIA 17.5 Clippers-Sixers.xls";33;12;6;18;9;53;96;39;20;5;15;14;26;24;23;24;0;0;0;"BALANCED_DISCIPLINE"
"clippers";108;"DIA 5.2 Clippers-Grizzlies.xls";26;11;6;11;9;42;95;43;19;9;17;13;23;30;23;32;0;0;0;"RUN_AND_GUN"
"grizzlies";90;"DIA 18.5 Magic-Grizzlies.xls";24;7;6;5;9;42;93;36;19;7;12;11;19;21;27;23;0;0;0;"ISO_MAESTRO"
"grizzlies";90;"DIA 22.6 Grizzlies-Pistons.xls";25;7;6;10;12;51;87;34;19;1;23;21;20;22;24;24;0;0;0;"ISO_MAESTRO"
"grizzlies";93;"DIA 3.1 Grizzlies-Warriors.xls";26;8;6;8;9;51;92;36;17;5;19;16;28;24;19;22;0;0;0;"ISO_MAESTRO"
"grizzlies";109;"DIA 10.3 Grizzlies-Spurs.xls";32;8;6;16;5;50;94;43;14;8;21;15;28;16;29;36;0;0;0;"ISO_MAESTRO"
"grizzlies";124;"DIA 6.2 Pistons-Grizzlies.xls";34;10;6;6;10;55;99;44;24;12;27;24;38;29;31;26;0;0;0;"ISO_MAESTRO"
"hawks";112;"DIA 31.8 Hawks-Sixers.xls";30;9;6;8;13;54;93;42;25;10;22;18;15;22;41;34;0;0;0;"TRIANGLE_FUNDAMENTALS"
"heat";92;"CUP 2.1 Knicks-Heat.xls";25;7;6;9;7;55;86;32;21;7;24;21;20;31;18;23;0;0;0;"BALANCED_DISCIPLINE"
"heat";95;"DIA 1.1 Heat-TrailBlazers.xls";31;9;6;16;10;46;84;37;23;7;19;14;28;25;22;20;0;0;0;"GRIT_GRIND"
"heat";102;"DIA 33.8 Heat-Spurs.xls";32;12;6;18;12;46;88;39;25;10;17;14;22;32;22;26;0;0;0;"BALANCED_DISCIPLINE"
"heat";111;"DIA 4.1 Heat-Celtics.xls";31;6;6;18;12;49;83;44;17;11;16;12;29;24;24;34;0;0;0;"GRIT_GRIND"
"hornets";84;"DIA 6.2 Magic-Hornets.xls";26;6;6;11;9;56;93;34;27;5;14;11;27;26;15;16;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";85;"DIA 12.3 Hornets-Pistons.xls";23;6;6;15;15;50;87;35;17;3;15;12;18;27;19;21;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";85;"DIA 11.3 Knicks-Jazz.xls";22;10;6;12;14;47;85;34;22;7;11;10;24;25;22;14;0;0;0;"BALANCED_DISCIPLINE"
"jazz";92;"DIA 23.6 Wizards-Jazz.xls";26;12;6;15;7;54;102;37;30;9;15;9;21;23;21;27;0;0;0;"BALANCED_DISCIPLINE"
"jazz";106;"DIA 35.8 Bulls-Jazz.xls";27;5;6;16;13;52;97;37;27;14;22;18;23;34;31;18;0;0;0;"BALANCED_DISCIPLINE"
"jazz";112;"CUP 1.3 Jazz-Thunder.xls";32;9;6;18;11;53;89;42;23;11;24;17;32;28;28;24;0;0;0;"DEFENSIVE_ANCHOR"
"kings";99;"DIA 21.6 TrailBlazers-Kings.xls";26;9;6;16;12;47;93;38;25;9;18;14;21;24;28;26;0;0;0;"ISO_MAESTRO"
"kings";118;"DIA 3.1 Kings-Jazz.xls";30;10;6;9;9;52;89;44;25;11;22;19;37;21;35;25;0;0;0;"ISO_MAESTRO"
"knicks";135;"DIA 12.3 Knicks-Celtics.xls";28;8;6;13;10;50;84;47;31;17;29;24;38;31;35;31;0;0;0;"GRIT_GRIND"
"lakers";90;"DIA 3.1 Mavericks-Lakers.xls";20;16;6;15;14;45;79;33;20;3;29;21;19;18;23;30;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";99;"DIA 40.9 Lakers-Jazz.xls";35;8;6;12;14;56;92;42;17;3;20;12;25;23;24;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";111;"DIA 12.3 Lakers-Spurs.xls";25;10;6;16;10;60;99;42;27;9;19;18;29;36;24;22;0;0;0;"PACE_SPACE"
"lakers";112;"DIA 32.8 Lakers-Suns.xls";30;11;6;14;7;57;110;48;23;6;15;10;26;25;37;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
