Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3pa;3pm;Fta;Ftm;1P;2P;3P;4P;OT1;OT2;OT3;Estilo
"cavaliers";100;"DIA 5.2 Cavaliers-Jazz.xls";28;10;8;14;13;54;93;36;37;14;17;14;28;26;24;22;0;0;0;"BALANCED_DISCIPLINE"
"cavaliers";101;"DIA 2.1 Cavaliers-Heat.xls";26;8;8;13;7;46;89;39;31;12;19;11;28;31;28;14;0;0;0;"BALANCED_DISCIPLINE"
"celtics";71;"DIA 7.2 Hornets-Celtics.xls";23;7;7;12;19;53;89;27;26;9;11;8;18;23;14;16;0;0;0;"BALANCED_DISCIPLINE"
"celtics";81;"DIA 4.1 Heat-Celtics.xls";17;10;7;14;12;48;89;28;14;4;29;21;22;25;13;21;0;0;0;"BALANCED_DISCIPLINE"
"celtics";88;"DIA 5.2 Celtics-Spurs.xls";29;5;6;17;6;52;95;33;26;9;20;13;20;19;25;24;0;0;0;"BALANCED_DISCIPLINE"
"celtics";95;"DIA 2.1 Grizzlies-Celtics.xls";24;8;6;12;3;46;101;39;13;6;13;11;16;25;26;28;0;0;0;"BALANCED_DISCIPLINE"
"celtics";118;"DIA 3.1 Celtics-Rockets.xls";38;7;8;21;14;56;104;51;19;9;11;7;39;27;23;29;0;0;0;"BALANCED_DISCIPLINE"
"clippers";88;"DIA 2.1 Clippers-TrailBlazers.xls";20;12;8;14;14;44;86;27;24;7;34;27;20;22;23;23;0;0;0;"RUN_AND_GUN"
"clippers";99;"DIA 1.1 Clippers-Raptors.xls";25;8;5;14;11;48;97;37;30;13;13;12;22;14;29;34;0;0;0;"RUN_AND_GUN"
"clippers";99;"DIA 8.2 Clippers-Knicks.xls";24;8;12;12;10;48;88;35;16;8;27;21;29;19;28;23;0;0;0;"RUN_AND_GUN"
"clippers";108;"DIA 5.2 Clippers-Grizzlies.xls";26;11;6;11;9;42;95;43;19;9;17;13;23;30;23;32;0;0;0;"RUN_AND_GUN"
"clippers";130;"DIA 6.2 Clippers-Mavericks.xls";32;8;5;16;14;48;92;47;25;12;30;24;23;40;25;42;0;0;0;"RUN_AND_GUN"
"grizzlies";93;"DIA 3.1 Grizzlies-Warriors.xls";26;8;6;8;9;51;92;36;17;5;19;16;28;24;19;22;0;0;0;"ISO_MAESTRO"
"grizzlies";105;"DIA 7.2 Grizzlies-Cavaliers.xls";27;11;9;8;16;48;84;38;20;10;21;19;27;17;32;29;0;0;0;"ISO_MAESTRO"
"grizzlies";110;"DIA 2.1 Grizzlies-Celtics.xls";34;2;10;10;9;53;90;42;22;9;17;17;34;18;34;24;0;0;0;"ISO_MAESTRO"
"grizzlies";111;"DIA 8.2 Hornets-Grizzlies.xls";40;12;8;13;12;52;96;46;21;9;14;10;24;26;33;28;0;0;0;"ISO_MAESTRO"
"grizzlies";118;"DIA 5.2 Clippers-Grizzlies.xls";34;9;3;10;13;50;92;47;21;9;17;15;43;27;26;22;0;0;0;"ISO_MAESTRO"
"grizzlies";124;"DIA 6.2 Pistons-Grizzlies.xls";34;10;6;6;10;55;99;44;24;12;27;24;38;29;31;26;0;0;0;"ISO_MAESTRO"
"hawks";83;"DIA 6.2 Hawks-Heat.xls";27;9;7;8;11;45;95;33;31;10;8;7;24;15;16;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";85;"DIA 5.2 Sixers-Hawks.xls";26;10;11;7;13;51;91;34;28;8;10;9;14;31;24;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";95;"DIA 2.1 Raptors-Hawks.xls";25;6;7;20;12;51;93;37;26;12;13;9;28;30;20;17;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";104;"DIA 8.2 Hawks-Rockets.xls";30;6;14;15;15;50;95;42;33;14;7;6;32;30;30;12;0;0;0;"TRIANGLE_FUNDAMENTALS"
"hawks";132;"DIA 1.1 Hawks-Bucks.xls";45;7;2;13;13;55;98;55;23;9;15;13;27;48;35;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"heat";80;"DIA 7.2 Pacers-Heat.xls";27;7;7;12;17;43;89;34;21;5;8;7;19;24;23;14;0;0;0;"GRIT_GRIND"
"heat";95;"DIA 1.1 Heat-TrailBlazers.xls";31;9;6;16;10;46;84;37;23;7;19;14;28;25;22;20;0;0;0;"GRIT_GRIND"
"heat";102;"DIA 2.1 Cavaliers-Heat.xls";23;4;2;12;8;53;91;37;21;8;23;20;21;27;30;24;0;0;0;"GRIT_GRIND"
"heat";106;"DIA 6.2 Hawks-Heat.xls";28;9;10;10;13;54;91;41;24;14;10;10;29;24;18;35;0;0;0;"GRIT_GRIND"
"heat";111;"DIA 4.1 Heat-Celtics.xls";31;6;6;18;12;49;83;44;17;11;16;12;29;24;24;34;0;0;0;"GRIT_GRIND"
"hornets";84;"DIA 1.1 Hornets-Pacers.xls";22;7;11;9;12;51;84;31;29;10;19;12;20;19;16;29;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";84;"DIA 6.2 Magic-Hornets.xls";26;6;6;11;9;56;93;34;27;5;14;11;27;26;15;16;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";93;"DIA 4.1 Timberwolves-Hornets.xls";26;9;14;13;12;49;93;40;24;10;4;3;23;27;17;26;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";93;"DIA 7.2 Hornets-Celtics.xls";25;16;16;8;9;55;93;34;22;8;18;17;27;22;20;24;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";102;"DIA 8.2 Hornets-Grizzlies.xls";26;9;9;12;13;54;99;39;25;7;21;17;29;30;21;22;0;0;0;"DEFENSIVE_ANCHOR"
"hornets";107;"DIA 3.1 Hornets-Spurs.xls";35;8;7;20;13;57;94;45;23;10;9;7;23;40;28;16;0;0;0;"DEFENSIVE_ANCHOR"
"jazz";93;"DIA 2.1 Jazz-Nuggets.xls";21;10;3;13;12;63;90;32;22;10;24;19;26;10;30;27;0;0;0;"BALANCED_DISCIPLINE"
"jazz";93;"DIA 3.1 Kings-Jazz.xls";23;8;4;17;14;41;86;37;23;8;15;11;29;19;26;19;0;0;0;"BALANCED_DISCIPLINE"
"jazz";98;"DIA 5.2 Cavaliers-Jazz.xls";28;9;7;14;14;57;98;38;27;8;16;14;30;13;27;28;0;0;0;"BALANCED_DISCIPLINE"
"jazz";98;"DIA 8.2 Thunder-Jazz.xls";24;5;13;12;8;48;81;33;16;4;34;28;23;18;28;29;0;0;0;"BALANCED_DISCIPLINE"
"jazz";113;"DIA 4.1 Jazz-Rockets.xls";33;9;3;13;11;59;104;45;27;13;15;10;43;24;26;20;0;0;0;"BALANCED_DISCIPLINE"
"kings";89;"DIA 2.1 Kings-Timberwolves.xls";24;6;5;11;14;59;87;32;25;7;31;18;26;20;22;21;0;0;0;"ISO_MAESTRO"
"kings";96;"DIA 6.2 Lakers-Kings.xls";29;15;8;7;13;51;91;37;15;5;20;17;21;25;24;26;0;0;0;"ISO_MAESTRO"
"kings";113;"DIA 7.2 Kings-Raptors.xls";26;4;7;19;12;61;94;40;20;10;29;23;30;15;36;32;0;0;0;"ISO_MAESTRO"
"kings";118;"DIA 3.1 Kings-Jazz.xls";30;10;6;9;9;52;89;44;25;11;22;19;37;21;35;25;0;0;0;"ISO_MAESTRO"
"knicks";86;"DIA 1.1 Lakers-Knicks.xls";20;5;5;17;12;47;81;29;25;9;24;19;30;23;17;16;0;0;0;"GRIT_GRIND"
"knicks";98;"DIA 6.2 Knicks-Thunder.xls";20;9;3;14;7;41;90;35;28;9;24;19;16;26;24;32;0;0;0;"GRIT_GRIND"
"knicks";105;"DIA 4.1 Pistons-Knicks.xls";28;11;7;18;11;54;82;34;33;13;31;24;27;30;12;36;0;0;0;"GRIT_GRIND"
"knicks";111;"DIA 3.1 Timberwolves-Knicks.xls";29;4;4;15;11;53;88;39;39;16;20;17;30;25;20;36;0;0;0;"GRIT_GRIND"
"knicks";118;"DIA 8.2 Clippers-Knicks.xls";31;5;7;19;12;53;96;42;40;21;19;13;29;30;27;32;0;0;0;"GRIT_GRIND"
"lakers";86;"DIA 6.2 Lakers-Kings.xls";29;13;4;14;17;54;91;37;25;6;9;6;20;18;24;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";90;"DIA 3.1 Mavericks-Lakers.xls";20;16;6;15;14;45;79;33;20;3;29;21;19;18;23;30;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";99;"DIA 4.1 Warriors-Lakers.xls";26;9;7;9;13;41;87;38;26;6;25;17;29;25;19;26;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";106;"DIA 8.2 Lakers-Pelicans.xls";29;10;9;13;13;54;92;41;18;7;23;17;29;26;32;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"lakers";110;"DIA 1.1 Lakers-Knicks.xls";31;10;2;16;6;55;91;41;21;7;25;21;34;18;33;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"magic";98;"DIA 5.2 Magic-Bulls.xls";23;4;11;18;9;54;88;34;34;14;19;16;22;32;24;20;0;0;0;"GRIT_GRIND"
"magic";101;"DIA 2.1 Magic-Spurs.xls";33;9;7;16;6;50;94;43;26;6;10;9;31;20;19;31;0;0;0;"GRIT_GRIND"
"magic";101;"DIA 3.1 Sixers-Magic.xls";28;9;6;12;10;52;85;39;24;10;20;13;17;32;34;18;0;0;0;"GRIT_GRIND"
"magic";101;"DIA 6.2 Magic-Hornets.xls";27;6;3;9;8;55;94;36;32;12;19;17;27;23;26;25;0;0;0;"GRIT_GRIND"
"magic";102;"DIA 7.2 Nets-Magic.xls";24;7;7;25;18;50;85;39;27;11;14;13;26;17;28;31;0;0;0;"GRIT_GRIND"
"mavericks";84;"DIA 2.1 Thunder-Mavericks.xls";24;9;5;13;10;50;95;32;36;15;7;5;26;15;29;14;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";88;"DIA 7.2 TrailBlazers-Mavericks.xls";24;11;4;15;15;52;89;31;39;13;19;13;24;20;25;19;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";101;"DIA 4.1 Raptors-Mavericks.xls";30;7;3;10;6;40;92;40;33;9;18;12;21;27;26;27;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";102;"DIA 3.1 Mavericks-Lakers.xls";28;11;4;16;16;49;84;37;33;12;25;16;29;28;23;22;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";112;"DIA 8.2 Pacers-Mavericks.xls";33;11;6;16;13;50;96;42;41;17;12;11;17;28;30;37;0;0;0;"BALANCED_DISCIPLINE"
"mavericks";135;"DIA 6.2 Clippers-Mavericks.xls";45;13;4;19;11;39;96;51;38;18;18;15;29;33;26;47;0;0;0;"BALANCED_DISCIPLINE"
"nets";79;"DIA 2.1 Nets-Suns.xls";25;11;9;10;13;47;91;33;32;9;4;4;25;23;17;14;0;0;0;"BALANCED_DISCIPLINE"
"nets";92;"DIA 4.1 Nuggets-Nets.xls";22;12;10;10;9;61;103;35;32;7;19;15;18;30;18;26;0;0;0;"BALANCED_DISCIPLINE"
"nets";105;"DIA 7.2 Nets-Magic.xls";25;13;7;8;7;45;89;32;24;8;38;33;28;25;30;22;0;0;0;"BALANCED_DISCIPLINE"
"nets";108;"DIA 5.2 Raptors-Nets.xls";30;6;5;18;6;58;105;42;33;9;16;15;35;17;19;37;0;0;0;"BALANCED_DISCIPLINE"
"nets";114;"DIA 1.1 Bulls-Nets.xls";31;10;3;22;8;50;97;44;38;14;17;12;28;26;34;26;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";82;"DIA 2.1 Jazz-Nuggets.xls";23;7;3;18;13;58;95;31;28;8;14;12;15;29;22;16;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";83;"DIA 3.1 Pistons-Nuggets.xls";19;11;4;13;15;45;80;28;25;9;21;18;16;18;23;26;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";88;"DIA 4.1 Nuggets-Nets.xls";19;6;5;8;12;57;93;33;33;12;12;10;22;18;25;23;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";101;"DIA 8.2 Nuggets-Pistons.xls";31;12;3;9;7;62;101;43;29;7;8;8;30;26;23;22;0;0;0;"BALANCED_DISCIPLINE"
"nuggets";113;"DIA 6.2 Nuggets-Bucks.xls";35;10;3;13;16;54;103;45;27;9;18;14;32;36;29;16;0;0;0;"BALANCED_DISCIPLINE"
"pacers";96;"DIA 1.1 Hornets-Pacers.xls";25;11;10;14;8;57;97;36;28;13;14;11;37;20;20;19;0;0;0;"ISO_MAESTRO"
"pacers";99;"DIA 5.2 Pacers-TrailBlazers.xls";22;10;8;19;8;50;101;38;35;12;16;11;34;18;21;26;0;0;0;"ISO_MAESTRO"
"pacers";104;"DIA 7.2 Pacers-Heat.xls";27;14;12;4;11;54;91;41;23;10;15;12;29;32;20;23;0;0;0;"ISO_MAESTRO"
"pacers";106;"DIA 6.2 Rockets-Pacers.xls";26;5;9;23;12;59;99;39;38;14;18;14;38;28;23;17;0;0;0;"ISO_MAESTRO"
"pacers";109;"DIA 8.2 Pacers-Mavericks.xls";27;8;7;11;13;61;100;43;32;9;20;14;25;25;33;26;0;0;0;"ISO_MAESTRO"
"pacers";115;"DIA 3.1 Wizards-Pacers.xls";30;11;9;10;8;53;113;44;39;15;15;12;21;28;37;29;0;0;0;"ISO_MAESTRO"
"pelicans";91;"DIA 3.1 Pelicans-Thunder.xls";26;11;6;11;13;51;88;37;20;7;15;10;26;23;21;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";95;"DIA 4.1 Bucks-Pelicans.xls";32;11;7;14;11;53;101;39;30;9;12;8;18;31;18;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";95;"DIA 8.2 Lakers-Pelicans.xls";26;12;6;16;11;53;93;35;27;6;25;19;25;18;28;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";98;"DIA 1.1 Warriors-Pelicans.xls";27;9;6;11;9;50;89;34;25;6;32;24;24;33;19;22;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pelicans";98;"DIA 6.2 Pelicans-TrailBlazers.xls";29;12;5;13;10;64;97;37;34;9;22;15;22;26;26;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"pistons";90;"DIA 8.2 Nuggets-Pistons.xls";26;6;9;7;13;51;94;33;44;15;13;9;31;13;14;32;0;0;0;"ISO_MAESTRO"
"pistons";92;"DIA 4.1 Pistons-Knicks.xls";16;10;5;12;11;44;81;27;27;6;34;32;14;22;30;26;0;0;0;"ISO_MAESTRO"
"pistons";95;"DIA 3.1 Pistons-Nuggets.xls";26;10;7;13;12;57;93;37;41;12;11;9;28;28;22;17;0;0;0;"ISO_MAESTRO"
"pistons";116;"DIA 6.2 Pistons-Grizzlies.xls";34;9;9;17;11;52;103;47;48;14;8;8;38;23;30;25;0;0;0;"ISO_MAESTRO"
"raptors";102;"DIA 7.2 Kings-Raptors.xls";26;5;15;15;7;46;91;34;36;12;28;22;28;22;20;32;0;0;0;"BALANCED_DISCIPLINE"
"raptors";111;"DIA 8.2 Raptors-Warriors.xls";25;9;5;16;12;49;91;34;39;13;34;30;25;21;30;35;0;0;0;"BALANCED_DISCIPLINE"
"raptors";116;"DIA 5.2 Raptors-Nets.xls";27;6;6;11;7;53;88;38;36;12;32;28;33;33;26;24;0;0;0;"BALANCED_DISCIPLINE"
"raptors";121;"DIA 1.1 Clippers-Raptors.xls";28;9;7;11;10;54;90;39;44;18;27;25;26;36;26;33;0;0;0;"BALANCED_DISCIPLINE"
"raptors";124;"DIA 2.1 Raptors-Hawks.xls";32;9;9;9;7;51;96;42;40;20;23;20;32;30;30;32;0;0;0;"BALANCED_DISCIPLINE"
"raptors";124;"DIA 4.1 Raptors-Mavericks.xls";41;6;9;10;7;50;91;48;31;15;17;13;36;28;32;28;0;0;0;"BALANCED_DISCIPLINE"
"rockets";88;"DIA 1.1 Suns-Rockets.xls";24;10;11;10;9;44;93;35;18;7;15;11;24;23;21;20;0;0;0;"RUN_AND_GUN"
"rockets";90;"DIA 4.1 Jazz-Rockets.xls";23;9;12;15;13;51;87;31;26;10;21;18;27;27;21;15;0;0;0;"RUN_AND_GUN"
"rockets";109;"DIA 3.1 Celtics-Rockets.xls";30;10;6;6;8;52;100;37;28;6;32;29;24;34;26;25;0;0;0;"RUN_AND_GUN"
"rockets";112;"DIA 6.2 Rockets-Pacers.xls";34;7;6;13;6;52;101;41;28;9;26;21;29;29;32;22;0;0;0;"RUN_AND_GUN"
"rockets";116;"DIA 8.2 Hawks-Rockets.xls";33;11;4;4;7;61;111;46;29;9;21;15;32;31;35;18;0;0;0;"RUN_AND_GUN"
"sixers";74;"DIA 3.1 Sixers-Magic.xls";24;8;5;13;12;47;86;31;24;4;12;8;14;23;18;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";78;"DIA 8.2 Sixers-Suns.xls";20;10;5;7;12;51;89;29;28;8;15;12;14;21;15;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";80;"DIA 6.2 Sixers-Bulls.xls";22;7;8;17;14;52;91;32;29;9;11;7;22;16;27;15;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";92;"DIA 5.2 Sixers-Hawks.xls";26;13;5;8;10;58;103;39;32;8;12;6;20;30;26;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";101;"DIA 7.2 Sixers-Spurs.xls";32;5;11;22;8;59;105;42;27;10;9;7;17;22;30;32;0;0;0;"TRIANGLE_FUNDAMENTALS"
"sixers";107;"DIA 1.1 Cavaliers-Sixers.xls";33;8;3;9;11;59;86;41;22;9;22;16;29;28;23;27;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";97;"DIA 2.1 Magic-Spurs.xls";22;3;5;11;12;52;93;33;28;8;25;23;18;23;28;28;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";99;"DIA 3.1 Hornets-Spurs.xls";27;11;5;11;9;44;91;34;16;3;31;28;24;28;26;21;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";103;"DIA 4.1 Spurs-Cavaliers.xls";25;13;7;9;11;52;87;38;26;8;22;19;37;23;19;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";104;"DIA 7.2 Sixers-Spurs.xls";26;6;6;6;6;55;88;33;15;4;37;34;25;24;25;30;0;0;0;"TRIANGLE_FUNDAMENTALS"
"spurs";107;"DIA 5.2 Celtics-Spurs.xls";30;5;6;14;8;65;91;41;20;6;28;19;21;35;27;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"suns";92;"DIA 5.2 Suns-Warriors.xls";28;8;9;12;13;54;79;36;22;6;17;14;18;29;28;17;0;0;0;"GRIT_GRIND"
"suns";93;"DIA 8.2 Sixers-Suns.xls";26;8;11;11;12;51;82;37;22;8;14;11;25;21;28;19;0;0;0;"GRIT_GRIND"
"suns";99;"DIA 7.2 Suns-Bulls.xls";26;4;8;17;12;56;94;37;35;12;17;13;30;23;29;17;0;0;0;"GRIT_GRIND"
"suns";103;"DIA 4.1 Wizards-Suns.xls";27;5;8;20;10;36;89;39;26;11;18;14;28;27;25;23;0;0;0;"GRIT_GRIND"
"suns";106;"DIA 2.1 Nets-Suns.xls";26;11;6;2;11;51;88;40;27;12;16;14;24;34;32;16;0;0;0;"GRIT_GRIND"
"suns";128;"DIA 1.1 Suns-Rockets.xls";32;7;2;7;10;53;93;50;33;17;14;11;36;36;21;35;0;0;0;"GRIT_GRIND"
"thunder";88;"DIA 3.1 Pelicans-Thunder.xls";22;11;5;9;11;50;90;34;26;9;16;11;17;20;31;20;0;0;0;"GRIT_GRIND"
"thunder";100;"DIA 8.2 Thunder-Jazz.xls";25;7;7;23;11;50;96;39;31;12;16;10;21;28;30;21;0;0;0;"GRIT_GRIND"
"thunder";102;"DIA 6.2 Knicks-Thunder.xls";25;2;9;14;11;49;79;40;16;8;22;14;25;26;28;23;0;0;0;"GRIT_GRIND"
"thunder";109;"DIA 2.1 Thunder-Mavericks.xls";27;9;11;5;9;56;87;40;31;13;22;16;31;23;31;24;0;0;0;"GRIT_GRIND"
"timberwolves";74;"DIA 5.2 Wizards-Timberwolves.xls";20;6;14;10;11;40;89;29;21;8;11;8;18;15;26;15;0;0;0;"BALANCED_DISCIPLINE"
"timberwolves";80;"DIA 2.1 Kings-Timberwolves.xls";21;14;9;18;9;50;87;31;15;4;21;14;18;19;21;22;0;0;0;"BALANCED_DISCIPLINE"
"timberwolves";97;"DIA 3.1 Timberwolves-Knicks.xls";32;9;9;10;5;45;88;38;11;4;27;17;30;19;22;26;0;0;0;"BALANCED_DISCIPLINE"
"timberwolves";104;"DIA 4.1 Timberwolves-Hornets.xls";29;10;12;3;9;56;103;43;20;6;17;12;30;18;24;32;0;0;0;"BALANCED_DISCIPLINE"
"timberwolves";104;"DIA 7.2 Timberwolves-Warriors.xls";28;11;7;10;12;52;91;43;23;11;15;7;21;23;30;30;0;0;0;"BALANCED_DISCIPLINE"
"trailblazers";90;"DIA 6.2 Pelicans-TrailBlazers.xls";26;8;6;16;14;63;97;34;37;11;19;11;19;23;24;24;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";93;"DIA 7.2 TrailBlazers-Mavericks.xls";24;14;5;14;14;56;85;34;25;7;25;18;26;21;21;25;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";105;"DIA 1.1 Heat-TrailBlazers.xls";32;7;1;10;10;42;85;39;30;12;20;15;32;31;26;16;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";110;"DIA 5.2 Pacers-TrailBlazers.xls";25;5;5;12;14;58;91;39;25;7;26;25;31;34;26;19;0;0;0;"TRIANGLE_FUNDAMENTALS"
"trailblazers";122;"DIA 2.1 Clippers-TrailBlazers.xls";34;14;4;21;13;54;87;45;28;13;24;19;28;31;32;31;0;0;0;"TRIANGLE_FUNDAMENTALS"
"warriors";91;"DIA 5.2 Suns-Warriors.xls";23;7;3;10;9;35;86;31;33;12;19;17;23;24;24;20;0;0;0;"GRIT_GRIND"
"warriors";100;"DIA 3.1 Grizzlies-Warriors.xls";24;6;8;11;9;50;92;37;44;18;9;8;22;30;25;23;0;0;0;"GRIT_GRIND"
"warriors";102;"DIA 7.2 Timberwolves-Warriors.xls";29;10;3;14;14;48;87;36;40;16;15;14;24;30;15;33;0;0;0;"GRIT_GRIND"
"warriors";114;"DIA 4.1 Warriors-Lakers.xls";31;13;7;14;10;47;90;44;36;15;13;11;33;28;23;30;0;0;0;"GRIT_GRIND"
"warriors";115;"DIA 8.2 Raptors-Warriors.xls";31;9;8;21;9;51;93;43;35;12;18;17;31;17;29;38;0;0;0;"GRIT_GRIND"
"warriors";117;"DIA 1.1 Warriors-Pelicans.xls";35;6;3;18;10;52;90;44;39;17;17;12;30;30;29;28;0;0;0;"GRIT_GRIND"
"wizards";111;"DIA 3.1 Wizards-Pacers.xls";28;8;9;14;14;63;104;47;13;5;14;12;23;27;27;34;0;0;0;"PACE_SPACE"
"wizards";112;"DIA 5.2 Wizards-Timberwolves.xls";31;8;7;8;7;67;102;49;12;4;13;10;35;28;23;26;0;0;0;"PACE_SPACE"
"wizards";126;"DIA 4.1 Wizards-Suns.xls";25;4;6;12;7;54;95;48;11;4;29;26;27;42;31;26;0;0;0;"PACE_SPACE"
"wizards";134;"DIA 7.2 Bucks-Wizards.xls";35;12;6;8;9;55;109;56;11;3;24;19;36;42;25;31;0;0;0;"PACE_SPACE"
"kings";103;"DIA 5.2 Kings-Thunder.xls";31;8;3;19;16;53;100;42;18;8;14;11;27;24;19;21;12;0;0;"ISO_MAESTRO"
"pistons";125;"DIA 1.1 Wizards-Pistons.xls";38;11;6;19;9;52;118;47;47;17;18;14;24;29;26;41;5;0;0;"ISO_MAESTRO"
"thunder";105;"DIA 5.2 Kings-Thunder.xls";19;13;9;9;10;52;88;38;18;5;33;24;19;15;30;27;14;0;0;"GRIT_GRIND"
"wizards";137;"DIA 1.1 Wizards-Pistons.xls";33;7;10;16;14;66;103;55;10;6;30;21;24;30;31;35;17;0;0;"PACE_SPACE"
