Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Pacers";111;"Dia 23.6 Wizards-Pacers.Xls";25;11;7;14;17;5;96;44;33;9;16;14
"Celtics";78;"Dia 123.27 Celtics-Wizards.Xls";20;11;7;18;16;5;89;32;35;7;8;7
"Clippers";120;"Dia 30.7 Nuggets-Clippers.Xls";29;12;7;20;23;5;92;48;10;3;29;21
"Clippers";96;"Dia 83.18 Clippers-Grizzlies.Xls";23;6;7;13;12;5;94;39;18;9;12;9
"Magic";113;"Dia 124.27 Jazz-Magic.Xls";30;6;7;18;16;5;98;47;31;10;10;9
"Magic";106;"Dia 74.16 Lakers-Magic.Xls";27;4;7;21;12;5;90;38;32;11;23;19
"Magic";121;"Dia 99.21 Magic-Bulls.Xls";29;7;7;19;6;5;99;45;30;11;23;20
"Rockets";88;"Dia 104.22 Jazz-Rockets.Xls";27;8;7;9;13;5;99;38;24;9;4;3
"Rockets";82;"Dia 19.5 Pelicans-Rockets.Xls";21;8;7;11;14;5;97;35;35;7;5;5
"Rockets";136;"Dia 34.8 Rockets-Timberwolves.Xls";32;7;7;8;10;5;101;52;30;14;22;18
"Rockets";114;"Dia 69.15 Rockets-Jazz.Xls";30;6;7;10;11;5;104;48;40;16;4;2
"Rockets";117;"Dia 89.19 Rockets-Spurs.Xls";28;8;7;13;9;5;93;45;29;17;12;10
"Spurs";111;"Dia 36.9 Nets-Spurs.Xls";32;9;7;12;10;5;100;45;26;8;19;13
"Spurs";128;"Dia 99.21 Lakers-Spurs.Xls";26;15;7;11;13;5;101;48;23;9;26;23
"Knicks";120;"Dia 66.15 Heat-Knicks.Xls";30;12;7;15;5;5;93;43;25;10;30;24
"Cavaliers";108;"Dia 25.6 Raptors-Cavaliers.Xls";30;8;7;26;17;5;95;43;17;10;15;12
"Warriors";108;"Dia 20.5 Rockets-Warriors.Xls";29;7;7;11;13;5;96;43;24;10;14;12
"Warriors";112;"Dia 68.15 Heat-Warriors.Xls";28;7;7;10;7;5;102;43;29;10;24;16
"Warriors";99;"Dia 96.21 Nuggets-Warriors.Xls";24;9;7;8;13;5;93;43;20;7;7;6
"Warriors";69;"Dia 98.21 Kings-Warriors.Xls";18;7;7;20;12;5;95;29;23;3;15;8
"Bucks";105;"Dia 105.22 Celtics-Bucks.Xls";23;4;4;15;14;5;86;36;40;17;19;16
"Bucks";123;"Dia 118.25 Bucks-Nets.Xls";34;4;9;18;10;5;112;48;46;18;13;9
"Bucks";117;"Dia 13.4 Bucks-Nuggets.Xls";24;11;1;21;18;5;101;43;34;11;23;20
"Bucks";128;"Dia 14.4 Bucks-Trailblazers.Xls";31;11;4;18;14;5;92;49;28;12;22;18
"Bucks";109;"Dia 22.6 Bucks-Sixers.Xls";28;12;4;13;18;5;85;43;17;5;20;18
"Bucks";88;"Dia 28.7 Bucks-Pelicans.Xls";27;6;11;19;21;5;86;32;29;7;20;17
"Bucks";110;"Dia 50.11 Mavericks-Bucks.Xls";31;10;5;17;15;5;100;44;35;12;13;10
"Bucks";89;"Dia 71.16 Bucks-Pacers.Xls";25;6;10;16;11;5;92;34;30;11;14;10
"Mavericks";129;"Dia 1.1 Mavericks-Wizards.Xls";30;11;10;21;21;5;92;47;24;10;32;25
"Mavericks";108;"Dia 101.22 Timberwolves-Mavericks.Xls";29;12;6;10;14;5;100;45;28;12;11;6
"Mavericks";107;"Dia 11.3 Mavericks-Warriors.Xls";24;11;11;21;12;5;92;43;21;6;18;15
"Mavericks";97;"Dia 17.5 Mavericks-Bulls.Xls";25;7;6;9;11;5;88;35;30;8;25;19
"Mavericks";129;"Dia 32.8 Magic-Mavericks.Xls";33;14;8;10;13;5;105;52;24;12;15;13
"Mavericks";116;"Dia 52.12 Mavericks-Nets.Xls";29;12;8;15;13;5;98;42;28;11;26;21
"Mavericks";110;"Dia 58.13 Trailblazers-Mavericks.Xls";28;12;4;20;20;5;93;43;25;11;18;13
"Mavericks";111;"Dia 60.13 Pistons-Mavericks.Xls";32;13;5;14;17;5;100;46;33;11;10;8
"Mavericks";102;"Dia 64.14 Clippers-Mavericks.Xls";24;10;6;12;16;5;97;38;25;4;24;22
"Mavericks";91;"Dia 72.16 Jazz-Mavericks.Xls";23;5;4;12;14;5;93;35;31;10;13;11
"Mavericks";85;"Dia 8.2 Grizzlies-Mavericks.Xls";23;4;5;16;17;5;90;34;29;12;8;5
"Mavericks";118;"Dia 85.18 Mavericks-Trailblazers.Xls";28;8;5;15;6;5;87;39;25;10;36;30
"Bulls";94;"Dia 1.1 Bulls-Warriors.Xls";20;11;10;15;14;5;97;36;43;9;18;13
"Bulls";98;"Dia 110.23 Bulls-Pelicans.Xls";25;8;10;14;17;5;96;39;12;6;16;14
"Bulls";114;"Dia 112.24 Bulls-Heat.Xls";25;7;10;18;17;5;104;43;18;6;26;22
"Bulls";108;"Dia 126.27 Magic-Bulls.Xls";21;13;13;12;10;5;90;40;11;3;28;25
"Bulls";110;"Dia 23.6 Bulls-Mavericks.Xls";30;10;12;16;21;5;98;46;18;8;12;10
"Bulls";166;"Dia 24.6 Bulls-Clippers.Xls";41;15;19;28;18;5;131;68;34;12;23;18
"Bulls";81;"Dia 30.7 Bulls-Kings.Xls";22;8;10;22;20;5;91;34;31;6;8;7
"Bulls";108;"Dia 31.8 Heat-Bulls.Xls";27;10;13;19;15;5;96;42;27;8;20;16
"Bulls";134;"Dia 32.8 Bulls-Pistons.Xls";37;12;14;17;9;5;108;55;29;11;16;13
"Bulls";120;"Dia 38.9 Bulls-Cavaliers.Xls";35;8;12;17;10;5;104;48;30;10;16;14
"Bulls";106;"Dia 47.11 Bulls-Magic.Xls";32;9;6;13;13;5;93;44;14;4;15;14
"Bulls";123;"Dia 52.12 Heat-Bulls.Xls";32;11;9;14;11;5;95;46;20;7;28;24
"Bulls";113;"Dia 9.3 Nuggets-Bulls.Xls";30;11;8;22;20;5;100;50;16;8;6;5
"Bulls";101;"Dia 96.21 Raptors-Bulls.Xls";18;14;14;17;11;5;94;38;12;3;27;22
"Raptors";107;"Dia 127.28 Bulls-Raptors.Xls";28;9;9;15;18;5;88;41;23;8;22;17
"Raptors";127;"Dia 12.3 Timberwolves-Raptors.Xls";30;13;9;13;22;5;96;47;24;10;29;23
"Raptors";120;"Dia 24.6 Heat-Raptors.Xls";29;12;6;15;17;5;99;51;25;10;11;8
"Raptors";110;"Dia 37.9 Mavericks-Raptors.Xls";31;9;10;18;14;5;92;44;27;6;24;16
"Raptors";124;"Dia 49.11 Rockets-Raptors.Xls";28;6;5;7;13;5;91;48;22;9;23;19
"Raptors";107;"Dia 56.13 Raptors-Warriors.Xls";26;13;12;6;7;5;98;37;25;7;32;26
"Raptors";114;"Dia 80.17 Raptors-Clippers.Xls";25;13;8;16;21;5;87;42;18;6;29;24
"Raptors";117;"Dia 87.19 Clippers-Raptors.Xls";25;12;5;8;11;5;85;41;21;6;35;29
"Raptors";116;"Dia 98.21 Raptors-Bulls.Xls";31;10;11;25;12;5;110;49;25;6;16;12
"Grizzlies";117;"Dia 127.28 Grizzlies-Pistons.Xls";31;12;4;14;16;5;92;47;19;8;18;15
"Grizzlies";117;"Dia 1.1 Grizzlies-Clippers.Xls";28;14;5;15;20;5;95;50;14;3;19;14
"Grizzlies";128;"Dia 10.3 Bulls-Grizzlies.Xls";31;13;4;9;17;5;94;51;28;14;18;12
"Grizzlies";132;"Dia 113.24 Hornets-Grizzlies.Xls";25;11;5;16;10;5;94;46;21;10;36;30
"Grizzlies";119;"Dia 3.1 Grizzlies-Raptors.Xls";28;14;4;8;19;5;88;45;18;9;28;20
"Grizzlies";101;"Dia 33.8 Bucks-Grizzlies.Xls";29;6;6;15;18;5;87;39;18;8;25;15
"Grizzlies";118;"Dia 59.13 Lakers-Grizzlies.Xls";32;8;11;13;14;5;94;44;23;11;28;19
"Grizzlies";114;"Dia 64.14 Grizzlies-Thunder.Xls";25;7;8;25;17;5;100;47;24;8;13;12
"Grizzlies";111;"Dia 76.17 Raptors-Grizzlies.Xls";28;9;8;14;9;5;101;41;21;6;29;23
"Grizzlies";111;"Dia 91.20 Grizzlies-Jazz.Xls";32;9;6;14;16;5;90;47;12;4;15;13
"Pistons";141;"Dia 107.23 Pistons-Sixers.Xls";36;8;6;23;14;5;108;58;19;9;22;16
"Pistons";94;"Dia 112.24 Wizards-Pistons.Xls";32;7;6;14;15;5;89;38;12;2;21;16
"Pistons";108;"Dia 116.25 Celtics-Pistons.Xls";29;10;6;11;11;5;96;43;22;10;12;12
"Pistons";102;"Dia 15.4 Knicks-Pistons.Xls";23;13;11;8;18;5;96;40;9;1;25;21
"Pistons";110;"Dia 23.6 Clippers-Pistons.Xls";29;11;13;9;18;5;88;36;16;3;42;35
"Pistons";117;"Dia 34.8 Heat-Pistons.Xls";38;6;3;12;14;5;92;45;11;6;23;21
"Pistons";94;"Dia 41.10 Pistons-Bucks.Xls";22;10;3;13;17;5;91;36;18;5;20;17
"Pistons";98;"Dia 46.11 Pistons-Knicks.Xls";26;7;4;8;8;5;99;38;26;6;19;16
"Pistons";120;"Dia 58.13 Pistons-Cavaliers.Xls";33;6;3;10;7;5;89;48;15;6;23;18
"Pistons";117;"Dia 8.2 Pistons-Suns.Xls";29;9;10;10;20;5;93;45;20;9;19;18
"Pistons";98;"Dia 95.20 Cavaliers-Pistons.Xls";28;6;5;12;10;5;102;40;25;9;12;9
"Heat";119;"Dia 104.22 Heat-Knicks.Xls";26;10;8;10;5;5;91;47;17;7;22;18
"Heat";118;"Dia 111.24 Knicks-Heat.Xls";26;12;4;13;12;5;95;47;23;5;26;19
"Heat";106;"Dia 124.27 Heat-Clippers.Xls";26;5;4;14;6;5;98;43;30;8;16;12
"Heat";105;"Dia 45.10 Celtics-Heat.Xls";32;5;9;14;19;5;91;41;27;9;17;14
"Heat";96;"Dia 54.12 Raptors-Heat.Xls";19;9;8;10;18;5;91;38;20;5;17;15
"Heat";109;"Dia 58.13 Heat-Bucks.Xls";28;8;12;14;13;5;77;40;22;7;23;15
"Heat";127;"Dia 62.14 Rockets-Heat.Xls";33;10;11;10;10;5;100;50;31;10;21;17
"Heat";102;"Dia 82.18 Heat-Jazz.Xls";25;9;5;18;18;5;96;44;26;6;12;8
"Heat";117;"Dia 94.20 Pelicans-Heat.Xls";28;12;13;20;13;5;100;43;34;9;29;22
"Nets";82;"Dia 129.28 Timberwolves-Nets.Xls";23;4;6;13;8;5;89;30;17;3;20;19
"Nets";99;"Dia 106.23 Nets-Pelicans.Xls";30;4;14;18;11;5;92;39;23;2;22;19
"Nets";113;"Dia 108.23 Nets-Nuggets.Xls";28;9;14;21;16;5;84;43;25;13;17;14
"Nets";91;"Dia 112.24 Pelicans-Nets.Xls";21;9;10;21;16;5;93;34;30;7;20;16
"Nets";115;"Dia 125.27 Nets-Thunder.Xls";36;7;5;20;10;5;100;49;19;8;14;9
"Nets";135;"Dia 15.4 Nets-Bucks.Xls";42;8;3;13;12;5;96;53;28;14;19;15
"Nets";110;"Dia 20.5 Heat-Nets.Xls";33;14;8;19;18;5;96;47;19;6;11;10
"Nets";109;"Dia 33.8 Cavaliers-Nets.Xls";28;7;9;8;11;5;97;42;26;13;14;12
"Nets";116;"Dia 45.10 Grizzlies-Nets.Xls";30;9;9;17;14;5;97;49;24;8;12;10
"Nets";123;"Dia 52.12 Mavericks-Nets.Xls";29;10;6;24;19;5;94;44;30;12;29;23
"Nets";89;"Dia 55.12 Jazz-Nets.Xls";21;8;6;10;13;5;102;38;27;9;6;4
"Nets";115;"Dia 73.16 Nets-Wizards.Xls";23;10;5;13;12;5;89;44;19;8;21;19
"Nets";102;"Dia 76.17 Nets-Trailblazers.Xls";30;6;15;23;18;5;89;40;17;9;15;13
"Nets";119;"Dia 90.19 Celtics-Nets.Xls";31;7;11;14;15;5;92;44;26;10;27;21
"Nets";85;"Dia 98.21 Wizards-Nets.Xls";21;5;11;25;14;5;91;32;24;6;20;15
"Hornets";95;"Dia 128.28 Pistons-Hornets.Xls";26;7;10;15;12;5;93;37;23;5;17;16
"Hornets";93;"Dia 106.23 Hornets-Suns.Xls";21;6;4;15;9;5;101;36;25;7;15;14
"Hornets";112;"Dia 108.23 Hornets-Cavaliers.Xls";29;6;6;12;11;5;95;44;28;10;21;14
"Hornets";116;"Dia 32.8 Knicks-Hornets.Xls";25;17;4;8;15;5;101;47;24;6;20;16
"Hornets";117;"Dia 33.8 Pelicans-Hornets.Xls";21;12;3;24;12;5;99;44;20;6;27;23
"Hornets";121;"Dia 36.9 Hornets-Magic.Xls";25;14;8;6;17;5;100;44;23;11;28;22
"Hornets";117;"Dia 43.10 Sixers-Hornets.Xls";28;16;5;14;12;5;98;49;14;3;17;16
"Hornets";116;"Dia 59.13 Hornets-Nuggets.Xls";25;9;5;17;6;5;91;40;21;6;35;30
"Hornets";150;"Dia 66.15 Hornets-Bulls.Xls";37;6;10;19;11;5;110;51;29;16;37;32
"Hornets";120;"Dia 71.16 Warriors-Hornets.Xls";29;10;8;16;15;5;93;49;19;10;18;12
"Hornets";111;"Dia 92.20 Hornets-Sixers.Xls";35;5;6;16;11;5;98;45;19;5;17;16
"Wizards";114;"Dia 102.22 Bucks-Wizards.Xls";35;5;9;12;6;5;94;44;16;8;23;18
"Wizards";113;"Dia 15.4 Bulls-Wizards.Xls";30;11;3;10;16;5;90;43;11;6;23;21
"Wizards";112;"Dia 18.5 Knicks-Wizards.Xls";30;5;8;8;19;5;83;40;13;7;33;25
"Wizards";114;"Dia 23.6 Wizards-Pacers.Xls";30;9;8;12;13;5;97;47;11;5;18;15
"Wizards";119;"Dia 39.9 Trailblazers-Wizards.Xls";34;10;6;12;7;5;91;44;9;2;34;29
"Wizards";101;"Dia 44.10 Thunder-Wizards.Xls";23;10;5;11;11;5;89;38;19;5;25;20
"Wizards";115;"Dia 57.13 Bucks-Wizards.Xls";27;6;12;12;12;5;87;40;9;2;41;33
"Wizards";102;"Dia 64.14 Wizards-Sixers.Xls";35;3;3;13;15;5;88;41;10;1;24;19
"Wizards";96;"Dia 65.14 Wizards-Heat.Xls";28;7;5;20;11;5;89;37;7;1;23;21
"Wizards";120;"Dia 82.18 Wizards-Warriors.Xls";31;6;6;8;7;5;87;43;23;7;37;27
"Wizards";99;"Dia 96.21 Wizards-Knicks.Xls";26;6;10;14;13;5;87;35;15;4;29;25
"Lakers";129;"Dia 127.28 Lakers-Sixers.Xls";32;6;2;24;10;5;90;45;23;10;34;29
"Lakers";116;"Dia 128.28 Lakers-Rockets.Xls";37;15;6;7;2;5;101;51;30;8;7;6
"Lakers";134;"Dia 130.28 Lakers-Warriors.Xls";34;7;6;10;6;5;92;51;22;12;24;20
"Lakers";122;"Dia 10.3 Lakers-Nets.Xls";29;18;9;6;16;5;100;50;24;10;16;12
"Lakers";119;"Dia 108.23 Thunder-Lakers.Xls";29;5;9;15;9;5;91;46;20;6;24;21
"Lakers";112;"Dia 120.26 Trailblazers-Lakers.Xls";24;6;12;19;13;5;87;40;23;6;34;26
"Lakers";110;"Dia 125.27 Warriors-Lakers.Xls";26;7;5;19;16;5;98;39;26;7;30;25
"Lakers";109;"Dia 22.6 Mavericks-Lakers.Xls";34;7;3;13;15;5;91;43;24;9;21;14
"Lakers";127;"Dia 29.7 Lakers-Thunder.Xls";28;13;6;24;20;5;89;45;25;11;30;26
"Lakers";110;"Dia 46.11 Lakers-Rockets.Xls";25;11;8;14;15;5;92;40;20;5;29;25
"Lakers";113;"Dia 54.12 Lakers-Thunder.Xls";29;11;10;19;15;5;94;43;19;9;21;18
"Lakers";101;"Dia 65.14 Spurs-Lakers.Xls";30;5;6;14;13;5;100;40;29;10;18;11
"Lakers";122;"Dia 72.16 Nuggets-Lakers.Xls";31;8;10;10;7;5;94;49;27;11;17;13
"Lakers";108;"Dia 73.16 Lakers-Clippers.Xls";26;9;17;15;7;5;89;41;21;7;26;19
"Lakers";118;"Dia 8.2 Lakers-Hornets.Xls";25;10;4;16;12;5;96;45;30;15;24;13
"Lakers";125;"Dia 85.18 Lakers-Knicks.Xls";37;5;6;9;6;5;93;48;15;7;32;22
"Lakers";101;"Dia 92.20 Lakers-Timberwolves.Xls";28;9;8;13;9;5;92;40;21;8;18;13
"Sixers";89;"Dia 106.23 Bulls-Sixers.Xls";22;10;12;22;13;5;99;36;20;3;16;14
"Sixers";124;"Dia 19.5 Magic-Sixers.Xls";34;10;2;12;13;5;97;47;30;11;27;19
"Sixers";116;"Dia 27.7 Sixers-Pistons.Xls";31;10;8;19;19;5;93;49;22;4;15;14
"Sixers";99;"Dia 5.2 Sixers-Magic.Xls";23;12;2;14;16;5;94;38;15;3;24;20
"Sixers";119;"Dia 55.12 Raptors-Sixers.Xls";29;7;4;23;15;5;95;47;20;6;22;19
"Sixers";117;"Dia 62.14 Pelicans-Sixers.Xls";33;12;8;22;16;5;95;48;17;8;18;13
"Sixers";96;"Dia 68.15 Sixers-Clippers.Xls";28;4;4;19;12;5;91;36;24;3;25;21
"Sixers";108;"Dia 95.20 Sixers-Knicks.Xls";31;7;11;14;20;5;86;43;23;6;17;16
"Sixers";109;"Dia 98.21 Sixers-Rockets.Xls";31;9;6;8;18;5;82;45;17;9;13;10
"Nuggets";113;"Dia 119.26 Nuggets-Knicks.Xls";29;5;4;21;13;5;96;46;25;8;20;13
"Nuggets";131;"Dia 23.6 Suns-Nuggets.Xls";29;14;4;16;18;5;105;53;24;10;16;15
"Nuggets";130;"Dia 50.11 Nuggets-Rockets.Xls";32;7;3;12;16;5;91;47;21;10;28;26
"Nuggets";102;"Dia 6.2 Rockets-Nuggets.Xls";24;11;6;16;23;5;95;41;18;7;14;13
"Nuggets";124;"Dia 61.14 Nuggets-Warriors.Xls";24;5;10;18;9;5;92;43;21;8;38;30
"Nuggets";116;"Dia 66.15 Cavaliers-Nuggets.Xls";33;9;9;10;7;5;104;49;26;8;11;10
"Nuggets";98;"Dia 83.18 Nuggets-Suns.Xls";22;5;3;12;11;5;85;34;22;8;29;22
"Nuggets";129;"Dia 87.19 Nuggets-Mavericks.Xls";34;8;6;15;5;5;100;54;19;6;23;15
"Nuggets";98;"Dia 89.19 Nuggets-Grizzlies.Xls";28;9;6;12;14;5;98;42;18;3;15;11
"Nuggets";114;"Dia 94.20 Thunder-Nuggets.Xls";28;11;10;15;14;5;90;47;22;9;12;11
"Nuggets";105;"Dia 97.21 Pelicans-Nuggets.Xls";23;8;2;18;12;5;95;40;24;6;23;19
"Jazz";101;"Dia 127.28 Nuggets-Jazz.Xls";20;6;12;7;15;5;94;36;33;12;24;17
"Jazz";118;"Dia 27.7 Grizzlies-Jazz.Xls";36;8;6;15;18;5;100;51;23;9;10;7
"Jazz";125;"Dia 30.7 Jazz-Cavaliers.Xls";34;12;2;5;14;5;99;49;31;12;17;15
"Jazz";96;"Dia 34.8 Trailblazers-Jazz.Xls";26;11;5;14;16;5;85;36;17;6;23;18
"Jazz";105;"Dia 36.9 Jazz-Wizards.Xls";29;8;12;12;13;5;89;41;21;5;23;18
"Jazz";109;"Dia 44.10 Jazz-Spurs.Xls";29;7;10;7;14;5;95;43;19;6;23;17
"Jazz";90;"Dia 50.11 Timberwolves-Jazz.Xls";20;8;4;9;8;5;94;29;32;10;28;22
"Jazz";100;"Dia 53.12 Lakers-Jazz.Xls";29;6;9;8;12;5;90;40;20;7;18;13
"Jazz";120;"Dia 57.13 Jazz-Thunder.Xls";23;14;9;12;10;5;96;46;19;8;22;20
"Jazz";111;"Dia 69.15 Rockets-Jazz.Xls";31;7;10;9;10;5;100;44;30;13;11;10
"Jazz";118;"Dia 83.18 Jazz-Raptors.Xls";30;12;6;12;7;5;97;48;27;11;13;11
"Pelicans";108;"Dia 120.26 Hornets-Pelicans.Xls";28;7;10;12;13;5;94;45;15;2;22;16
"Pelicans";116;"Dia 122.26 Pelicans-Timberwolves.Xls";28;8;10;9;14;5;96;48;18;6;22;14
"Pelicans";112;"Dia 14.4 Pelicans-Lakers.Xls";29;11;11;16;17;5;93;44;7;2;32;22
"Pelicans";109;"Dia 19.5 Pelicans-Rockets.Xls";30;11;10;7;14;5;92;45;8;5;17;14
"Pelicans";113;"Dia 20.5 Grizzlies-Pelicans.Xls";32;12;16;17;19;5;87;46;12;8;18;13
"Pelicans";136;"Dia 24.6 Pelicans-Hawks.Xls";31;14;11;18;16;5;98;52;7;2;36;30
"Pelicans";105;"Dia 47.11 Jazz-Pelicans.Xls";26;8;8;13;9;5;103;46;6;3;14;10
"Pelicans";112;"Dia 75.16 Magic-Pelicans.Xls";30;9;5;10;10;5;92;46;10;5;19;15
"Pelicans";96;"Dia 83.18 Pelicans-Trailblazers.Xls";27;5;8;16;8;5;88;36;7;3;29;21
"Pelicans";121;"Dia 85.18 Pelicans-Warriors.Xls";28;2;11;17;11;5;87;47;9;5;33;22
"Pelicans";118;"Dia 89.19 Jazz-Pelicans.Xls";28;17;11;11;12;5;96;52;6;2;14;12
"Timberwolves";105;"Dia 130.28 Kings-Timberwolves.Xls";31;5;9;14;7;5;97;46;21;5;9;8
"Timberwolves";123;"Dia 103.22 Grizzlies-Timberwolves.Xls";38;8;6;10;10;5;101;49;23;12;14;13
"Timberwolves";99;"Dia 111.24 Bucks-Timberwolves.Xls";28;8;15;8;15;5;94;41;13;5;13;12
"Timberwolves";98;"Dia 117.25 Timberwolves-Spurs.Xls";29;5;10;17;18;5;83;39;16;6;15;14
"Timberwolves";119;"Dia 34.8 Rockets-Timberwolves.Xls";37;9;9;15;10;5;105;53;26;8;9;5
"Timberwolves";119;"Dia 41.10 Cavaliers-Timberwolves.Xls";35;6;4;16;12;5;84;45;16;7;27;22
"Timberwolves";114;"Dia 43.10 Timberwolves-Thunder.Xls";32;7;8;22;12;5;94;49;11;4;16;12
"Timberwolves";121;"Dia 55.12 Timberwolves-Nuggets.Xls";30;8;6;16;12;5;100;47;17;6;21;21
"Timberwolves";114;"Dia 57.13 Grizzlies-Timberwolves.Xls";33;10;11;14;14;5;109;46;17;9;21;13
"Timberwolves";115;"Dia 75.16 Timberwolves-Jazz.Xls";30;10;6;9;6;5;99;52;23;7;6;4
"Timberwolves";125;"Dia 97.21 Pacers-Timberwolves.Xls";33;4;14;17;15;5;85;45;23;12;32;23
"Thunder";113;"Dia 127.28 Thunder-Hawks.Xls";30;10;5;15;9;5;93;43;21;8;29;19
